date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-14,00:39.13,newjuls,jump_airshift_a4,WR,IRC,,-00:03.44,,false,761643,,,
2018-09-14,00:42.58,newjuls,jump_airshift_a4,WR,IRC,,-00:04.95,,false,761643,,,
2018-09-14,00:47.53,newjuls,jump_airshift_a4,WR,IRC,,-00:14.39,,false,761643,,,
2018-09-14,01:01.93,newjuls,jump_airshift_a4,WR,IRCSet,,,,false,761643,,,
2018-09-14,00:39.13,newjuls,jump_airshift_a4,WR,IRC,,-00:03.44,,false,761682,,,
2018-09-14,00:42.58,newjuls,jump_airshift_a4,WR,IRC,,-00:04.95,,false,761682,,,
2018-09-14,00:47.53,newjuls,jump_airshift_a4,WR,IRC,,-00:14.39,,false,761682,,,
2018-09-14,01:01.93,newjuls,jump_airshift_a4,WR,IRCSet,,,,false,761682,,,
2018-09-14,00:39.13,newjuls,jump_airshift_a4,WR,IRC,,-00:03.44,,false,761684,,,
2018-09-14,00:42.58,newjuls,jump_airshift_a4,WR,IRC,,-00:04.95,,false,761684,,,
2018-09-14,00:47.53,newjuls,jump_airshift_a4,WR,IRC,,-00:14.39,,false,761684,,,
2018-09-14,01:01.93,newjuls,jump_airshift_a4,WR,IRCSet,,,,false,761684,,,
2018-09-14,00:39.13,newjuls,jump_airshift_a4,WR,IRC,,-00:03.44,,false,761687,,,
2018-09-14,00:42.58,newjuls,jump_airshift_a4,WR,IRC,,-00:04.95,,false,761687,,,
2018-09-14,00:47.53,newjuls,jump_airshift_a4,WR,IRC,,-00:14.39,,false,761687,,,
2018-09-14,01:01.93,newjuls,jump_airshift_a4,WR,IRCSet,,,,false,761687,,,
2018-09-14,01:01.93,newjuls,jump_airshift_a4,WR,FirstRecord,,,,false,761691,76561198396018338,[U:1:435752610],
2018-09-14,00:39.13,newjuls,jump_airshift_a4,WR,MapRecord,,-00:03.44,00:03.44,false,761694,76561198396018338,[U:1:435752610],
2018-09-14,00:42.58,newjuls,jump_airshift_a4,WR,MapRecord,,-00:04.95,00:04.95,false,761694,76561198396018338,[U:1:435752610],
2018-09-14,00:47.53,newjuls,jump_airshift_a4,WR,MapRecord,,-00:14.39,00:14.39,false,761694,76561198396018338,[U:1:435752610],
2018-09-14,00:39.13,newjuls,jump_airshift_a4,WR,IRC,,-00:03.44,,false,761701,,,
2018-09-14,00:39.13,newjuls,jump_airshift_a4,WR,Compact,,,,false,761835,76561198396018338,[U:1:435752610],
2018-09-15,00:38.08,vice,jump_airshift_a4,WR,IRC,,-00:01.05,,false,762462,,,
