date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-09-14,00:39.13,newjuls,jump_airshift_a4,WR,IRC,,-00:03.44,,false,761643,,
2018-09-15,00:38.08,vice,jump_airshift_a4,WR,IRC,,-00:01.05,,false,762462,,
2018-09-15,00:36.55,newjuls,jump_airshift_a4,WR,MapRecord,,-00:01.52,00:02.58,false,762742,76561198396018338,[U:1:435752610]
2018-11-21,00:36.48,mesatech,jump_airshift_a4,WR,MapRecord,,-00:00.07,00:02.00,false,821421,,
2018-11-22,00:35.95,twitch.tv/newjul,jump_airshift_a4,WR,MapRecord,,-00:00.52,00:00.59,false,822162,,
2019-04-14,00:35.32,vice,jump_airshift_a4,WR,MapRecord,,-00:00.16,00:00.16,false,939264,76561198366368448,[U:1:406102720]
2019-06-18,00:34.95,newjuls,jump_airshift_a4,WR,MapRecord,,-00:00.37,00:01.00,false,989669,76561198396018338,[U:1:435752610]
2019-08-22,00:34.62,vice,jump_airshift_a4,WR,MapRecord,,-00:00.32,00:00.67,false,1040009,76561198366368448,[U:1:406102720]
2021-08-06,00:33.34,tourney choke ar,jump_airshift_a4,WR,IRC,,-00:00.52,,false,1660214,,
2021-08-16,00:32.49,vice,jump_airshift_a4,WR,IRC,,-00:00.78,,false,1672368,,
2025-04-13,00:32.48,CraftyCole,jump_airshift_a4,WR,MapRun,03:00.34,+02:27.86,,true,3274433,76561198338552013,[U:1:378286285]
2025-04-21,00:32.42,cander,jump_airshift_a4,WR,IRC,,-00:00.08,,false,3285907,,
2025-04-21,00:32.41,cander,jump_airshift_a4,WR,MapRun,01:31.47,+00:59.06,,true,3285821,76561198318722879,[U:1:358457151]
2025-04-22,00:32.14,vice,jump_airshift_a4,WR,IRC,,-00:00.27,,false,3287121,,
