date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-09-14,01:01.93,newjuls,jump_airshift_a4,WR,Map,record,first_record,,,,761691,76561198396018338,[U:1:435752610],
2018-09-14,00:47.53,newjuls,jump_airshift_a4,WR,Map,record,map_record,,-00:14.39,00:14.39,761694,76561198396018338,[U:1:435752610],
2018-09-14,00:42.58,newjuls,jump_airshift_a4,WR,Map,record,map_record,,-00:04.95,00:04.95,761694,76561198396018338,[U:1:435752610],
2018-09-14,00:39.13,newjuls,jump_airshift_a4,WR,Map,record,map_record,,-00:03.44,00:03.44,761694,76561198396018338,[U:1:435752610],
2018-09-15,00:38.08,vice,jump_airshift_a4,WR,Map,record,map_record,,-00:01.05,00:02.71,762639,76561198366368448,[U:1:406102720],
2018-09-15,00:36.55,newjuls,jump_airshift_a4,WR,Map,record,map_record,,-00:01.52,00:02.58,762742,76561198396018338,[U:1:435752610],
2018-11-21,00:36.48,mesatech,jump_airshift_a4,WR,Map,record,map_record,,-00:00.07,00:02.00,821421,76561198111845972,[U:1:151580244],
2018-11-22,00:35.95,twitch.tv/newjul,jump_airshift_a4,WR,Map,record,map_record,,-00:00.52,00:00.59,822162,,,
2019-04-14,00:35.48,vice,jump_airshift_a4,WR,Map,record,map_record,,-00:00.46,00:02.59,939264,76561198366368448,[U:1:406102720],
2019-04-14,00:35.32,vice,jump_airshift_a4,WR,Map,record,map_record,,-00:00.16,00:00.16,939264,76561198366368448,[U:1:406102720],
2019-06-18,00:34.95,newjuls,jump_airshift_a4,WR,Map,record,map_record,,-00:00.37,00:01.00,989669,76561198396018338,[U:1:435752610],
2019-08-22,00:34.62,vice,jump_airshift_a4,WR,Map,record,map_record,,-00:00.32,00:00.67,1040009,76561198366368448,[U:1:406102720],
2021-08-06,00:33.34,tourney choke ar,jump_airshift_a4,WR,Map,announcement,irc,,-00:00.52,,,,,
2021-08-16,00:32.49,vice,jump_airshift_a4,WR,Map,record,map_record,,-00:00.78,00:00.85,1672370,76561198366368448,[U:1:406102720],
2025-04-21,00:32.42,cander,jump_airshift_a4,WR,Map,record,map_record,,-00:00.08,00:00.60,3285821,76561198318722879,[U:1:358457151],
2025-04-22,00:32.14,vice,jump_airshift_a4,WR,Map,announcement,irc,,-00:00.27,,,76561198366368448,[U:1:406102720],
