date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-12-25,05:37.04,jtravs,jump_artificial_a13,WR,IRC,,-00:13.51,,false,850078,,
2018-12-25,04:53.23,porkie,jump_artificial_a13,WR,IRC,,-00:11.78,,false,850093,,
2018-12-25,04:33.53,stuffed stocking,jump_artificial_a13,WR,IRC,,-00:11.21,,false,850291,,
2018-12-30,04:01.66,stuffed stocking,jump_artificial_a13,WR,MapRecord,,-00:31.87,00:31.87,false,853794,,
2019-02-12,03:55.69,coolhuman420 -pr,jump_artificial_a13,WR,MapRecord,,-00:05.97,00:07.20,false,890617,,
2019-11-01,03:49.42,twitch.tv/boshyt,jump_artificial_a13,WR,IRC,,-00:06.26,,false,1094159,,
2019-11-01,03:40.11,twitch.tv/boshyt,jump_artificial_a13,WR,MapRecord,,-00:09.31,00:09.31,false,1094281,,
2022-11-15,03:36.66,Bigg Steele,jump_artificial_a13,WR,MapRecord,,-00:03.28,00:03.28,false,2117575,76561198153842796,[U:1:193577068]
2023-02-09,03:31.66,fig,jump_artificial_a13,WR,MapRecord,,-00:04.99,00:04.99,false,2208374,76561198153842796,[U:1:193577068]
2023-02-10,03:31.63,fig,jump_artificial_a13,WR,IRC,,-00:00.03,,false,2210031,,
2023-02-11,03:31.26,fig,jump_artificial_a13,WR,IRC,,-00:00.37,,false,2210369,,
2023-11-18,03:27.40,fig,jump_artificial_a13,WR,MapRecord,,-00:03.75,00:03.75,false,2596488,76561198153842796,[U:1:193577068]
