date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-04-30,01:31.59,♥sara,jump_ahh_c,WR,IRC,,-00:11.53,,false,1577062,,
2021-04-30,01:25.20,Muddy Buddy,jump_ahh_c,WR,IRC,,-00:02.34,,false,1577385,,
2021-04-30,01:14.91,♥sara,jump_ahh_c,WR,IRC,,-00:00.67,,false,1577469,,
2021-04-30,01:10.00,cander,jump_ahh_c,WR,IRC,,-00:00.69,,false,1577514,,
2021-05-01,01:07.02,vice,jump_ahh_c,WR,MapRecord,,-00:02.98,,false,1577923,,
2021-05-02,01:06.21,vice,jump_ahh_c,WR,IRC,,-00:00.81,,false,1578322,,
2021-05-02,01:02.37,vice,jump_ahh_c,WR,IRC,,-00:03.84,,false,1578500,,
2021-11-04,01:02.11,Luffin,jump_ahh_c,WR,IRC,,-00:00.25,,false,1755628,76561198094197569,[U:1:133931841]
2021-11-05,00:58.42,vice,jump_ahh_c,WR,IRC,,-00:01.54,,false,1756283,,
2021-11-05,00:57.94,vice,jump_ahh_c,WR,MapRecord,,-00:00.48,00:00.48,false,1756330,76561198366368448,[U:1:406102720]
2024-10-01,00:57.63,cander,jump_ahh_c,WR,IRC,,-00:00.31,,false,3063654,,
2025-04-15,00:57.62,Kajasumthing,jump_ahh_c,WR,MapRun,01:48.34,+00:50.72,,true,3277462,76561198091590767,[U:1:131325039]
