date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-04-30,01:31.59,♥sara,jump_ahh_c,WR,IRC,,-00:11.53,,false,1577062,,,
2021-04-30,01:43.12,♥sara,jump_ahh_c,WR,IRC,,-00:11.35,,false,1577062,,,
2021-04-30,02:21.52,♥sara,jump_ahh_c,WR,IRCSet,,,,false,1577062,,,
2021-04-30,01:25.20,Muddy Buddy,jump_ahh_c,WR,IRC,,-00:02.34,,false,1577385,,,
2021-04-30,01:27.54,♥sara,jump_ahh_c,WR,IRC,,-00:00.84,,false,1577385,,,
2021-04-30,01:28.38,Muddy Buddy,jump_ahh_c,WR,IRC,,-00:03.21,,false,1577385,,,
2021-04-30,01:31.59,♥sara,jump_ahh_c,WR,IRC,,-00:11.53,,false,1577385,,,
2021-04-30,01:43.12,♥sara,jump_ahh_c,WR,IRC,,-00:11.35,,false,1577385,,,
2021-04-30,02:21.52,♥sara,jump_ahh_c,WR,IRCSet,,,,false,1577385,,,
2021-04-30,01:28.38,Muddy Buddy,jump_ahh_c,WR,IRC,,-00:03.21,,false,1577420,,,
2021-04-30,01:31.59,♥sara,jump_ahh_c,WR,IRC,,-00:11.53,,false,1577420,,,
2021-04-30,01:43.12,♥sara,jump_ahh_c,WR,IRC,,-00:11.35,,false,1577420,,,
2021-04-30,02:21.52,♥sara,jump_ahh_c,WR,IRCSet,,,,false,1577420,,,
2021-04-30,01:14.91,♥sara,jump_ahh_c,WR,IRC,,-00:00.67,,false,1577469,,,
2021-04-30,01:15.58,♥sara,jump_ahh_c,WR,IRC,,-00:01.24,,false,1577469,,,
2021-04-30,01:16.83,♥sara,jump_ahh_c,WR,IRC,,-00:00.01,,false,1577469,,,
2021-04-30,01:16.84,♥sara,jump_ahh_c,WR,IRC,,-00:03.25,,false,1577469,,,
2021-04-30,01:20.10,♥sara,jump_ahh_c,WR,IRC,,-00:00.87,,false,1577469,,,
2021-04-30,01:20.97,Muddy Buddy,jump_ahh_c,WR,IRC,,-00:04.23,,false,1577469,,,
2021-04-30,01:25.20,Muddy Buddy,jump_ahh_c,WR,IRC,,-00:02.34,,false,1577469,,,
