date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-07-07,05:41.65,Chief,jump_vanilla,WR,IRC,,-00:41.63,,false,1004324,,,
2019-07-07,06:23.29,riot,jump_vanilla,WR,IRC,,-01:11.20,,false,1004324,,,
2019-07-07,07:34.50,Chief,jump_vanilla,WR,IRC,,-00:38.00,,false,1004324,,,
2019-07-07,08:12.50,riot,jump_vanilla,WR,IRCSet,,,,false,1004324,,,
2019-07-07,05:41.65,Chief,jump_vanilla,WR,IRC,,-00:41.63,,false,1004334,,,
2019-07-07,06:23.29,riot,jump_vanilla,WR,IRC,,-01:11.20,,false,1004334,,,
2019-07-07,07:34.50,Chief,jump_vanilla,WR,IRC,,-00:38.00,,false,1004334,,,
2019-07-07,08:12.50,riot,jump_vanilla,WR,IRCSet,,,,false,1004334,,,
2019-07-07,04:52.18,maxxy,jump_vanilla,WR,IRC,,-00:49.47,,false,1004340,,,
2019-07-07,05:41.65,Chief,jump_vanilla,WR,IRC,,-00:41.63,,false,1004340,,,
2019-07-07,06:23.29,riot,jump_vanilla,WR,IRC,,-01:11.20,,false,1004340,,,
2019-07-07,07:34.50,Chief,jump_vanilla,WR,IRC,,-00:38.00,,false,1004340,,,
2019-07-07,08:12.50,riot,jump_vanilla,WR,IRCSet,,,,false,1004340,,,
2019-07-07,03:52.41,Larry,jump_vanilla,WR,IRC,,-00:13.70,,false,1004359,,,
2019-07-07,04:06.11,maxxy,jump_vanilla,WR,IRC,,-00:46.06,,false,1004359,76561198083235528,[U:1:122969800],
2019-07-07,04:52.18,maxxy,jump_vanilla,WR,IRC,,-00:49.47,,false,1004359,76561198083235528,[U:1:122969800],
2019-07-07,05:41.65,Chief,jump_vanilla,WR,IRC,,-00:41.63,,false,1004359,,,
2019-07-07,06:23.29,riot,jump_vanilla,WR,IRC,,-01:11.20,,false,1004359,,,
2019-07-07,07:34.50,Chief,jump_vanilla,WR,IRC,,-00:38.00,,false,1004359,,,
2019-07-07,08:12.50,riot,jump_vanilla,WR,IRCSet,,,,false,1004359,,,
2019-07-07,05:41.65,Chief,jump_vanilla,WR,IRC,,-00:41.63,,false,1004361,,,
2019-07-07,06:23.29,riot,jump_vanilla,WR,IRC,,-01:11.20,,false,1004361,,,
2019-07-07,07:34.50,Chief,jump_vanilla,WR,IRC,,-00:38.00,,false,1004361,,,
2019-07-07,08:12.50,riot,jump_vanilla,WR,IRCSet,,,,false,1004361,,,
2019-07-07,05:41.65,Chief,jump_vanilla,WR,IRC,,-00:41.63,,false,1004375,,,
2019-07-07,06:23.29,riot,jump_vanilla,WR,IRC,,-01:11.20,,false,1004375,76561198065169685,[U:1:104903957],
2019-07-07,07:34.50,Chief,jump_vanilla,WR,IRC,,-00:38.00,,false,1004375,,,
2019-07-07,08:12.50,riot,jump_vanilla,WR,IRCSet,,,,false,1004375,76561198065169685,[U:1:104903957],
2019-07-07,05:41.65,Chief,jump_vanilla,WR,IRC,,-00:41.63,,false,1004378,,,
2019-07-07,06:23.29,riot,jump_vanilla,WR,IRC,,-01:11.20,,false,1004378,,,
2019-07-07,07:34.50,Chief,jump_vanilla,WR,IRC,,-00:38.00,,false,1004378,,,
2019-07-07,08:12.50,riot,jump_vanilla,WR,IRCSet,,,,false,1004378,,,
2019-07-07,06:23.29,riot,jump_vanilla,WR,IRC,,-01:11.20,,false,1004392,,,
2019-07-07,07:34.50,Chief,jump_vanilla,WR,IRC,,-00:38.00,,false,1004392,,,
2019-07-07,08:12.50,riot,jump_vanilla,WR,IRCSet,,,,false,1004392,,,
2019-07-07,05:41.65,Chief,jump_vanilla,WR,MapRecord,,-00:41.63,01:52.84,false,1004400,76561198122579111,[U:1:162313383],
2019-07-07,05:41.65,Jesus,jump_vanilla,WR,MapRun,17:45.23,+12:03.58,,true,1004400,76561198920260899,[U:1:959995171],
