date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-31,01:29.20,xXx_t34rdr0p_xXx,jump_flukhtiz_v2_b2,WR,Compact,,,,false,540389,,,
2017-12-31,01:29.20,xXx_t34rdr0p_xXx,jump_flukhtiz_v2_b2,WR,Compact,,,,false,540389,,,
2017-12-31,01:29.20,xXx_t34rdr0p_xXx,jump_flukhtiz_v2_b2,WR,Compact,,,,false,540389,,,
2017-12-31,01:29.20,Boshy,jump_flukhtiz_v2_b2,WR,MapRun,01:33.40,+00:04.20,00:13.60,true,540389,76561198046601398,[U:1:86335670],
2017-12-31,01:29.20,Boshy,jump_flukhtiz_v2_b2,WR,MapRun,01:43.03,+00:13.83,,true,540389,76561198046601398,[U:1:86335670],
2017-12-31,01:29.20,Boshy,jump_flukhtiz_v2_b2,WR,MapRun,01:47.00,+00:17.80,00:11.11,true,540389,76561198046601398,[U:1:86335670],
2017-12-31,01:29.20,Boshy,jump_flukhtiz_v2_b2,WR,MapRun,02:59.78,+01:30.58,,true,540389,76561198046601398,[U:1:86335670],
2017-12-31,01:29.20,Boshy,jump_flukhtiz_v2_b2,WR,MapRun,03:31.31,+02:02.11,,true,540389,76561198046601398,[U:1:86335670],
2017-12-31,01:29.21,Starkie,jump_flukhtiz_v2_b2,WR,MapRun,03:27.85,+01:58.64,,true,540389,76561198008003429,[U:1:47737701],
2017-12-31,01:29.20,Boshy,jump_flukhtiz_v2_b2,WR,MapRun,01:51.04,+00:21.84,,true,540466,76561198046601398,[U:1:86335670],
2017-12-31,01:25.63,Boshy,jump_flukhtiz_v2_b2,WR,MapRecord,,-00:03.56,00:03.90,false,540488,76561198046601398,[U:1:86335670],
2017-12-31,01:29.20,Boshy,jump_flukhtiz_v2_b2,WR,MapRun,01:29.53,+00:00.33,00:03.86,true,540488,76561198046601398,[U:1:86335670],
2017-12-31,01:29.20,Boshy,jump_flukhtiz_v2_b2,WR,MapRun,01:36.88,+00:07.68,,true,540488,76561198046601398,[U:1:86335670],
2017-12-31,01:29.20,Boshy,jump_flukhtiz_v2_b2,WR,MapRun,01:56.93,+00:27.73,,true,540488,76561198046601398,[U:1:86335670],
2017-12-31,01:29.20,Boshy,jump_flukhtiz_v2_b2,WR,MapRun,02:04.54,+00:35.34,,true,540488,76561198046601398,[U:1:86335670],
2017-12-31,01:29.20,Boshy,jump_flukhtiz_v2_b2,WR,MapRun,02:04.70,+00:35.50,,true,540488,76561198046601398,[U:1:86335670],
2017-12-31,01:29.20,Boshy,jump_flukhtiz_v2_b2,WR,MapRun,02:25.96,+00:56.76,,true,540488,76561198046601398,[U:1:86335670],
2017-12-31,01:29.20,Boshy,jump_flukhtiz_v2_b2,WR,MapRun,02:40.60,+01:11.40,,true,540488,76561198046601398,[U:1:86335670],
2017-12-31,01:29.20,Boshy,jump_flukhtiz_v2_b2,WR,MapRun,02:55.93,+01:26.73,,true,540488,76561198046601398,[U:1:86335670],
