date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-28,03:56.24,Katz,jump_ninjacookie_final,WR,IRC,,-00:01.50,,false,537750,76561198067576863,[U:1:107311135]
2017-12-28,03:50.58,❤ Yin ❤,jump_ninjacookie_final,WR,MapRun,24:09.96,+20:19.38,,true,537757,76561198238998196,[U:1:278732468]
2017-12-28,03:34.68,the kike on whee,jump_ninjacookie_final,WR,MapRun,24:12.79,+20:38.11,,true,537791,,
2017-12-29,03:19.26,vice,jump_ninjacookie_final,WR,IRC,,-00:15.41,,false,538018,,
2018-11-08,03:11.30,vice,jump_ninjacookie_final,WR,MapRecord,,-00:06.37,00:07.96,false,810812,76561198366368448,[U:1:406102720]
2018-11-09,03:03.36,Bamooxa,jump_ninjacookie_final,WR,MapRun,06:39.56,+03:36.20,,true,811543,76561198067160709,[U:1:106894981]
2019-06-24,02:53.65,vice,jump_ninjacookie_final,WR,MapRecord,,-00:09.70,00:17.65,false,993760,76561198366368448,[U:1:406102720]
2019-09-23,02:53.06,russia_expert,jump_ninjacookie_final,WR,MapRun,32:02.86,+29:09.80,,true,1064672,76561198136866711,[U:1:176600983]
2019-10-23,02:52.77,Frosty,jump_ninjacookie_final,WR,MapRun,21:18.14,+18:25.37,,true,1087625,,
2021-06-18,02:50.86,Pseudopseudohypo,jump_ninjacookie_final,WR,MapRecord,,-00:01.91,00:19.74,false,1616392,,
2021-10-07,02:43.29,cander,jump_ninjacookie_final,WR,MapRecord,,-00:07.57,00:26.65,false,1725283,76561198318722879,[U:1:358457151]
2025-07-18,02:43.28,Gameplay,jump_ninjacookie_final,WR,MapRun,19:58.96,+17:15.68,,true,3410515,76561198180845801,[U:1:220580073]
