date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-09,02:39.95,crocket | HealsF,jump_hardware,WR,IRC,,-00:38.52,,false,521538,,
2017-12-09,02:34.85,crocket,jump_hardware,WR,MapRecord,,-00:05.10,00:05.10,false,521577,,
2017-12-12,02:16.70,crocket,jump_hardware,WR,MapRecord,,-00:06.77,00:06.77,false,524117,76561198120366659,[U:1:160100931]
2018-06-09,02:15.84,twitch.tv/zike10,jump_hardware,WR,MapRecord,,-00:00.86,00:04.75,false,673147,,
2018-11-20,02:14.19,deceptive,jump_hardware,WR,MapRecord,,-00:01.65,00:03.41,false,820871,76561198281755237,[U:1:321489509]
2019-01-11,02:10.81,newjuls,jump_hardware,WR,MapRecord,,-00:03.37,00:23.62,false,864038,,
2019-03-12,02:05.57,7,jump_hardware,WR,MapRecord,,-00:05.23,00:08.61,false,913262,76561198281755237,[U:1:321489509]
2019-08-25,02:05.38,bop,jump_hardware,WR,IRC,,-00:00.19,,false,1043075,,
2019-09-19,01:54.73,ุ,jump_hardware,WR,MapRecord,,-00:10.64,00:10.64,false,1061640,76561198222006144,[U:1:261740416]
2021-03-15,01:47.62,orangekate,jump_hardware,WR,MapRecord,,-00:07.11,00:07.11,false,1536092,76561198222006144,[U:1:261740416]
2023-12-20,01:47.07,phancy,jump_hardware,WR,MapRecord,,-00:00.55,00:09.90,false,2646164,76561198116189732,[U:1:155924004]
2024-11-14,01:46.62,kater,jump_hardware,WR,IRC,,-00:00.21,,false,3129209,,
