date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-12-09,01:03.17,Zike1017 ツ | H,jump_hardware,WR,Course 1,record,zone_record,,-02:40.62,,521577,,,
2017-12-09,05:21.13,Zike1017 ツ | H,jump_hardware,WR,Course 2,record,zone_first,,,,521577,,,
2017-12-09,06:34.12,Zike1017 ツ | H,jump_hardware,WR,Map,record,first_record,,,,521577,,,
2017-12-09,00:55.07,Zike1017 ツ | H,jump_hardware,WR,Course 1,record,zone_record,,-00:08.10,00:08.10,521577,,,
2017-12-09,05:06.73,Zike1017 ツ | H,jump_hardware,WR,Course 2,record,zone_record,,-00:14.40,00:14.40,521577,,,
2017-12-09,06:16.97,Zike1017 ツ | H,jump_hardware,WR,Map,record,map_record,,-00:17.14,00:17.14,521577,,,
2017-12-09,00:53.40,Zike1017 ツ | H,jump_hardware,WR,Course 1,record,zone_record,,-00:01.67,00:01.67,521577,,,
2017-12-09,02:08.41,Zike1017 ツ | H,jump_hardware,WR,Course 2,record,zone_record,,-02:58.31,02:58.31,521577,,,
2017-12-09,03:18.48,Zike1017 ツ | H,jump_hardware,WR,Map,record,map_record,,-02:58.49,02:58.49,521577,,,
2017-12-09,00:53.21,crocket | HealsF,jump_hardware,WR,Course 1,record,zone_record,,-00:00.18,,521577,,,
2017-12-09,00:44.36,crocket,jump_hardware,WR,Course 1,record,zone_record,,-00:00.04,00:00.04,521577,76561198120366659,[U:1:160100931],
2017-12-09,00:44.19,crocket,jump_hardware,WR,Course 1,record,zone_record,,-00:00.17,00:00.17,521577,76561198120366659,[U:1:160100931],
2017-12-09,00:42.04,crocket,jump_hardware,WR,Course 1,record,zone_record,,-00:02.14,00:02.14,521577,76561198120366659,[U:1:160100931],
2017-12-09,02:34.85,crocket,jump_hardware,WR,Map,record,map_record,,-00:05.10,00:05.10,521577,76561198120366659,[U:1:160100931],
2017-12-09,01:38.39,crocket | HealsF,jump_hardware,WR,Course 2,record,zone_record,,-00:30.01,01:11.53,521590,,,
2017-12-12,01:36.82,crocket,jump_hardware,WR,Course 2,record,zone_record,,-00:01.57,00:01.57,524117,76561198120366659,[U:1:160100931],
2017-12-12,02:23.48,crocket,jump_hardware,WR,Map,record,map_record,,-00:11.37,00:11.37,524117,76561198120366659,[U:1:160100931],
2017-12-12,01:29.38,crocket,jump_hardware,WR,Course 2,record,zone_record,,-00:07.44,00:07.44,524117,76561198120366659,[U:1:160100931],
2017-12-12,02:16.70,crocket,jump_hardware,WR,Map,record,map_record,,-00:06.77,00:06.77,524117,76561198120366659,[U:1:160100931],
2018-06-09,00:41.74,twitch.tv/zike10,jump_hardware,WR,Course 1,record,zone_record,,-00:00.29,00:00.37,673147,,,
2018-06-09,01:27.95,twitch.tv/zike10,jump_hardware,WR,Course 2,record,zone_record,,-00:00.85,00:00.85,673147,,,
2018-06-09,01:26.19,twitch.tv/zike10,jump_hardware,WR,Course 2,record,zone_record,,-00:01.76,00:01.76,673147,,,
2018-06-09,02:15.84,twitch.tv/zike10,jump_hardware,WR,Map,record,map_record,,-00:00.86,00:04.75,673147,,,
2018-09-30,01:20.89,deceptive117,jump_hardware,WR,Course 2,record,zone_record,,-00:03.74,00:04.12,776124,76561198281755237,[U:1:321489509],
