date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-19,02:04.22,Afterglow -tt,jump_zero,WR,Map,record,map_record,,-00:02.20,00:12.80,11472,76561198047849609,STEAM_0:1:43791940,
2014-07-30,01:40.54,-shredder_dolphi...,jump_zero,WR,Map,record,map_record,,-00:23.68,00:25.89,12994,76561198078488228,STEAM_0:0:59111250,
2015-03-22,01:35.71,Soup Can,jump_zero,WR,Map,record,map_record,,-00:04.82,00:18.22,73711,76561198029285343,[U:1:69019615],
2015-04-06,01:35.65,5am in the 517,jump_zero,WR,Map,record,map_record,,-00:00.06,00:02.71,79834,76561198078488228,[U:1:118222500],
2015-04-06,01:35.32,5am in the 517,jump_zero,WR,Map,record,map_record,,-00:00.33,00:00.33,79834,76561198078488228,[U:1:118222500],
2015-04-06,01:27.81,5am in the 517,jump_zero,WR,Map,record,map_record,,-00:07.51,00:07.51,79834,76561198078488228,[U:1:118222500],
2018-01-05,01:10.79,Soup -tt,jump_zero,WR,Map,record,map_record,,-00:00.39,00:00.39,544552,76561198029285343,[U:1:69019615],
2018-01-05,01:08.24,Soup -tt,jump_zero,WR,Map,record,map_record,,-00:02.55,00:02.55,544552,76561198029285343,[U:1:69019615],
2020-04-29,01:08.02,Zike1017 ツ -tt,jump_zero,WR,Map,announcement,irc,,-00:00.22,,,,,
2020-07-16,01:06.33,unknown,jump_zero,WR,Map,observed,wr_split,,,,,,,
2021-01-24,01:04.66,unknown,jump_zero,WR,Map,observed,wr_split,,,,,,,
2023-04-10,01:04.44,cander,jump_zero,WR,Map,record,map_record,,-00:00.22,00:00.94,2268778,76561198318722879,[U:1:358457151],
2023-05-08,01:04.29,techies spammer,jump_zero,WR,Map,record,map_record,,-00:00.15,00:00.37,2309051,76561198029285343,[U:1:69019615],
2023-05-08,01:02.11,techies spammer,jump_zero,WR,Map,record,map_record,,-00:02.17,00:02.17,2309051,76561198029285343,[U:1:69019615],
2025-01-05,01:01.66,vice,jump_zero,WR,Map,announcement,irc,,-00:00.45,,,,,
2025-01-05,01:01.02,vice,jump_zero,WR,Map,announcement,irc,,-00:00.64,,,76561198366368448,[U:1:406102720],
2025-01-05,01:01.00,vice,jump_zero,WR,Map,record,map_record,,-00:00.01,00:00.01,3205874,76561198366368448,[U:1:406102720],
2025-01-05,01:00.21,vice,jump_zero,WR,Map,record,map_record,,-00:00.79,00:00.79,3205874,76561198366368448,[U:1:406102720],
