date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-09-28,01:16.82,deceptive117,jump_kuna,WR,IRC,,-00:06.31,,false,774448,76561198281755237,[U:1:321489509]
2018-09-28,01:10.67,deceptive117,jump_kuna,WR,IRC,,-00:01.63,,false,774454,,
2018-09-28,01:10.21,Starkie,jump_kuna,WR,MapRecord,,-00:00.46,00:15.16,false,774587,76561198008003429,[U:1:47737701]
2018-09-29,01:08.37,deceptive117,jump_kuna,WR,MapRecord,,-00:01.84,00:02.30,false,775068,76561198281755237,[U:1:321489509]
2018-09-29,01:06.82,vice,jump_kuna,WR,MapRecord,,-00:01.54,00:03.94,false,775224,76561198366368448,[U:1:406102720]
2018-11-21,01:05.13,mesatech,jump_kuna,WR,MapRecord,,-00:01.69,00:03.82,false,822120,76561198111845972,[U:1:151580244]
2019-04-12,01:04.44,bill,jump_kuna,WR,IRC,,-00:00.50,,false,937780,,
2019-08-29,01:04.20,Madeline,jump_kuna,WR,MapRecord,,-00:00.23,00:02.08,false,1046121,76561198046601398,[U:1:86335670]
2021-04-01,01:03.34,vice,jump_kuna,WR,IRC,,-00:00.86,,false,1552124,,
2023-07-11,01:02.74,samburger,jump_kuna,WR,IRC,,-00:00.60,,false,2400801,76561198045707908,[U:1:85442180]
2023-08-26,01:01.92,cander,jump_kuna,WR,MapRecord,,-00:00.82,00:01.05,false,2472398,76561198318722879,[U:1:358457151]
2023-11-17,01:01.90,Matty,jump_kuna,WR,MapRecord,,-00:00.01,00:00.97,false,2595098,76561198035204545,[U:1:74938817]
2023-11-17,01:00.10,cander,jump_kuna,WR,MapRecord,,-00:01.80,00:01.81,false,2595257,76561198318722879,[U:1:358457151]
