date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-28,00:07.28,๖ۣۜSimonۣۜ,jump_kuna,WR,Bonus 1,,-00:00.12,00:00.25,false,774448,,,
2018-09-28,00:08.44,๖ۣۜSimonۣۜ,jump_kuna,WR,Bonus 1,,-00:02.03,,false,774448,,,
2018-09-28,00:10.48,Robin inda Hood,jump_kuna,WR,Bonus 1 First,,,,false,774448,76561198020766438,[U:1:60500710],
2018-09-28,01:16.82,deceptive117,jump_kuna,WR,IRC,,-00:06.31,,false,774448,76561198281755237,[U:1:321489509],
2018-09-28,01:23.14,deceptive117,jump_kuna,WR,IRC,,-00:11.87,,false,774448,76561198281755237,[U:1:321489509],
2018-09-28,01:35.02,deceptive117,jump_kuna,WR,IRC,,-00:22.36,,false,774448,76561198281755237,[U:1:321489509],
2018-09-28,01:35.02,๖ۣۜSimonۣۜ,jump_kuna,WR,MapRun,02:05.57,+00:30.55,00:24.21,true,774448,,,
2018-09-28,01:35.03,๖ۣۜSimonۣۜ,jump_kuna,WR,MapRun,02:01.06,+00:26.03,00:04.51,true,774448,,,
2018-09-28,01:57.39,deceptive117,jump_kuna,WR,IRC,,-00:32.39,,false,774448,76561198281755237,[U:1:321489509],
2018-09-28,02:29.78,๖ۣۜSimonۣۜ,jump_kuna,WR,MapRecord,,-00:10.51,01:49.23,false,774448,,,
2018-09-28,02:40.30,deceptive117,jump_kuna,WR,IRC,,-00:27.94,,false,774448,76561198281755237,[U:1:321489509],
2018-09-28,03:08.24,Boshy,jump_kuna,WR,IRC,,-01:10.77,,false,774448,,,
2018-09-28,04:19.01,๖ۣۜSimonۣۜ,jump_kuna,WR,FirstRecord,,,,false,774448,,,
2018-09-28,01:10.67,deceptive117,jump_kuna,WR,IRC,,-00:01.63,,false,774454,,,
2018-09-28,01:12.31,deceptive117,jump_kuna,WR,IRC,,-00:02.55,,false,774454,,,
2018-09-28,01:14.86,deceptive117,jump_kuna,WR,IRC,,-00:01.96,,false,774454,,,
2018-09-28,01:16.82,deceptive117,jump_kuna,WR,IRC,,-00:06.31,,false,774454,,,
2018-09-28,01:16.83,Starkie,jump_kuna,WR,MapRun,01:51.46,+00:34.63,,true,774454,76561198008003429,[U:1:47737701],
2018-09-28,01:16.83,ondkaja,jump_kuna,WR,MapRun,07:20.17,+06:03.34,,true,774454,76561198010123351,[U:1:49857623],
2018-09-28,01:23.14,deceptive117,jump_kuna,WR,IRC,,-00:11.87,,false,774454,,,
2018-09-28,01:35.02,deceptive117,jump_kuna,WR,IRC,,-00:22.36,,false,774454,,,
2018-09-28,01:57.39,deceptive117,jump_kuna,WR,IRC,,-00:32.39,,false,774454,,,
2018-09-28,01:57.39,Robin inda Hood,jump_kuna,WR,MapRun,08:38.26,+06:40.87,,true,774454,76561198020766438,[U:1:60500710],
2018-09-28,02:29.78,๖ۣۜSimonۣۜ,jump_kuna,WR,IRC,,-00:10.51,,false,774454,,,
2018-09-28,02:40.30,deceptive117,jump_kuna,WR,IRC,,-00:27.94,,false,774454,,,
2018-09-28,03:08.24,Boshy,jump_kuna,WR,MapRecord,,-01:10.77,,false,774454,76561198046601398,[U:1:86335670],
2018-09-28,04:19.01,๖ۣۜSimonۣۜ,jump_kuna,WR,IRCSet,,,,false,774454,,,
2018-09-28,00:07.40,deceptive117,jump_kuna,WR,Bonus 1,,-00:00.55,00:01.84,false,774460,76561198281755237,[U:1:321489509],
2018-09-28,01:10.67,deceptive117,jump_kuna,WR,MapRecord,,-00:01.63,00:01.63,false,774460,76561198281755237,[U:1:321489509],
