date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-01-06,02:25.36,LessThanThree,jump_taylor_swift,WR,MapRecord,,-00:12.70,00:18.44,false,45924,76561198066563951,[U:1:106298223]
2015-08-19,02:19.15,func,jump_taylor_swift,WR,MapRecord,,-00:06.18,00:06.18,false,130387,,
2015-08-19,02:16.40,LessThanThree |,jump_taylor_swift,WR,MapRecord,,-00:02.74,00:03.97,false,130447,,
2018-02-04,01:52.05,Hexenmeister,jump_taylor_swift,WR,MapRun,09:03.52,+07:11.47,,true,568879,76561198053047207,[U:1:92781479]
2019-02-27,01:52.04,vice,jump_taylor_swift,WR,MapRun,02:22.22,+00:30.18,,true,903444,76561198366368448,[U:1:406102720]
2019-11-11,01:51.40,Larry,jump_taylor_swift,WR,MapRecord,,-00:00.64,00:07.84,false,1100843,76561198060570011,[U:1:100304283]
2019-11-11,01:43.61,Boshy,jump_taylor_swift,WR,IRC,,-00:07.78,,false,1100908,,
2021-03-26,01:39.57,tripbwai,jump_taylor_swift,WR,MapRecord,,-00:04.05,00:06.39,false,1546534,,
2022-02-19,01:35.92,FF73,jump_taylor_swift,WR,MapRecord,,-00:03.64,00:04.14,false,1864194,76561198046601398,[U:1:86335670]
2022-02-20,01:31.05,FF73,jump_taylor_swift,WR,IRC,,-00:04.20,,false,1864807,,
2023-05-14,01:27.52,tripbwai,jump_taylor_swift,WR,MapRecord,,-00:04.41,00:04.41,false,2317242,76561198109904512,[U:1:149638784]
2025-08-10,01:26.84,= pb - BLANK = a,jump_taylor_swift,WR,MapRun,02:41.28,+01:14.44,05:17.42,true,3443901,,
2025-08-10,01:26.83,Guuci,jump_taylor_swift,WR,MapRun,34:09.81,+32:42.98,,true,3444816,76561199164280650,[U:1:1204014922]
