date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-04-13,04:07.03,newjuls,jump_mohr,WR,MapRun,12:52.67,+08:45.64,,true,623184,76561198396018338,[U:1:435752610],
2018-04-13,04:07.03,someone snitched,jump_mohr,WR,Ranked,,,,true,623184,,,
2018-04-13,04:07.03,someone snitched,jump_mohr,WR,Ranked,,,,true,623184,,,
2018-04-13,04:07.04,Anoh,jump_mohr,WR,MapRun,4:13:50.71,+4:09:43.67,,true,623184,,,
2018-07-08,04:07.04,Skinny.,jump_mohr,WR,MapRun,1:12:53.07,+1:08:46.03,,true,700517,76561198180610262,[U:1:220344534],
2018-07-08,04:07.04,jtravs,jump_mohr,WR,MapRun,34:20.83,+30:13.79,23:27.96,true,700517,76561198117262056,[U:1:156996328],
2018-07-08,04:07.03,crocket | bg5.tf,jump_mohr,WR,Compact,,,,false,700600,,,
2018-11-26,04:07.04,Elandi!,jump_mohr,WR,MapRun,1:35:16.87,+1:31:09.83,,true,825998,76561198293964874,[U:1:333699146],
2018-12-17,04:00.01,newjuls,jump_mohr,WR,MapRecord,,-00:07.02,00:10.07,false,843544,76561198396018338,[U:1:435752610],
2018-12-17,04:00.01,newjuls,jump_mohr,WR,Compact,,,,false,843544,76561198396018338,[U:1:435752610],
2018-12-17,04:07.04,newjuls,jump_mohr,WR,MapRun,04:10.09,+00:03.05,00:18.92,true,843544,76561198396018338,[U:1:435752610],
2019-04-03,00:09.40,twitch.tv/vicetf,jump_mohr,WR,Bonus 1,,-00:00.10,00:00.43,false,930384,,,
2019-04-03,04:00.01,twitch.tv/vicetf,jump_mohr,WR,MapRun,04:34.73,+00:34.72,02:56.92,true,930384,,,
2019-06-19,04:00.01,0,jump_mohr,WR,MapRun,06:20.93,+02:20.92,,true,989879,,,
2019-06-19,04:00.01,0,jump_mohr,WR,MapRun,06:27.89,+02:27.88,,true,989879,,,
2019-06-19,04:00.01,riot,jump_mohr,WR,MapRun,26:48.11,+22:48.10,09:03.91,true,989879,76561198065169685,[U:1:104903957],
2019-06-19,04:00.02,0,jump_mohr,WR,MapRun,05:13.30,+01:13.28,,true,989879,,,
2019-06-19,04:00.02,0,jump_mohr,WR,MapRun,05:26.35,+01:26.33,,true,989879,,,
2019-09-01,04:00.01,ghort,jump_mohr,WR,Ranked,,,,true,1048511,,,
2019-09-01,04:00.02,LJ,jump_mohr,WR,MapRun,1:24:52.83,+1:20:52.81,,true,1048511,76561198043956413,[U:1:83690685],
2019-09-01,04:00.02,Madeline,jump_mohr,WR,MapRun,08:24.91,+04:24.89,04:22.06,true,1048511,76561198046601398,[U:1:86335670],
2019-10-21,04:00.01,shmeat heavy,jump_mohr,WR,Ranked,,,,true,1086170,,,
2019-10-21,04:00.01,shmeat heavy,jump_mohr,WR,Ranked,,,,true,1086170,,,
2019-10-21,04:00.02,chiyo,jump_mohr,WR,MapRun,04:46.57,+00:46.55,00:00.39,true,1086170,76561198046582124,[U:1:86316396],
2019-10-21,04:00.02,chiyo,jump_mohr,WR,MapRun,05:01.53,+01:01.51,,true,1086170,76561198046582124,[U:1:86316396],
2019-10-21,04:00.02,chiyo,jump_mohr,WR,MapRun,08:11.46,+04:11.44,,true,1086170,76561198046582124,[U:1:86316396],
2019-10-21,04:00.02,chiyo,jump_mohr,WR,MapRun,10:09.06,+06:09.04,,true,1086170,76561198046582124,[U:1:86316396],
2019-10-21,04:00.02,ุscorch ุ,jump_mohr,WR,MapRun,2:11:13.39,+2:07:13.37,,true,1086170,76561198142696184,[U:1:182430456],
2019-10-22,04:00.01,Skinny.,jump_mohr,WR,MapRun,13:24.02,+09:24.01,,true,1087024,76561198180610262,[U:1:220344534],
2019-10-22,04:00.02,Skinny.,jump_mohr,WR,MapRun,13:22.06,+09:22.04,,true,1087024,76561198180610262,[U:1:220344534],
2019-10-23,00:08.96,knock knock,jump_mohr,WR,Bonus 1,,-00:00.32,00:00.33,false,1087377,,,
2019-11-23,04:00.02,Equilibrium Tras,jump_mohr,WR,MapRun,3:06:59.47,+3:02:59.45,,true,1108825,,,
2019-12-09,00:10.52,super song,jump_mohr,WR,Bonus 2,,-00:00.08,00:00.34,false,1120340,76561198210286877,[U:1:250021149],
2019-12-17,00:08.50,super song -char,jump_mohr,WR,Bonus 1,,-00:00.21,00:00.61,false,1126237,,,
2019-12-17,00:08.38,foxgirl,jump_mohr,WR,Bonus 1,,-00:00.11,00:00.32,false,1126261,76561198046601398,[U:1:86335670],
2020-01-10,03:43.28,i wanna know kno,jump_mohr,WR,MapRecord,,-00:16.72,00:29.83,false,1145249,,,
2020-01-10,04:00.01,i wanna know kno,jump_mohr,WR,MapRun,04:39.59,+00:39.58,,true,1145249,,,
2020-01-10,04:00.02,Chief,jump_mohr,WR,MapRun,16:11.38,+12:11.36,02:56.36,true,1145249,76561198122579111,[U:1:162313383],
2020-01-10,04:00.02,fedorable,jump_mohr,WR,MapRun,13:21.94,+09:21.92,,true,1145249,76561198045462965,[U:1:85197237],
2020-01-10,04:00.02,ggpa,jump_mohr,WR,MapRun,39:55.80,+35:55.78,40:05.67,true,1145249,76561198058846478,[U:1:98580750],
2020-01-10,04:00.02,i wanna know kno,jump_mohr,WR,MapRun,04:13.12,+00:13.10,00:09.13,true,1145249,,,
2020-01-10,03:43.28,i wanna know kno,jump_mohr,WR,IRC,,-00:16.72,,false,1145340,,,
2020-01-10,03:43.28,i wanna know kno,jump_mohr,WR,IRC,,-00:16.72,,false,1145356,,,
2021-06-04,00:08.64,song,jump_mohr,WR,Bonus 1,,-00:00.01,00:00.28,false,1605448,76561198210286877,[U:1:250021149],
2021-06-04,00:10.54,song,jump_mohr,WR,Bonus 2,,-00:00.07,00:00.79,false,1605448,76561198210286877,[U:1:250021149],
2021-06-17,03:43.28,deten,jump_mohr,WR,MapRun,24:53.53,+21:10.25,,true,1615319,76561198120724941,[U:1:160459213],
2021-07-14,00:08.41,song,jump_mohr,WR,Bonus 1,,-00:00.04,00:00.22,false,1637858,76561198210286877,[U:1:250021149],
2021-08-18,03:43.29,bay,jump_mohr,WR,MapRun,1:26:02.16,+1:22:18.87,,true,1675310,76561198151087213,[U:1:190821485],
2022-03-27,03:43.28,JPBGamer,jump_mohr,WR,MapRun,55:22.81,+51:39.53,,true,1899448,76561198172573209,[U:1:212307481],
2022-05-17,03:43.28,bluff,jump_mohr,WR,MapRun,35:16.39,+31:33.11,,true,1951159,76561199013528025,[U:1:1053262297],
2022-06-22,00:08.40,Jorge,jump_mohr,WR,Bonus 1,,-00:00.01,00:00.18,false,1983469,76561198101198779,[U:1:140933051],
2022-06-24,00:08.37,Jorge,jump_mohr,WR,Bonus 1,,-00:00.03,00:00.03,false,1985424,76561198101198779,[U:1:140933051],
2022-07-31,03:43.28,hool,jump_mohr,WR,MapRun,22:55.27,+19:11.99,45:23.57,true,2017479,76561198090809881,[U:1:130544153],
2022-11-08,03:43.28,aki,jump_mohr,WR,MapRun,58:22.45,+54:39.17,,true,2111200,76561198048851475,[U:1:88585747],
2022-11-10,00:08.26,Jorge,jump_mohr,WR,Bonus 1,,-00:00.10,00:00.10,false,2112996,76561198101198779,[U:1:140933051],
2022-12-25,03:43.29,iron,jump_mohr,WR,MapRun,2:47:34.23,+2:43:50.94,,true,2158414,76561198158054484,[U:1:197788756],
2022-12-25,03:43.29,oofygoo,jump_mohr,WR,MapRun,11:11.70,+07:28.41,,true,2158414,76561198410291183,[U:1:450025455],
2023-01-26,03:42.84,daelin,jump_mohr,WR,MapRecord,,-00:00.45,00:09.15,false,2194233,76561198083131259,[U:1:122865531],
2023-01-26,03:43.28,daelin,jump_mohr,WR,MapRun,04:56.29,+01:13.01,,true,2194233,76561198083131259,[U:1:122865531],
2023-01-26,03:43.29,daelin,jump_mohr,WR,MapRun,06:18.81,+02:35.52,,true,2194233,76561198083131259,[U:1:122865531],
2023-04-28,03:42.84,Kratos,jump_mohr,WR,MapRun,05:12.04,+01:29.20,02:23.97,true,2295436,76561198930334128,[U:1:970068400],
2023-08-13,03:42.84,farewell  pal,jump_mohr,WR,MapRun,08:31.60,+04:48.76,,true,2451216,76561198366368448,[U:1:406102720],
2023-08-13,03:42.84,sward5,jump_mohr,WR,MapRun,1:52:41.44,+1:48:58.60,,true,2451216,,,
2024-01-30,03:42.84,friendly revenan,jump_mohr,WR,MapRun,20:37.78,+16:54.94,,true,2709328,,,
2024-02-03,03:42.84,vashoi,jump_mohr,WR,MapRun,07:32.28,+03:49.44,03:31.47,true,2715392,76561198377607948,[U:1:417342220],
2024-02-12,03:42.84,Hona,jump_mohr,WR,MapRun,05:36.28,+01:53.44,,true,2729068,76561198221809496,[U:1:261543768],
2024-02-12,03:42.84,Hona,jump_mohr,WR,MapRun,07:45.27,+04:02.43,,true,2729068,76561198221809496,[U:1:261543768],
2024-02-14,03:42.84,Helmi. -CC,jump_mohr,WR,MapRun,12:28.02,+08:45.18,36:29.49,true,2731759,76561198201985399,[U:1:241719671],
2024-02-17,03:42.84,Bae,jump_mohr,WR,MapRun,24:18.93,+20:36.09,,true,2735804,76561198920260899,[U:1:959995171],
2024-02-17,03:42.84,My Fîrst Tïmë,jump_mohr,WR,MapRun,2:10:37.66,+2:06:54.82,,true,2735804,76561198159640444,[U:1:199374716],
2024-02-17,03:42.84,daelin,jump_mohr,WR,Ranked,,,,true,2735804,,,
2024-03-03,03:42.84,RDK,jump_mohr,WR,MapRun,46:55.08,+43:12.24,,true,2758071,76561198162146944,[U:1:201881216],
2024-03-03,03:42.84,Stansumthing,jump_mohr,WR,MapRun,08:31.24,+04:48.40,00:13.56,true,2758071,76561198378196732,[U:1:417931004],
2024-03-03,03:42.84,Young Thug,jump_mohr,WR,MapRun,23:15.78,+19:32.94,,true,2758071,76561198083476647,[U:1:123210919],
2024-03-03,03:42.84,an offer you can,jump_mohr,WR,MapRun,52:00.91,+48:18.07,,true,2758071,,,
2024-03-03,03:42.84,goofylight041,jump_mohr,WR,MapRun,04:13.05,+00:30.21,,true,2758071,76561198204967912,[U:1:244702184],
2024-03-03,03:42.84,goofylight041,jump_mohr,WR,MapRun,05:10.20,+01:27.36,,true,2758071,76561198204967912,[U:1:244702184],
2024-03-03,03:42.84,porkie,jump_mohr,WR,MapRun,55:18.79,+51:35.95,,true,2758071,76561198054239403,[U:1:93973675],
2024-03-05,03:42.84,teuxao,jump_mohr,WR,MapRun,36:11.65,+32:28.81,,true,2760251,76561199401149527,[U:1:1440883799],
2024-03-16,03:42.84,newjuls,jump_mohr,WR,MapRun,04:39.85,+00:57.01,03:54.21,true,2777058,76561198396018338,[U:1:435752610],
2024-03-18,03:42.84,Maybe Shynx,jump_mohr,WR,MapRun,1:03:19.21,+59:36.37,,true,2779216,76561198080013891,[U:1:119748163],
2024-03-25,03:42.84,daelin,jump_mohr,WR,Compact,,,,false,2788890,,,
2024-03-25,03:42.84,HAHHAHAHAHA,jump_mohr,WR,MapRun,21:21.61,+17:38.77,,true,2788890,76561198411082466,[U:1:450816738],
2024-03-25,03:42.84,india jones,jump_mohr,WR,MapRun,2:14:28.36,+2:10:45.52,,true,2788890,76561198163041316,[U:1:202775588],
2024-03-26,03:42.84,doofus twokokus,jump_mohr,WR,MapRun,1:24:23.53,+1:20:40.69,,true,2789468,76561199215770414,[U:1:1255504686],
2024-04-29,03:42.84,satin,jump_mohr,WR,MapRun,39:11.08,+35:28.24,,true,2836885,76561198064942072,[U:1:104676344],
2024-04-29,03:42.84,Farmacist,jump_mohr,WR,MapRun,20:40.90,+16:58.06,,true,2838295,76561198124842300,[U:1:164576572],
2024-05-11,00:02.67,MEGAWOP,jump_mohr,WR,Bonus 3,,,,false,2854441,,,
2024-05-11,00:02.67,MEGAWOP,jump_mohr,WR,Bonus 3,,,,false,2854441,,,
2024-05-11,03:42.84,Matty,jump_mohr,WR,MapRun,05:01.06,+01:18.22,,true,2854441,76561198035204545,[U:1:74938817],
2024-05-11,03:42.84,dlwlrma,jump_mohr,WR,MapRun,32:50.89,+29:08.05,,true,2854441,76561198172292361,[U:1:212026633],
2024-05-13,03:42.84,friday,jump_mohr,WR,MapRun,1:54:22.72,+1:50:39.88,,true,2857681,76561198067374489,[U:1:107108761],
2024-05-15,00:02.67,MEGAWOP,jump_mohr,WR,Bonus 3,,,,true,2860536,,,
2024-05-15,03:42.84,Stansuckthing,jump_mohr,WR,MapRun,06:05.62,+02:22.78,02:25.62,true,2860536,76561198378196732,[U:1:417931004],
2024-05-15,03:42.84,particy,jump_mohr,WR,MapRun,41:47.85,+38:05.01,,true,2860536,76561198109992472,[U:1:149726744],
2024-05-25,03:42.84,Nicotine,jump_mohr,WR,MapRun,39:47.11,+36:04.27,,true,2873778,76561198072608261,[U:1:112342533],
2024-06-01,03:42.84,nooo,jump_mohr,WR,MapRun,1:03:57.30,+1:00:14.46,,true,2883884,76561198162476468,[U:1:202210740],
2024-06-23,03:42.84,asp,jump_mohr,WR,MapRun,25:27.46,+21:44.62,,true,2917824,76561198972493160,[U:1:1012227432],
2024-06-23,03:42.84,♥Gryst♥,jump_mohr,WR,MapRun,1:20:33.15,+1:16:50.31,,true,2917824,76561198131281269,[U:1:171015541],
2024-06-29,03:42.84,Virtu,jump_mohr,WR,MapRun,48:50.07,+45:07.23,,true,2925719,76561198343298434,[U:1:383032706],
2024-07-04,03:42.84,Conny,jump_mohr,WR,MapRun,11:34.06,+07:51.22,,true,2933519,76561198844013652,[U:1:883747924],
2024-07-05,03:42.84,Antre,jump_mohr,WR,MapRun,2:25:24.85,+2:21:42.01,,true,2935308,76561198799562255,[U:1:839296527],
2024-07-10,03:42.84,Amuria,jump_mohr,WR,MapRun,14:22.69,+10:39.85,,true,2942325,76561198054262768,[U:1:93997040],
2024-07-22,03:42.84,daelin,jump_mohr,WR,Compact,,,,false,2959258,,,
