date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2023-07-09,00:57.58,phancy,jump_achlys,WR,IRC,,-00:03.64,,false,2398360,,
2023-07-09,00:42.78,phancy,jump_achlys,WR,IRC,,-00:02.89,,false,2398460,,
2023-07-09,00:42.75,cander,jump_achlys,WR,IRC,,-00:00.03,,false,2398525,,
2023-07-09,00:39.91,vice,jump_achlys,WR,IRC,,-00:02.83,,false,2398549,,
2023-07-10,00:39.10,newjuls,jump_achlys,WR,MapRecord,,-00:00.81,00:01.75,false,2399811,76561198396018338,[U:1:435752610]
2023-07-10,00:38.44,Jaffxsman,jump_achlys,WR,IRC,,-00:00.66,,false,2400309,,
2023-07-11,00:37.84,newjuls,jump_achlys,WR,IRC,,-00:00.60,,false,2400869,,
2023-07-16,00:37.77,sphlilis,jump_achlys,WR,IRC,,-00:00.07,,false,2409021,,
2023-07-17,00:37.65,newjuls,jump_achlys,WR,MapRecord,,-00:00.12,00:00.19,false,2409696,76561198396018338,[U:1:435752610]
2023-07-18,00:37.48,sphlilis,jump_achlys,WR,MapRecord,,-00:00.16,00:00.28,false,2410907,76561198235977602,[U:1:275711874]
2023-07-18,00:37.00,newjuls,jump_achlys,WR,IRC,,-00:00.48,,false,2410924,,
2023-07-29,00:36.09,newjuls,jump_achlys,WR,IRC,,-00:00.63,,false,2429345,,
2024-11-30,00:35.70,cander,jump_achlys,WR,IRC,,-00:00.39,,false,3152773,,
2025-04-20,00:35.43,newjuls,jump_achlys,WR,IRC,,-00:00.27,,false,3285076,,
2025-05-07,00:35.42,Cryptical,jump_achlys,WR,MapRun,02:27.28,+01:51.86,,true,3308552,76561198183308917,[U:1:223043189]
2025-05-14,00:34.98,cander,jump_achlys,WR,IRC,,-00:00.45,,false,3317709,,
