date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-01-16,02:43.72,HeliX,jump_elysium_fn,WR,Map,record,map_record,,-00:03.62,00:03.62,50636,76561197971599263,[U:1:11333535],
2015-04-03,02:40.90,Sincere,jump_elysium_fn,WR,Map,record,map_record,,-00:02.82,00:51.46,78817,76561198053067670,[U:1:92801942],
2015-04-03,02:22.84,Sincere,jump_elysium_fn,WR,Map,record,map_record,,-00:18.06,00:18.06,78817,76561198053067670,[U:1:92801942],
2015-05-03,02:17.57,LTT,jump_elysium_fn,WR,Map,record,map_record,,-00:05.26,00:24.63,89221,76561198066563951,[U:1:106298223],
2015-07-09,02:07.85,novacane,jump_elysium_fn,WR,Map,record,map_record,,-00:09.71,00:14.98,113369,76561198053067670,[U:1:92801942],
2020-12-16,02:07.32,riot,jump_elysium_fn,WR,Map,record,map_record,,-00:03.81,00:13.83,1448612,76561198065169685,[U:1:104903957],
2020-12-16,02:05.80,Boshy,jump_elysium_fn,WR,Map,record,map_record,,-00:01.51,00:05.32,1448799,76561198046601398,[U:1:86335670],
2020-12-16,01:53.41,Boshy,jump_elysium_fn,WR,Map,record,map_record,,-00:12.39,00:12.39,1448799,76561198046601398,[U:1:86335670],
2020-12-16,01:40.87,Boshy,jump_elysium_fn,WR,Map,record,map_record,,-00:12.54,00:12.54,1448799,76561198046601398,[U:1:86335670],
2022-06-09,00:07.14,rick and morbius,jump_elysium_fn,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.21,1970303,76561198065169685,[U:1:104903957],
2022-06-22,01:34.23,riot,jump_elysium_fn,WR,Map,record,map_record,,-00:06.64,00:33.09,1983468,76561198065169685,[U:1:104903957],
2023-01-04,00:06.91,SisLovesMe,jump_elysium_fn,WR,Bonus 1,record,zone_record,,-00:00.22,00:00.40,2169444,76561197988619397,[U:1:28353669],
2026-01-14,01:29.36,müsli,jump_elysium_fn,WR,Map,record,map_record,,-00:04.88,00:07.32,3715917,76561198379555950,[U:1:419290222],
2026-01-14,00:06.84,müsli,jump_elysium_fn,WR,Bonus 1,record,zone_record,,-00:00.08,00:00.14,3715917,76561198379555950,[U:1:419290222],
2026-01-14,00:06.81,müsli,jump_elysium_fn,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,3715917,76561198379555950,[U:1:419290222],
2026-01-14,00:06.57,müsli,jump_elysium_fn,WR,Bonus 1,record,zone_record,,-00:00.24,00:00.24,3715917,76561198379555950,[U:1:419290222],
