date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-01-16,02:43.72,HeliX,jump_elysium_fn,WR,MapRecord,,-00:03.62,00:03.62,false,50636,76561197971599263,[U:1:11333535],
2015-04-03,02:22.84,Sincere,jump_elysium_fn,WR,MapRecord,,-00:18.06,00:18.06,false,78817,76561198053067670,[U:1:92801942],
2015-04-03,02:22.84,Barcelona,jump_elysium_fn,WR,MapRun,1:57:50.61,+1:55:27.77,,true,78817,76561198040133373,[U:1:79867645],
2015-04-03,02:40.90,Sincere,jump_elysium_fn,WR,MapRecord,,-00:02.82,00:51.46,false,78817,76561198053067670,[U:1:92801942],
2015-04-03,02:40.91,Gorge004,jump_elysium_fn,WR,MapRun,47:42.82,+45:01.91,,true,78817,76561198056605260,[U:1:96339532],
2015-04-03,02:40.90,Sincere,jump_elysium_fn,WR,IRC,,-00:02.82,,false,78825,,,
2015-05-03,02:17.57,LTT,jump_elysium_fn,WR,MapRecord,,-00:05.26,00:24.63,false,89221,76561198066563951,[U:1:106298223],
2015-05-03,02:22.84,LTT,jump_elysium_fn,WR,MapRun,04:23.98,+02:01.14,,true,89221,76561198066563951,[U:1:106298223],
2015-05-03,02:22.84,LTT,jump_elysium_fn,WR,MapRun,05:24.02,+03:01.18,,true,89221,76561198066563951,[U:1:106298223],
2015-05-03,02:22.84,func,jump_elysium_fn,WR,MapRun,03:38.93,+01:16.09,00:54.12,true,89221,76561198088581265,[U:1:128315537],
2015-05-03,02:22.84,func,jump_elysium_fn,WR,MapRun,04:33.06,+02:10.22,03:51.30,true,89221,76561198088581265,[U:1:128315537],
2015-05-03,02:22.85,Cool Down,jump_elysium_fn,WR,MapRun,35:24.36,+33:01.51,,true,89221,76561198059798346,[U:1:99532618],
2015-05-03,02:22.85,LTT,jump_elysium_fn,WR,MapRun,02:42.21,+00:19.36,00:26.21,true,89221,76561198066563951,[U:1:106298223],
2015-05-03,02:22.85,LTT,jump_elysium_fn,WR,MapRun,03:18.06,+00:55.21,,true,89221,76561198066563951,[U:1:106298223],
2015-07-09,02:07.85,novacane,jump_elysium_fn,WR,MapRecord,,-00:09.71,00:14.98,false,113369,76561198053067670,[U:1:92801942],
2015-07-09,02:17.57,LTT,jump_elysium_fn,WR,Compact,,,,false,113369,,,
2015-07-09,02:17.58,novacane,jump_elysium_fn,WR,MapRun,03:55.21,+01:37.63,,true,113369,76561198053067670,[U:1:92801942],
2019-12-27,02:11.13,cander -cg ุ,jump_elysium_fn,WR,MapRun,30:02.48,+27:51.35,,true,1133780,,,
2019-12-27,02:11.13,vice,jump_elysium_fn,WR,MapRun,08:41.24,+06:30.11,,true,1133780,76561198366368448,[U:1:406102720],
2020-12-16,02:07.32,riot,jump_elysium_fn,WR,IRC,,-00:03.81,,false,1448503,,,
