date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-16,01:01.92,Benroads,jump_duality_tpn,WR,MapRun,08:44.61,+07:42.69,,true,503909,76561198040399924,[U:1:80134196],
2017-11-16,01:01.92,Corqo,jump_duality_tpn,WR,MapRun,05:07.28,+04:05.36,,true,503909,76561198025569815,[U:1:65304087],
2017-11-16,01:01.92,Duelek,jump_duality_tpn,WR,MapRun,13:14.62,+12:12.70,,true,503909,76561198120724941,[U:1:160459213],
2017-11-16,01:01.92,Gamefoe,jump_duality_tpn,WR,MapRun,18:53.63,+17:51.71,,true,503909,76561198119530930,[U:1:159265202],
2017-11-16,01:01.92,Human Toothpaste,jump_duality_tpn,WR,MapRun,16:57.77,+15:55.85,,true,503909,76561198086452473,[U:1:126186745],
2017-11-16,01:01.92,Toss [JA],jump_duality_tpn,WR,MapRun,05:51.38,+04:49.46,,true,503909,76561198153720293,[U:1:193454565],
2017-11-16,01:01.92,^(*￣(oo)￣)^,jump_duality_tpn,WR,MapRun,25:52.79,+24:50.87,,true,503909,76561198153847593,[U:1:193581865],
2017-11-16,01:01.92,p4rk,jump_duality_tpn,WR,MapRun,05:42.65,+04:40.73,,true,503909,76561198145949369,[U:1:185683641],
2017-11-16,01:01.92,tripbwai,jump_duality_tpn,WR,MapRun,04:41.98,+03:40.06,,true,503909,76561198109904512,[U:1:149638784],
2018-04-10,01:01.10,kidder,jump_duality_tpn,WR,MapRecord,,-00:00.81,00:07.47,false,620781,76561198000949987,[U:1:40684259],
2018-04-10,01:01.11,RETRODAVID  GATO,jump_duality_tpn,WR,MapRun,11:58.79,+10:57.68,,true,620781,,,
2018-04-10,01:01.11,laaaaava,jump_duality_tpn,WR,MapRun,04:55.46,+03:54.35,,true,620781,76561198097568263,[U:1:137302535],
2018-04-10,01:01.92,Orange,jump_duality_tpn,WR,MapRun,06:40.15,+05:38.23,,true,620781,76561198125781169,[U:1:165515441],
2018-04-10,01:01.92,dNo,jump_duality_tpn,WR,MapRun,09:51.20,+08:49.28,,true,620781,76561197967522091,[U:1:7256363],
2018-04-10,01:01.92,kidder,jump_duality_tpn,WR,MapRun,01:16.91,+00:14.99,,true,620781,76561198000949987,[U:1:40684259],
2018-04-10,01:01.92,kidder,jump_duality_tpn,WR,MapRun,01:20.01,+00:18.09,,true,620781,76561198000949987,[U:1:40684259],
2018-04-10,01:01.92,kidder,jump_duality_tpn,WR,MapRun,01:20.20,+00:18.28,,true,620781,76561198000949987,[U:1:40684259],
2018-04-10,01:01.92,kidder,jump_duality_tpn,WR,MapRun,01:32.35,+00:30.43,,true,620781,76561198000949987,[U:1:40684259],
2019-03-30,01:01.10,blob -t,jump_duality_tpn,WR,MapRun,01:32.06,+00:30.96,,true,927954,76561198805884867,[U:1:845619139],
2019-03-30,01:01.10,blob -t,jump_duality_tpn,WR,MapRun,01:47.69,+00:46.59,,true,927954,76561198805884867,[U:1:845619139],
2019-03-30,01:01.11,Draxii,jump_duality_tpn,WR,MapRun,08:43.42,+07:42.31,,true,927954,76561198273997526,[U:1:313731798],
2019-03-30,01:01.11,Soala,jump_duality_tpn,WR,MapRun,04:00.01,+02:58.90,05:07.42,true,927954,76561198058753054,[U:1:98487326],
2019-03-30,01:01.11,blob -t,jump_duality_tpn,WR,MapRun,01:08.53,+00:07.42,00:03.00,true,927954,76561198805884867,[U:1:845619139],
2019-03-30,01:01.11,blob -t,jump_duality_tpn,WR,MapRun,01:11.53,+00:10.42,00:03.67,true,927954,76561198805884867,[U:1:845619139],
2019-03-30,01:01.11,blob -t,jump_duality_tpn,WR,MapRun,01:12.70,+00:11.59,,true,927954,76561198805884867,[U:1:845619139],
2019-03-30,01:01.11,blob -t,jump_duality_tpn,WR,MapRun,01:23.05,+00:21.94,,true,927954,76561198805884867,[U:1:845619139],
2019-03-30,01:01.11,blob -t,jump_duality_tpn,WR,MapRun,01:28.54,+00:27.43,,true,927954,76561198805884867,[U:1:845619139],
2019-03-30,01:01.11,blob -t,jump_duality_tpn,WR,MapRun,01:54.52,+00:53.41,,true,927954,76561198805884867,[U:1:845619139],
