date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-11-16,01:01.92,Benroads,jump_duality_tpn,WR,MapRun,08:44.61,+07:42.69,,true,503909,76561198040399924,[U:1:80134196]
2018-04-10,01:01.10,kidder,jump_duality_tpn,WR,MapRecord,,-00:00.81,00:07.47,false,620781,76561198000949987,[U:1:40684259]
2020-10-14,01:00.87,budget kidder,jump_duality_tpn,WR,MapRecord,,-00:00.24,00:00.30,false,1387024,76561198126091800,[U:1:165826072]
2021-02-08,01:00.85,rintincan,jump_duality_tpn,WR,MapRecord,,-00:00.01,00:01.75,false,1501761,76561198124772544,[U:1:164506816]
2021-02-18,01:00.61,DenDro,jump_duality_tpn,WR,IRC,,-00:00.24,,false,1512394,,
2021-02-25,01:00.52,mr gato,jump_duality_tpn,WR,MapRecord,,-00:00.09,00:00.09,false,1519407,76561198126091800,[U:1:165826072]
2021-09-01,00:59.98,dream run choker,jump_duality_tpn,WR,MapRecord,,-00:00.54,00:00.54,false,1690676,76561198126091800,[U:1:165826072]
2023-04-18,00:58.84,Rellort,jump_duality_tpn,WR,IRC,,-00:01.14,,false,2280268,76561198090668406,[U:1:130402678]
2025-01-31,00:58.51,spidda,jump_duality_tpn,WR,IRC,,-00:00.33,,false,3245217,,
2025-04-25,00:58.19,vice,jump_duality_tpn,WR,MapRun,01:01.23,+00:03.04,00:11.80,true,3291206,76561198366368448,[U:1:406102720]
2025-05-09,00:58.18,mesλ,jump_duality_tpn,WR,MapRun,07:32.82,+06:34.64,,true,3311960,76561198324582918,[U:1:364317190]
