date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-15,01:23.66,miniKRIT,jump_lotus_fix,WR,MapRun,02:14.47,+00:50.81,00:21.28,true,762899,76561198131264287,[U:1:170998559],
2019-06-09,01:23.30,maxxy,jump_lotus_fix,WR,MapRecord,,-00:00.35,00:01.38,false,982508,76561198083235528,[U:1:122969800],
2020-01-11,01:23.08,Betteroffx,jump_lotus_fix,WR,IRC,,-00:00.22,,false,1146133,,,
2020-01-11,01:23.08,Betteroffx,jump_lotus_fix,WR,MapRecord,,-00:00.22,00:02.82,false,1146198,76561198111359203,[U:1:151093475],
2020-01-11,01:23.08,Betteroffx,jump_lotus_fix,WR,IRC,,-00:00.22,,false,1146251,,,
2020-01-11,01:23.08,Betteroffx,jump_lotus_fix,WR,IRC,,-00:00.22,,false,1146263,,,
2020-12-05,01:22.23,maxxy,jump_lotus_fix,WR,IRC,,-00:00.86,,false,1437918,,,
2020-12-05,01:18.76,maxxy,jump_lotus_fix,WR,MapRecord,,-00:02.94,00:03.04,false,1438016,76561198083235528,[U:1:122969800],
2020-12-05,01:18.76,maxxy,jump_lotus_fix,WR,Compact,,,,false,1438016,76561198083235528,[U:1:122969800],
2020-12-05,01:21.70,Betteroffx,jump_lotus_fix,WR,IRC,,-00:00.10,,false,1438016,76561198111359203,[U:1:151093475],
2020-12-05,01:21.81,maxxy,jump_lotus_fix,WR,MapRecord,,-00:00.42,00:00.42,false,1438016,76561198083235528,[U:1:122969800],
2020-12-05,01:22.23,maxxy,jump_lotus_fix,WR,MapRecord,,-00:00.86,00:01.08,false,1438016,76561198083235528,[U:1:122969800],
2020-12-05,01:22.23,maxxy,jump_lotus_fix,WR,Compact,,,,false,1438016,76561198083235528,[U:1:122969800],
2020-12-05,01:22.23,maxxy,jump_lotus_fix,WR,IRC,,-00:00.86,,false,1438021,,,
2020-12-05,01:18.76,maxxy,jump_lotus_fix,WR,IRC,,-00:02.94,,false,1438115,,,
2020-12-05,01:21.70,Betteroffx,jump_lotus_fix,WR,MapRecord,,-00:00.10,00:01.38,false,1438115,76561198111359203,[U:1:151093475],
2020-12-05,01:21.81,maxxy,jump_lotus_fix,WR,IRC,,-00:00.42,,false,1438115,,,
2020-12-05,01:18.76,maxxy,jump_lotus_fix,WR,IRC,,-00:02.94,,false,1438182,,,
2020-12-06,01:16.08,Betteroffx,jump_lotus_fix,WR,IRC,,-00:02.68,,false,1438686,,,
2020-12-06,01:16.08,Betteroffx,jump_lotus_fix,WR,IRC,,-00:02.68,,false,1438814,76561198111359203,[U:1:151093475],
2020-12-06,01:16.08,Betteroffx,jump_lotus_fix,WR,MapRecord,,-00:02.68,00:03.37,false,1438871,76561198111359203,[U:1:151093475],
2020-12-06,01:16.08,Betteroffx,jump_lotus_fix,WR,IRC,,-00:02.68,,false,1438895,,,
2020-12-06,01:16.08,Betteroffx,jump_lotus_fix,WR,IRC,,-00:02.68,,false,1438914,76561198111359203,[U:1:151093475],
2020-12-06,01:16.08,Betteroffx,jump_lotus_fix,WR,IRC,,-00:02.68,,false,1438949,,,
2020-12-06,01:16.08,Betteroffx,jump_lotus_fix,WR,IRC,,-00:02.68,,false,1438960,,,
2022-06-14,01:13.24,yggdrasil,jump_lotus_fix,WR,MapRecord,,-00:02.83,00:03.22,false,1975195,76561198065169685,[U:1:104903957],
2022-06-14,01:13.24,yggdrasil,jump_lotus_fix,WR,IRC,,-00:02.83,,false,1975341,,,
2023-08-15,01:10.72,pylot,jump_lotus_fix,WR,IRC,,-00:02.52,,false,2454883,,,
2023-08-15,01:10.72,pylot,jump_lotus_fix,WR,MapRecord,,-00:02.52,00:04.30,false,2455033,76561198119460618,[U:1:159194890],
2024-04-26,01:10.72,❯❯ pylot,jump_lotus_fix,WR,Compact,,,,false,2832803,,,
2024-06-16,01:10.72,❯❯ pylot,jump_lotus_fix,WR,Compact,,,,false,2907238,,,
2025-04-23,01:10.72,pylot,jump_lotus_fix,WR,Compact,,,,false,3289461,,,
2025-05-25,01:10.72,pylot,jump_lotus_fix,WR,Compact,,,,false,3333987,,,
2025-06-02,01:10.72,pylot,jump_lotus_fix,WR,Compact,,,,false,3345422,,,
2025-06-18,01:04.50,BISHOP,jump_lotus_fix,WR,MapRun,06:51.12,+05:46.62,,true,3368125,76561198159028411,[U:1:198762683],
2025-08-27,01:04.50,punchy,jump_lotus_fix,WR,Compact,,,,false,3467810,,,
