date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-04-26,05:41.94,osplo,jump_raven_b1,WR,IRCSet,,,,false,948885,,,
2019-04-26,00:38.48,osplo,jump_raven_b1,WR,Bonus 1 First,,,,false,948891,76561198047229461,[U:1:86963733],
2019-04-26,05:41.94,osplo,jump_raven_b1,WR,FirstRecord,,,,false,948891,76561198047229461,[U:1:86963733],
2019-04-26,02:23.13,jtravs,jump_raven_b1,WR,IRC,,-00:21.85,,false,948897,,,
2019-04-26,04:28.96,Geto,jump_raven_b1,WR,IRC,,-01:12.97,,false,948897,,,
2019-04-26,05:41.94,osplo,jump_raven_b1,WR,IRCSet,,,,false,948897,76561198047229461,[U:1:86963733],
2019-04-26,04:28.96,Geto,jump_raven_b1,WR,IRC,,-01:12.97,,false,948913,,,
2019-04-26,00:23.50,Elandi!!,jump_raven_b1,WR,Bonus 1,,-00:05.04,,false,948917,76561198293964874,[U:1:333699146],
2019-04-26,00:28.54,Geto,jump_raven_b1,WR,Bonus 1,,-00:09.94,,false,948917,76561198920260899,[U:1:959995171],
2019-04-26,04:28.96,Geto,jump_raven_b1,WR,MapRecord,,-01:12.97,,false,948917,76561198920260899,[U:1:959995171],
2019-04-26,04:28.96,Geto,jump_raven_b1,WR,IRC,,-01:12.97,,false,948924,,,
2019-04-26,02:13.46,bday tomorrow :D,jump_raven_b1,WR,IRC,,-00:09.66,,false,948935,,,
2019-04-26,02:23.13,jtravs,jump_raven_b1,WR,IRC,,-00:21.85,,false,948935,,,
2019-04-26,02:23.13,jtravs,jump_raven_b1,WR,IRC,,-00:21.85,,false,948953,,,
2019-04-26,02:13.46,bday tomorrow :D,jump_raven_b1,WR,IRC,,-00:09.66,,false,948957,,,
2019-04-26,02:23.13,jtravs,jump_raven_b1,WR,IRC,,-00:21.85,,false,948957,76561198117262056,[U:1:156996328],
2019-04-26,02:23.13,jtravs,jump_raven_b1,WR,IRC,,-00:21.85,,false,948976,76561198117262056,[U:1:156996328],
2019-04-26,01:37.27,2084,jump_raven_b1,WR,MapRun,07:42.38,+06:05.11,,true,948982,76561198011073917,[U:1:50808189],
2019-04-26,02:13.46,bday tomorrow :D,jump_raven_b1,WR,IRC,,-00:09.66,,false,948982,,,
2019-04-26,02:23.13,jtravs,jump_raven_b1,WR,IRC,,-00:21.85,,false,948982,,,
2019-04-26,02:13.46,bday tomorrow :D,jump_raven_b1,WR,IRC,,-00:09.66,,false,948989,,,
2019-04-26,02:23.13,jtravs,jump_raven_b1,WR,IRC,,-00:21.85,,false,948989,76561198117262056,[U:1:156996328],
