date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-04-26,05:41.94,osplo,jump_raven_b1,WR,IRCSet,,,,false,948885,,
2019-04-26,02:23.13,jtravs,jump_raven_b1,WR,IRC,,-00:21.85,,false,948897,,
2019-04-26,02:13.46,bday tomorrow :D,jump_raven_b1,WR,IRC,,-00:09.66,,false,948935,,
2019-04-26,01:37.27,2084,jump_raven_b1,WR,MapRun,07:42.38,+06:05.11,,true,948982,76561198011073917,[U:1:50808189]
2019-05-10,01:32.99,Madeline,jump_raven_b1,WR,MapRecord,,-00:04.27,00:13.33,false,959085,76561198046601398,[U:1:86335670]
2021-04-07,01:32.82,maneyoshi,jump_raven_b1,WR,IRC,,-00:00.18,,false,1557664,,
2022-12-01,01:32.57,Zeklyn,jump_raven_b1,WR,MapRun,18:01.83,+16:29.26,,true,2133752,76561198144122654,[U:1:183856926]
2023-04-11,01:27.51,Rellort,jump_raven_b1,WR,MapRecord,,-00:00.90,00:00.90,false,2269737,76561198090668406,[U:1:130402678]
2023-04-12,01:25.57,Helmi.,jump_raven_b1,WR,IRC,,-00:01.93,,false,2271663,,
2025-08-31,01:23.58,= pb - BLANK = a,jump_raven_b1,WR,MapRun,01:31.17,+00:07.59,00:04.40,true,3473341,,
2025-08-31,01:21.91,Harshar,jump_raven_b1,WR,MapRun,24:44.43,+23:22.52,,true,3474303,76561198296871497,[U:1:336605769]
2025-09-01,01:21.88,Famtosha,jump_raven_b1,WR,MapRun,33:52.94,+32:31.06,,true,3475742,76561198091566686,[U:1:131300958]
2025-09-01,01:21.86,The Big One,jump_raven_b1,WR,MapRun,14:32.38,+13:10.52,,true,3476007,76561198802101208,[U:1:841835480]
