date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-11-28,33:42.13,newjuls -ttdark,jump_sanctuary_final,WR,FirstRecord,,,,false,827581,76561198396018338,[U:1:435752610]
2018-11-28,07:47.26,kaptain,jump_sanctuary_final,WR,MapRecord,,-03:24.88,03:24.88,false,827591,,
2018-11-29,05:25.16,un gato,jump_sanctuary_final,WR,IRC,,-02:22.09,,false,828522,,
2019-06-15,04:57.58,un gato,jump_sanctuary_final,WR,MapRecord,,-00:27.58,00:27.58,false,987185,76561198066351321,[U:1:106085593]
2020-07-31,04:46.66,Artard,jump_sanctuary_final,WR,MapRecord,,-00:10.92,00:31.19,false,1314278,76561198066947056,[U:1:106681328]
2021-08-16,04:26.47,IzzyHoP,jump_sanctuary_final,WR,MapRecord,,-00:20.19,00:22.77,false,1672942,76561197995927883,[U:1:35662155]
2022-04-07,04:01.14,IzzyHoP,jump_sanctuary_final,WR,IRC,,-00:25.33,,false,1910062,,
2023-06-13,03:59.47,Helmi.,jump_sanctuary_final,WR,IRC,,-00:01.66,,false,2363122,,
2023-12-18,03:46.12,riotbz,jump_sanctuary_final,WR,MapRecord,,-00:13.35,00:20.98,false,2642851,76561198065169685,[U:1:104903957]
2024-01-29,03:18.43,Sephyr,jump_sanctuary_final,WR,IRCSet,,,,false,2706531,,
