date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-11-28,33:42.13,newjuls -ttdark,jump_sanctuary_final,WR,FirstRecord,,,,false,827581,76561198396018338,[U:1:435752610],
2018-11-28,07:47.26,kaptain,jump_sanctuary_final,WR,MapRecord,,-03:24.88,03:24.88,false,827591,76561198033727092,[U:1:73461364],
2018-11-28,07:47.26,maxxy,jump_sanctuary_final,WR,MapRun,3:07:31.67,+2:59:44.41,,true,827591,76561198083235528,[U:1:122969800],
2018-11-28,07:47.26,maxxy,jump_sanctuary_final,WR,MapRun,44:21.17,+36:33.91,2:23:10.49,true,827591,76561198083235528,[U:1:122969800],
2018-11-28,11:12.15,kaptain,jump_sanctuary_final,WR,MapRecord,,-04:45.05,04:45.05,false,827591,76561198033727092,[U:1:73461364],
2018-11-28,11:12.15,Hass,jump_sanctuary_final,WR,MapRun,21:43.13,+10:30.98,,true,827591,76561198152719870,[U:1:192454142],
2018-11-28,15:57.20,kaptain,jump_sanctuary_final,WR,MapRecord,,-17:44.92,,false,827591,76561198033727092,[U:1:73461364],
2018-11-28,33:42.13,newjuls -ttdark,jump_sanctuary_final,WR,IRCSet,,,,false,827591,76561198396018338,[U:1:435752610],
2018-11-29,07:47.26,kaptain,jump_sanctuary_final,WR,Compact,,,,false,827967,,,
2018-11-29,07:47.27,riot,jump_sanctuary_final,WR,MapRun,29:34.05,+21:46.78,,true,827967,76561198065169685,[U:1:104903957],
2018-11-29,05:25.16,un gato,jump_sanctuary_final,WR,IRC,,-02:22.09,,false,828522,,,
2018-11-29,05:25.16,un gato,jump_sanctuary_final,WR,MapRecord,,-02:22.09,03:07.62,false,828524,76561198066351321,[U:1:106085593],
2018-11-29,05:25.16,un gato,jump_sanctuary_final,WR,Ranked,,,,true,828524,76561198066351321,[U:1:106085593],
2018-11-29,05:25.16,un gato,jump_sanctuary_final,WR,Ranked,,,,true,828524,76561198066351321,[U:1:106085593],
2018-11-29,05:25.17,gibus,jump_sanctuary_final,WR,MapRun,18:11.05,+12:45.88,,true,828524,76561198084632639,[U:1:124366911],
2018-11-29,07:47.26,hooligan,jump_sanctuary_final,WR,MapRun,1:09:31.36,+1:01:44.10,,true,828524,76561198090809881,[U:1:130544153],
2018-11-29,07:47.27,un gato,jump_sanctuary_final,WR,MapRun,08:32.79,+00:45.52,05:34.31,true,828524,76561198066351321,[U:1:106085593],
2018-12-01,05:25.16,maxxy,jump_sanctuary_final,WR,MapRun,13:39.83,+08:14.67,05:31.43,true,830265,76561198083235528,[U:1:122969800],
2018-12-01,05:25.17,Hass,jump_sanctuary_final,WR,MapRun,12:43.28,+07:18.11,08:59.85,true,830265,76561198152719870,[U:1:192454142],
2019-04-26,05:25.17,Diller,jump_sanctuary_final,WR,MapRun,55:58.96,+50:33.79,,true,948603,76561198040963460,[U:1:80697732],
2019-06-15,04:57.58,un gato,jump_sanctuary_final,WR,MapRecord,,-00:27.58,00:27.58,false,987185,76561198066351321,[U:1:106085593],
2019-11-28,04:57.59,blob -t,jump_sanctuary_final,WR,MapRun,2:16:14.23,+2:11:16.64,,true,1112519,76561198805884867,[U:1:845619139],
2020-03-15,04:57.58,Focx,jump_sanctuary_final,WR,MapRun,5:14:27.89,+5:09:30.31,,true,1197391,76561198204104197,[U:1:243838469],
2020-07-31,04:46.66,Artard,jump_sanctuary_final,WR,MapRecord,,-00:10.92,00:31.19,false,1314278,76561198066947056,[U:1:106681328],
2020-07-31,04:46.66,Artard,jump_sanctuary_final,WR,IRC,,-00:10.92,,false,1314294,,,
2020-12-03,04:46.66,[GT] bruh,jump_sanctuary_final,WR,Compact,,,,false,1436716,,,
2020-12-27,04:46.66,Face,jump_sanctuary_final,WR,MapRun,1:52:06.15,+1:47:19.49,,true,1460178,76561198010648520,[U:1:50382792],
2020-12-27,04:46.66,Ltfx,jump_sanctuary_final,WR,MapRun,1:41:15.21,+1:36:28.55,,true,1460178,76561198051610309,[U:1:91344581],
2020-12-27,04:46.66,Ninja Cookie,jump_sanctuary_final,WR,MapRun,2:58:08.28,+2:53:21.62,,true,1460178,76561197961575317,[U:1:1309589],
2020-12-27,04:46.66,yeetwang_djbusta,jump_sanctuary_final,WR,Ranked,,,,true,1460178,,,
2020-12-27,04:46.66,yeetwang_djbusta,jump_sanctuary_final,WR,Ranked,,,,true,1460178,,,
2020-12-27,04:46.66,yeetwang_djbusta,jump_sanctuary_final,WR,Ranked,,,,true,1460178,,,
2020-12-27,04:46.66,yeetwang_djbusta,jump_sanctuary_final,WR,Ranked,,,,true,1460178,,,
2021-04-29,04:46.66,ADJ -bh,jump_sanctuary_final,WR,MapRun,22:21.81,+17:35.15,,true,1576644,76561198046155437,[U:1:85889709],
2021-04-29,04:46.66,MUSCLE MAN,jump_sanctuary_final,WR,Ranked,,,,true,1576644,,,
2021-04-29,04:46.66,maxxy,jump_sanctuary_final,WR,MapRun,11:18.58,+06:31.92,,true,1576644,76561198083235528,[U:1:122969800],
2021-07-04,04:46.66,3gud5mi,jump_sanctuary_final,WR,MapRun,1:45:45.00,+1:40:58.34,,true,1629307,76561198273087357,[U:1:312821629],
2021-07-04,04:46.66,doo.doo.bustafar,jump_sanctuary_final,WR,Ranked,,,,true,1629307,,,
2021-08-16,04:26.47,IzzyHoP,jump_sanctuary_final,WR,MapRecord,,-00:20.19,00:22.77,false,1672942,76561197995927883,[U:1:35662155],
2021-08-16,04:26.47,IzzyHoP,jump_sanctuary_final,WR,Compact,,,,false,1672942,76561197995927883,[U:1:35662155],
2021-08-16,04:46.66,IzzyHoP,jump_sanctuary_final,WR,MapRun,06:24.54,+01:37.88,,true,1672942,76561197995927883,[U:1:35662155],
2021-08-16,04:46.66,IzzyHoP,jump_sanctuary_final,WR,MapRun,06:30.27,+01:43.61,,true,1672942,76561197995927883,[U:1:35662155],
2021-08-16,04:26.47,IzzyHoP,jump_sanctuary_final,WR,IRC,,-00:20.19,,false,1672950,,,
2021-08-26,04:26.47,ADJ,jump_sanctuary_final,WR,MapRun,12:28.21,+08:01.74,,true,1684453,76561198046155437,[U:1:85889709],
2021-08-26,04:26.47,Zyphon,jump_sanctuary_final,WR,MapRun,25:12.73,+20:46.26,38:18.94,true,1684453,76561198082664774,[U:1:122399046],
2021-08-26,04:26.48,ADJ,jump_sanctuary_final,WR,MapRun,10:49.83,+06:23.35,,true,1684453,76561198046155437,[U:1:85889709],
2021-08-26,04:26.48,ADJ,jump_sanctuary_final,WR,MapRun,12:32.55,+08:06.07,,true,1684453,76561198046155437,[U:1:85889709],
2021-08-26,04:26.48,ADJ,jump_sanctuary_final,WR,MapRun,12:51.99,+08:25.51,,true,1684453,76561198046155437,[U:1:85889709],
2021-08-26,04:26.48,ADJ,jump_sanctuary_final,WR,MapRun,14:01.53,+09:35.05,,true,1684453,76561198046155437,[U:1:85889709],
2021-08-26,04:26.48,Cinciallegra,jump_sanctuary_final,WR,MapRun,2:21:22.14,+2:16:55.66,,true,1684453,76561198214424920,[U:1:254159192],
2021-12-05,04:26.48,Dunn,jump_sanctuary_final,WR,MapRun,2:37:12.54,+2:32:46.06,,true,1787812,76561198151048590,[U:1:190782862],
2022-04-07,04:01.14,IzzyHoP,jump_sanctuary_final,WR,IRC,,-00:25.33,,false,1910062,,,
2022-04-08,04:01.14,IzzyHoP,jump_sanctuary_final,WR,MapRecord,,-00:25.33,00:25.33,false,1910234,76561197995927883,[U:1:35662155],
2022-04-08,04:26.48,IzzyHoP,jump_sanctuary_final,WR,MapRun,04:46.20,+00:19.72,,true,1910234,76561197995927883,[U:1:35662155],
2022-07-08,04:01.14,ADJ,jump_sanctuary_final,WR,MapRun,2:34:29.82,+2:30:28.68,,true,1994912,76561198046155437,[U:1:85889709],
2023-04-28,04:01.14,echoes,jump_sanctuary_final,WR,MapRun,1:17:25.45,+1:13:24.31,,true,2294845,76561198096760247,[U:1:136494519],
2023-06-13,03:59.47,Helmi.,jump_sanctuary_final,WR,IRC,,-00:01.66,,false,2363122,,,
2023-06-14,03:59.47,Helmi.,jump_sanctuary_final,WR,MapRecord,,-00:01.66,00:27.93,false,2363251,76561198201985399,[U:1:241719671],
2023-07-06,03:59.47,MEDIC.MEDIC,jump_sanctuary_final,WR,MapRun,12:28.45,+08:28.98,,true,2394553,76561198041796560,[U:1:81530832],
2023-07-06,03:59.47,MEDIC.MEDIC,jump_sanctuary_final,WR,MapRun,18:45.97,+14:46.50,,true,2394553,76561198041796560,[U:1:81530832],
2023-07-06,03:59.48,Helmi.,jump_sanctuary_final,WR,MapRun,07:45.33,+03:45.85,,true,2394553,76561198201985399,[U:1:241719671],
2023-07-06,03:59.48,MEDIC.MEDIC,jump_sanctuary_final,WR,MapRun,10:29.97,+06:30.49,,true,2394553,76561198041796560,[U:1:81530832],
2023-07-06,03:59.48,MEDIC.MEDIC,jump_sanctuary_final,WR,MapRun,38:08.07,+34:08.59,,true,2394553,76561198041796560,[U:1:81530832],
2023-07-14,03:59.48,Tupikas,jump_sanctuary_final,WR,MapRun,37:34.38,+33:34.90,1:56:49.36,true,2405199,76561198391066129,[U:1:430800401],
2023-07-14,03:59.48,fred,jump_sanctuary_final,WR,MapRun,23:01.35,+19:01.87,,true,2405199,76561198016044075,[U:1:55778347],
2023-07-14,03:59.48,yaoi,jump_sanctuary_final,WR,MapRun,1:49:54.81,+1:45:55.33,,true,2405199,76561198115012906,[U:1:154747178],
2023-08-30,03:59.47,5cheeseburgers,jump_sanctuary_final,WR,MapRun,09:33.55,+05:34.08,,true,2478444,76561198059082549,[U:1:98816821],
2023-12-18,03:46.12,riotbz,jump_sanctuary_final,WR,MapRecord,,-00:13.35,00:20.98,false,2642851,76561198065169685,[U:1:104903957],
2023-12-18,03:46.12,riotbz,jump_sanctuary_final,WR,IRC,,-00:13.35,,false,2642901,,,
2024-01-26,03:46.12,ADJ,jump_sanctuary_final,WR,MapRun,09:07.45,+05:21.33,,true,2703152,76561198046155437,[U:1:85889709],
2024-01-26,03:46.12,ADJ,jump_sanctuary_final,WR,MapRun,10:22.24,+06:36.12,,true,2703152,76561198046155437,[U:1:85889709],
2024-01-26,03:46.12,ADJ,jump_sanctuary_final,WR,MapRun,11:35.62,+07:49.50,,true,2703152,76561198046155437,[U:1:85889709],
2024-01-26,03:46.12,ADJ,jump_sanctuary_final,WR,MapRun,16:18.37,+12:32.25,,true,2703152,76561198046155437,[U:1:85889709],
2024-01-26,03:46.13,Helmi. -CC,jump_sanctuary_final,WR,MapRun,10:11.10,+06:24.97,,true,2703152,76561198201985399,[U:1:241719671],
2024-01-26,03:46.13,Helmi. -CC,jump_sanctuary_final,WR,MapRun,14:50.28,+11:04.15,,true,2703152,76561198201985399,[U:1:241719671],
2024-01-26,03:46.13,ha,jump_sanctuary_final,WR,MapRun,1:05:08.28,+1:01:22.15,,true,2703152,76561198044766573,[U:1:84500845],
2024-01-28,03:46.13,Feral,jump_sanctuary_final,WR,MapRun,2:56:57.39,+2:53:11.26,,true,2704862,76561198440443924,[U:1:480178196],
2024-01-29,03:18.43,Sephyr,jump_sanctuary_final,WR,IRCSet,,,,false,2706531,,,
2024-01-29,03:18.43,Sephyr,jump_sanctuary_final,WR,IRCSet,,,,false,2706712,,,
2024-01-29,03:18.43,Sephyr,jump_sanctuary_final,WR,IRCSet,,,,false,2706820,,,
2024-01-29,03:18.43,Sephyr,jump_sanctuary_final,WR,IRCSet,,,,false,2706834,,,
2024-01-29,03:18.43,Sephyr,jump_sanctuary_final,WR,IRCSet,,,,false,2706857,,,
2024-01-29,03:18.43,Sephyr,jump_sanctuary_final,WR,IRCSet,,,,false,2706860,,,
2024-01-29,03:18.43,Sephyr,jump_sanctuary_final,WR,IRCSet,,,,false,2706856,,,
2024-01-29,03:18.43,Sephyr,jump_sanctuary_final,WR,IRCSet,,,,false,2706805,,,
2024-01-29,03:18.43,Sephyr,jump_sanctuary_final,WR,IRCSet,,,,false,2706798,,,
2024-01-29,03:18.43,Sephyr,jump_sanctuary_final,WR,IRCSet,,,,false,2706865,,,
2024-01-29,03:18.43,Sephyr,jump_sanctuary_final,WR,IRCSet,,,,false,2706853,76561198049121113,[U:1:88855385],
2024-01-29,03:18.43,Sephyr,jump_sanctuary_final,WR,IRCSet,,,,false,2706826,,,
2024-02-01,03:46.12,-⁧⁧wabi,jump_sanctuary_final,WR,MapRun,1:43:02.02,+1:39:15.90,,true,2711486,76561198181170282,[U:1:220904554],
2024-02-01,03:46.12,riotbz,jump_sanctuary_final,WR,Ranked,,,,true,2711486,,,
2024-02-01,03:46.13,dumbomb,jump_sanctuary_final,WR,MapRun,3:40:12.84,+3:36:26.71,,true,2711486,76561198048066069,[U:1:87800341],
2024-02-01,03:46.13,rintincan,jump_sanctuary_final,WR,MapRun,20:46.98,+17:00.85,1:38:42.57,true,2711486,76561198124772544,[U:1:164506816],
2024-02-02,03:46.13,wunkus,jump_sanctuary_final,WR,MapRun,1:18:18.63,+1:14:32.50,,true,2714185,76561198362678073,[U:1:402412345],
