date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-07,27:40.80,sgt Bytheway,jump_detached_rcx,WR,Map,announcement,irc_set,,,,,76561198094169965,[U:1:133904237],
2021-05-07,12:52.81,ondkaja,jump_detached_rcx,WR,Map,record,map_record,,-14:47.98,21:12.27,1583055,76561198010123351,[U:1:49857623],
2021-05-07,00:14.32,Gorge004,jump_detached_rcx,WR,Bonus 1,record,zone_first,,,,1583065,76561198056605260,[U:1:96339532],
2021-05-07,00:31.23,sgt Bytheway,jump_detached_rcx,WR,Bonus 3,record,zone_first,,,,1583055,76561198094169965,[U:1:133904237],
2021-05-07,00:15.10,ondkaja,jump_detached_rcx,WR,Bonus 2,record,zone_first,,,,1583055,76561198010123351,[U:1:49857623],
2021-05-07,00:18.09,ondkaja,jump_detached_rcx,WR,Bonus 4,record,zone_first,,,,1583055,76561198010123351,[U:1:49857623],
2021-05-07,00:20.85,ondkaja,jump_detached_rcx,WR,Bonus 3,record,zone_record,,-00:09.48,,1583055,76561198010123351,[U:1:49857623],
2021-05-07,00:19.92,ondkaja,jump_detached_rcx,WR,Bonus 3,record,zone_record,,-00:00.93,00:00.93,1583055,76561198010123351,[U:1:49857623],
2021-05-07,00:13.45,ondkaja,jump_detached_rcx,WR,Bonus 1,record,zone_record,,-00:00.87,00:01.72,1583055,76561198010123351,[U:1:49857623],
2021-05-07,00:18.40,juup -rng,jump_detached_rcx,WR,Bonus 3,record,zone_record,,-00:01.51,,1583055,76561198243952326,[U:1:283686598],
2021-05-07,00:18.19,ondkaja,jump_detached_rcx,WR,Bonus 3,record,zone_record,,-00:00.21,00:01.72,1583055,76561198010123351,[U:1:49857623],
2021-05-07,00:09.48,sgt Bytheway,jump_detached_rcx,WR,Bonus 2,record,zone_record,,-00:05.62,,1583055,76561198094169965,[U:1:133904237],
2021-05-07,00:08.29,Warped,jump_detached_rcx,WR,Bonus 2,record,zone_record,,-00:01.18,,1583055,76561197989916494,[U:1:29650766],
2021-05-07,09:02.28,unknown,jump_detached_rcx,WR,Map,observed,wr_split,,,,,,,
2021-05-07,00:07.66,dick free from a,jump_detached_rcx,WR,Bonus 4,record,zone_record,,-00:00.13,00:01.90,1583055,,,
2021-05-07,00:07.59,dick free from a,jump_detached_rcx,WR,Bonus 4,record,zone_record,,-00:00.07,00:00.07,1583055,,,
2021-05-08,06:31.57,riot,jump_detached_rcx,WR,Map,record,map_record,,-02:30.70,04:19.86,1583479,76561198065169685,[U:1:104903957],
2021-05-08,00:08.26,vice,jump_detached_rcx,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.73,1583479,76561198366368448,[U:1:406102720],
2021-05-08,05:08.71,unknown,jump_detached_rcx,WR,Map,observed,wr_split,,,,,,,
2021-05-09,00:06.78,dick free from a,jump_detached_rcx,WR,Bonus 4,record,zone_record,,-00:00.15,00:00.21,1584016,,,
2021-05-09,00:04.38,dick free from a,jump_detached_rcx,WR,Bonus 2,record,zone_record,,-00:00.90,00:03.76,1584016,,,
2021-05-09,00:07.44,vice,jump_detached_rcx,WR,Bonus 1,record,zone_record,,-00:00.82,00:00.82,1584304,76561198366368448,[U:1:406102720],
2021-05-09,00:06.13,Katto -rng,jump_detached_rcx,WR,Bonus 4,record,zone_record,,-00:00.64,00:00.72,1584304,76561198346669763,[U:1:386404035],
2021-05-09,00:03.73,Katto -rng,jump_detached_rcx,WR,Bonus 2,record,zone_record,,-00:00.64,00:02.55,1584304,76561198346669763,[U:1:386404035],
2021-05-10,04:06.58,unknown,jump_detached_rcx,WR,Map,observed,wr_split,,,,,,,
2021-05-12,04:02.37,unknown,jump_detached_rcx,WR,Map,observed,wr_split,,,,,,,
2021-05-14,03:58.66,jump_detached my,jump_detached_rcx,WR,Map,observed,wr_split,,,,,,,
2021-06-05,03:27.83,unknown,jump_detached_rcx,WR,Map,observed,wr_split,,,,,,,
2023-01-04,00:07.30,deluxeuser,jump_detached_rcx,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.39,2168642,76561198417147943,[U:1:456882215],
2023-02-01,02:53.96,unknown,jump_detached_rcx,WR,Map,observed,wr_split,,,,,,,
2023-02-01,00:07.09,Zagrfige,jump_detached_rcx,WR,Bonus 1,record,zone_record,,-00:00.21,00:00.22,2200608,76561198392773187,[U:1:432507459],
2023-04-07,02:53.95,sgt Bytheway,jump_detached_rcx,WR,Map,command,wr_command,,,,,,,
2023-09-11,00:03.52,schizoid girlmax,jump_detached_rcx,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.85,2497545,,,
2023-09-26,00:03.34,schizoid girlmax,jump_detached_rcx,WR,Bonus 2,record,zone_record,,-00:00.10,00:00.15,2519576,,,
2024-03-03,02:49.05,Closed.,jump_detached_rcx,WR,Map,command,rank_command,,,,,,,
2024-08-18,00:05.80,Йёнс-Нат,jump_detached_rcx,WR,Bonus 4,command,rank_command,,,,,,,
2024-08-18,00:03.31,Waldo,jump_detached_rcx,WR,Bonus 2,command,rank_command,,,,,,,
2025-05-18,02:43.56,sgt Bytheway,jump_detached_rcx,WR,Map,announcement,irc,,-00:05.49,,,,,
2025-05-23,02:42.12,sgt Bytheway,jump_detached_rcx,WR,Map,announcement,irc,,-00:01.44,,,,,
2025-05-23,02:36.69,sgt Bytheway,jump_detached_rcx,WR,Map,record,map_record,,-00:05.43,00:05.43,3330894,76561198094169965,[U:1:133904237],
2025-10-10,02:31.79,unknown,jump_detached_rcx,WR,Map,observed,wr_split,,,,,,,
