date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-07,27:40.80,sgt Bytheway,jump_detached_rcx,WR,Map,record,first_record,,,,1583055,76561198094169965,[U:1:133904237],
2021-05-07,00:31.23,sgt Bytheway,jump_detached_rcx,WR,Bonus 3,record,zone_first,,,,1583055,76561198094169965,[U:1:133904237],
2021-05-07,12:52.81,ondkaja,jump_detached_rcx,WR,Map,record,map_record,,-14:47.98,21:12.27,1583055,76561198010123351,[U:1:49857623],
2021-05-07,11:53.76,juup -rng,jump_detached_rcx,WR,Map,record,map_record,,-05:49.90,05:49.90,1583055,76561198243952326,[U:1:283686598],
2021-05-07,00:15.10,ondkaja,jump_detached_rcx,WR,Bonus 2,record,zone_first,,,,1583055,76561198010123351,[U:1:49857623],
2021-05-07,00:18.09,ondkaja,jump_detached_rcx,WR,Bonus 4,record,zone_first,,,,1583055,76561198010123351,[U:1:49857623],
2021-05-07,00:20.85,ondkaja,jump_detached_rcx,WR,Bonus 3,record,zone_record,,-00:09.48,,1583055,76561198010123351,[U:1:49857623],
2021-05-07,00:19.92,ondkaja,jump_detached_rcx,WR,Bonus 3,record,zone_record,,-00:00.93,00:00.93,1583055,76561198010123351,[U:1:49857623],
2021-05-07,00:13.45,ondkaja,jump_detached_rcx,WR,Bonus 1,record,zone_record,,-00:00.87,00:01.72,1583055,76561198010123351,[U:1:49857623],
2021-05-07,00:18.40,juup -rng,jump_detached_rcx,WR,Bonus 3,record,zone_record,,-00:01.51,,1583055,76561198243952326,[U:1:283686598],
2021-05-07,09:02.28,sgt Bytheway,jump_detached_rcx,WR,Map,record,map_record,,-05:45.15,05:45.15,1583055,76561198094169965,[U:1:133904237],
2021-05-07,00:18.19,ondkaja,jump_detached_rcx,WR,Bonus 3,record,zone_record,,-00:00.21,00:01.72,1583055,76561198010123351,[U:1:49857623],
2021-05-07,00:15.81,sgt Bytheway,jump_detached_rcx,WR,Bonus 4,record,zone_record,,-00:02.80,00:02.80,1583055,76561198094169965,[U:1:133904237],
2021-05-07,00:12.91,sgt Bytheway,jump_detached_rcx,WR,Bonus 4,record,zone_record,,-00:02.89,00:02.89,1583055,76561198094169965,[U:1:133904237],
2021-05-07,00:09.48,sgt Bytheway,jump_detached_rcx,WR,Bonus 2,record,zone_record,,-00:05.62,,1583055,76561198094169965,[U:1:133904237],
2021-05-07,00:15.81,sgt Bytheway,jump_detached_rcx,WR,Bonus 3,record,zone_record,,-00:04.02,00:04.02,1583055,76561198094169965,[U:1:133904237],
