date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-05-07,12:52.81,ondkaja,jump_detached_rcx,WR,IRC,,-14:47.98,,false,1583051,,
2021-05-07,09:02.28,dick free from a,jump_detached_rcx,WR,MapRun,2:20:41.80,+2:11:39.52,,true,1583055,,
2021-05-08,06:31.57,riot,jump_detached_rcx,WR,IRC,,-02:30.70,,false,1583401,,
2021-05-08,05:08.71,Ww! Darkknio™,jump_detached_rcx,WR,MapRun,1:06:43.66,+1:01:34.95,,true,1583671,76561198063242136,[U:1:102976408]
2021-05-10,04:06.58,ondkaja,jump_detached_rcx,WR,MapRun,18:24.49,+14:17.91,,true,1585236,76561198010123351,[U:1:49857623]
2021-05-12,04:02.37,tripbwai,jump_detached_rcx,WR,MapRun,10:02.65,+06:00.28,07:03.15,true,1587118,76561198109904512,[U:1:149638784]
2021-05-14,03:58.66,Zyphon,jump_detached_rcx,WR,MapRun,1:17:11.83,+1:13:13.17,,true,1588585,76561198082664774,[U:1:122399046]
2021-06-05,03:27.83,nolram,jump_detached_rcx,WR,MapRun,2:04:11.85,+2:00:44.02,,true,1606158,76561198124842300,[U:1:164576572]
2023-02-01,02:53.96,Zagrfige,jump_detached_rcx,WR,MapRun,46:47.01,+43:53.05,,true,2200608,76561198392773187,[U:1:432507459]
2023-04-07,02:53.95,deluxeuser,jump_detached_rcx,WR,MapRun,05:54.31,+03:00.36,,true,2263743,76561198417147943,[U:1:456882215]
2024-03-03,02:49.05,soup can,jump_detached_rcx,WR,MapRun,1:21:03.75,+1:18:14.70,,true,2758288,76561198162394521,[U:1:202128793]
2025-05-08,02:49.04,Spooks,jump_detached_rcx,WR,MapRun,2:41:13.90,+2:38:24.86,,true,3309473,76561198081078326,[U:1:120812598]
2025-05-18,02:43.56,sgt Bytheway,jump_detached_rcx,WR,IRC,,-00:05.49,,false,3323292,,
2025-05-22,02:42.12,sgt Bytheway,jump_detached_rcx,WR,IRC,,-00:01.44,,false,3329673,,
2025-05-23,02:36.69,sgt Bytheway,jump_detached_rcx,WR,IRC,,-00:05.43,,false,3330544,,
2025-05-23,02:36.68,sgt Bytheway,jump_detached_rcx,WR,MapRun,03:33.34,+00:56.66,,true,3330894,76561198094169965,[U:1:133904237]
2025-10-10,02:31.79,Qatami,jump_detached_rcx,WR,MapRun,33:55.47,+31:23.68,2:26:06.76,true,3527972,76561198139373164,[U:1:179107436]
2025-10-19,02:31.78,angel,jump_detached_rcx,WR,MapRun,1:40:16.56,+1:37:44.78,,true,3540427,76561198259117380,[U:1:298851652]
