date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-21,00:12.10,Kucino,rj_rckteer_adv_v2,WR,Bonus 2,,-00:02.30,00:05.23,false,11722,76561198045405184,STEAM_0:0:42569728,
2014-07-21,03:38.24,alle -tt,rj_rckteer_adv_v2,WR,Compact,,,,false,11722,,,
2014-08-29,02:37.78,that one train,rj_rckteer_adv_v2,WR,MapRecord,,-01:00.46,01:13.58,false,18864,76561198045405184,[U:1:85139456],
2015-08-11,02:03.98,Local Man DIES T,rj_rckteer_adv_v2,WR,MapRecord,,-00:26.42,00:33.79,false,126834,,,
2015-08-11,02:30.41,Local Man DIES T,rj_rckteer_adv_v2,WR,MapRun,06:10.91,+03:40.50,,true,126834,,,
2015-08-12,01:54.39,ahoj,rj_rckteer_adv_v2,WR,MapRecord,,-00:09.59,00:10.87,false,127361,76561198042495717,[U:1:82229989],
2015-08-12,02:03.98,ahoj,rj_rckteer_adv_v2,WR,MapRun,02:19.82,+00:15.84,00:30.85,true,127361,76561198042495717,[U:1:82229989],
2015-08-12,02:03.99,ahoj,rj_rckteer_adv_v2,WR,MapRun,02:05.26,+00:01.27,00:14.56,true,127361,76561198042495717,[U:1:82229989],
2018-07-02,01:27.54,ymir,rj_rckteer_adv_v2,WR,MapRecord,,-00:08.71,00:08.71,false,695051,,,
2018-07-02,01:36.25,Scoot,rj_rckteer_adv_v2,WR,MapRecord,,-00:00.30,00:00.30,false,695051,76561198049293816,[U:1:89028088],
2018-07-02,01:36.25,Boshy,rj_rckteer_adv_v2,WR,Compact,,,,false,695051,,,Boshy|76561198046601398|[U:1:86335670];Boshy|76561198396018338|[U:1:435752610]
2018-07-02,01:36.26,ymir,rj_rckteer_adv_v2,WR,MapRun,02:02.58,+00:26.32,,true,695051,,,
2018-07-02,01:36.55,Boshy,rj_rckteer_adv_v2,WR,MapRecord,,-00:00.35,01:54.25,false,695051,,,Boshy|76561198046601398|[U:1:86335670];Boshy|76561198396018338|[U:1:435752610]
