date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2023-05-27,02:02.92,Waldo,jump_infernum_rc2,WR,Map,announcement,irc_set,,,,,76561198020256631,[U:1:59990903],
2023-05-27,01:51.61,aaslas,jump_infernum_rc2,WR,Map,record,map_record,,-00:11.31,,2337218,76561198149627108,[U:1:189361380],
2023-05-27,01:36.40,aaslas,jump_infernum_rc2,WR,Map,record,map_record,,-00:15.21,00:15.21,2337218,76561198149627108,[U:1:189361380],
2023-05-27,01:28.33,aaslas,jump_infernum_rc2,WR,Map,record,map_record,,-00:08.07,00:08.07,2337218,76561198149627108,[U:1:189361380],
2023-05-27,01:23.89,aaslas,jump_infernum_rc2,WR,Map,record,map_record,,-00:04.44,00:04.44,2337218,76561198149627108,[U:1:189361380],
2023-05-27,01:23.71,samburger,jump_infernum_rc2,WR,Map,record,map_record,,-00:00.18,00:01.39,2337218,76561198045707908,[U:1:85442180],
2023-05-27,01:21.81,samburger,jump_infernum_rc2,WR,Map,record,map_record,,-00:01.90,00:01.90,2337218,76561198045707908,[U:1:85442180],
2023-05-27,01:21.73,samburger,jump_infernum_rc2,WR,Map,record,map_record,,-00:00.07,00:00.07,2337218,76561198045707908,[U:1:85442180],
2023-05-27,01:20.64,samburger,jump_infernum_rc2,WR,Map,record,map_record,,-00:01.09,00:01.09,2337218,76561198045707908,[U:1:85442180],
2023-05-28,01:18.63,Charlie,jump_infernum_rc2,WR,Map,record,map_record,,-00:02.01,00:02.17,2337615,76561197961895147,[U:1:1629419],
2023-05-28,01:17.70,samburger,jump_infernum_rc2,WR,Map,record,map_record,,-00:00.93,00:02.94,2337932,76561198045707908,[U:1:85442180],
2023-05-28,01:16.51,samburger,jump_infernum_rc2,WR,Map,record,map_record,,-00:01.18,00:01.18,2337932,76561198045707908,[U:1:85442180],
2023-05-28,01:14.52,samburger,jump_infernum_rc2,WR,Map,record,map_record,,-00:01.99,00:01.99,2337932,76561198045707908,[U:1:85442180],
2023-05-28,01:13.99,samburger,jump_infernum_rc2,WR,Map,record,map_record,,-00:00.52,00:00.52,2337932,76561198045707908,[U:1:85442180],
2023-05-28,01:13.77,cander,jump_infernum_rc2,WR,Map,record,map_record,,-00:00.22,00:00.69,2338059,76561198318722879,[U:1:358457151],
2023-05-28,01:12.97,cander,jump_infernum_rc2,WR,Map,record,map_record,,-00:00.79,00:00.79,2338059,76561198318722879,[U:1:358457151],
2023-05-28,01:11.58,Jaffxsman,jump_infernum_rc2,WR,Map,record,map_record,,-00:01.39,00:04.98,2338949,76561198091905306,[U:1:131639578],
2023-05-29,01:10.68,cander,jump_infernum_rc2,WR,Map,record,map_record,,-00:00.90,00:02.29,2339563,76561198318722879,[U:1:358457151],
