date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-05-16,14:05.54,minty,jump_start_b4,WR,IRCSet,,,,false,94390,,
2015-05-16,07:42.74,Soup Can,jump_start_b4,WR,IRC,,-06:22.80,,false,94488,,
2015-05-17,05:53.53,minty,jump_start_b4,WR,IRC,,-01:49.21,,false,94863,76561198178193207,[U:1:217927479]
2015-05-18,05:07.34,Soup Can,jump_start_b4,WR,MapRecord,,-00:46.18,02:35.39,false,95341,,
2015-07-26,04:17.60,Topkek | tipofth,jump_start_b4,WR,MapRecord,,-00:49.73,01:13.80,false,120044,,
2015-09-03,03:07.22,Soup caN -tt | t,jump_start_b4,WR,MapRecord,,-01:10.38,02:00.12,false,136050,,
2018-06-06,02:18.35,vice | bg5.tf,jump_start_b4,WR,IRC,,-00:02.49,,false,670109,,
2018-06-07,02:15.28,and uhh  dog,jump_start_b4,WR,IRC,,-00:03.07,,false,671355,,
2018-06-22,02:09.68,vice | bg5.tf,jump_start_b4,WR,IRC,,-00:05.59,,false,685281,,
2018-06-22,02:06.01,and uhh  dog,jump_start_b4,WR,IRC,,-00:03.67,,false,685874,,
2019-07-13,01:51.40,newjuls,jump_start_b4,WR,MapRecord,,-00:00.20,00:14.61,false,1009414,76561198396018338,[U:1:435752610]
2020-05-05,01:47.48,pi,jump_start_b4,WR,IRC,,-00:03.91,,false,1242695,,
2022-11-21,01:42.70,lava bucket,jump_start_b4,WR,MapRecord,,-00:01.18,00:01.18,false,2124021,76561198046601398,[U:1:86335670]
2023-05-08,01:41.86,fast sex,jump_start_b4,WR,MapRecord,,-00:01.50,00:01.50,false,2309215,76561198035204545,[U:1:74938817]
2023-05-09,01:39.55,fast sex,jump_start_b4,WR,MapRecord,,-00:02.31,00:02.31,false,2310524,76561198035204545,[U:1:74938817]
2024-09-30,01:36.37,dragon,jump_start_b4,WR,IRC,,-00:03.18,,false,3063585,,
2024-10-01,01:35.74,dragon,jump_start_b4,WR,IRC,,-00:00.63,,false,3064933,,
2024-10-01,01:34.54,dragon,jump_start_b4,WR,IRC,,-00:01.20,,false,3064968,,
2024-10-02,01:33.66,dragon,jump_start_b4,WR,IRC,,-00:00.82,,false,3066130,,
