date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-07,04:01.20,Ltfx,jump_synth_a2,WR,MapRun,08:27.62,+04:26.42,,true,58860,76561198051610309,[U:1:91344581]
2015-03-11,03:42.53,J0ИÐУJ^††,jump_synth_a2,WR,MapRecord,,-00:18.66,00:56.79,false,69523,,
2015-07-27,03:12.08,func,jump_synth_a2,WR,MapRecord,,-00:30.44,00:49.11,false,120646,76561198088581265,[U:1:128315537]
2019-01-26,02:23.65,Gorge004,jump_synth_a2,WR,MapRun,09:12.50,+06:48.85,01:57.24,true,876349,76561198056605260,[U:1:96339532]
2020-08-07,02:17.19,Boshy,jump_synth_a2,WR,IRC,,-00:06.46,,false,1320029,76561198046601398,[U:1:86335670]
2023-05-10,02:16.65,sam,jump_synth_a2,WR,MapRecord,,-00:04.86,00:04.86,false,2311759,76561198045707908,[U:1:85442180]
2023-05-11,02:11.17,sam,jump_synth_a2,WR,IRC,,-00:05.47,,false,2313003,,
2023-05-11,02:07.17,sam,jump_synth_a2,WR,MapRecord,,-00:04.00,00:04.00,false,2313098,76561198045707908,[U:1:85442180]
2025-04-12,02:07.16,Bazmur,jump_synth_a2,WR,MapRun,17:18.88,+15:11.72,,true,3272920,76561198067033706,[U:1:106767978]
2026-01-17,01:59.70,th14 marisaB lif,jump_synth_a2,WR,IRC,,-00:07.47,,false,3718994,,
