date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-05,00:30.19,Valhallen,jump_synth_a2,WR,Course 1,,-00:10.96,00:19.31,false,13984,76561198018409731,STEAM_0:1:29072001,
2014-10-10,01:05.44,Walrex #myfishdi,jump_synth_a2,WR,Course 2,,-00:00.48,00:19.89,false,22845,,,
2015-02-07,04:01.20,func,jump_synth_a2,WR,Compact,,,,false,58860,76561198088581265,[U:1:128315537],
2015-02-07,04:01.20,func,jump_synth_a2,WR,Compact,,,,false,58860,76561198088581265,[U:1:128315537],
2015-02-07,04:01.20,Ltfx,jump_synth_a2,WR,MapRun,08:27.62,+04:26.42,,true,58860,76561198051610309,[U:1:91344581],
2015-02-07,04:06.91,Zitto,jump_synth_a2,WR,Compact,,,,false,58860,,,
2015-02-12,01:21.97,Jump_ | TF2RJCOM,jump_synth_a2,WR,Course 3,,-00:25.24,00:33.55,false,60508,,,
2015-03-11,00:23.12,J0ИÐУJ^††,jump_synth_a2,WR,Course 1,,-00:01.91,00:02.01,false,69523,76561198055778722,[U:1:95512994],
2015-03-11,03:42.53,J0ИÐУJ^††,jump_synth_a2,WR,MapRecord,,-00:18.66,00:56.79,false,69523,76561198055778722,[U:1:95512994],
2015-03-11,04:01.20,func,jump_synth_a2,WR,Compact,,,,false,69523,,,
2015-03-19,03:42.53,jupiter,jump_synth_a2,WR,Compact,,,,false,72563,,,
2015-07-27,00:23.12,jondy,jump_synth_a2,WR,Course 1,,,,false,120646,,,
2015-07-27,01:05.44,Walrex,jump_synth_a2,WR,Course 2,,,,false,120646,,,
2015-07-27,01:21.97,Superchuck,jump_synth_a2,WR,Course 3,,,,false,120646,,,
2015-07-27,03:12.08,func,jump_synth_a2,WR,MapRecord,,-00:30.44,00:49.11,false,120646,76561198088581265,[U:1:128315537],
2015-07-27,03:12.08,func,jump_synth_a2,WR,Compact,,,,false,120646,76561198088581265,[U:1:128315537],
2015-07-27,03:42.53,jondy,jump_synth_a2,WR,Compact,,,,false,120646,,,
2015-07-27,03:42.53,jondy,jump_synth_a2,WR,Compact,,,,false,120646,,,
2015-07-27,03:42.53,jondy,jump_synth_a2,WR,Compact,,,,false,120646,,,
2015-08-25,03:12.08,func,jump_synth_a2,WR,Compact,,,,false,132438,,,
2015-08-30,03:12.08,assbanana,jump_synth_a2,WR,Compact,,,,false,134315,,,
2018-09-04,00:52.95,Boshy,jump_synth_a2,WR,Course 3,,-00:04.22,00:06.73,false,752354,76561198046601398,[U:1:86335670],
2019-01-26,02:23.65,Gorge004,jump_synth_a2,WR,MapRun,09:12.50,+06:48.85,01:57.24,true,876349,76561198056605260,[U:1:96339532],
2019-01-27,00:51.19,kidder | GamesBy,jump_synth_a2,WR,Course 2,,-00:00.22,00:03.37,false,877196,,,
2019-01-27,00:50.89,Boshy,jump_synth_a2,WR,Course 2,,-00:00.30,00:00.52,false,877488,76561198046601398,[U:1:86335670],
2020-08-07,00:15.22,riot,jump_synth_a2,WR,Course 1,,,,false,1320029,76561198065169685,[U:1:104903957],
2020-08-07,00:15.22,riot,jump_synth_a2,WR,Course 1,,-00:00.27,00:01.10,false,1320029,76561198065169685,[U:1:104903957],
2020-08-07,00:16.32,riot,jump_synth_a2,WR,Course 1,,-00:00.30,00:00.71,false,1320029,76561198065169685,[U:1:104903957],
2020-08-07,00:17.03,riot,jump_synth_a2,WR,Course 1,,-00:01.00,00:07.57,false,1320029,76561198065169685,[U:1:104903957],
2020-08-07,02:17.19,Boshy,jump_synth_a2,WR,Compact,,,,false,1320029,76561198046601398,[U:1:86335670],
2020-08-07,02:17.19,Boshy,jump_synth_a2,WR,IRC,,-00:06.46,,false,1320029,76561198046601398,[U:1:86335670],
2020-08-07,02:17.19,Boshy,jump_synth_a2,WR,IRC,,-00:06.46,,false,1320039,,,
