date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,24:12.01,♫Delirious♫,jump_ruelee_a6,WR,IRCSet,,,,false,1306609,,,
2020-07-21,04:28.27,RueLee ♥,jump_ruelee_a6,WR,IRC,,-03:33.69,,false,1306695,76561198248800010,[U:1:288534282],
2020-07-21,08:01.96,RueLee ♥,jump_ruelee_a6,WR,IRC,,-01:45.58,,false,1306695,76561198248800010,[U:1:288534282],
2020-07-21,19:37.84,tev -bh | JMC,jump_ruelee_a6,WR,IRC,,-04:34.16,,false,1306695,,,
2020-07-21,24:12.01,♫Delirious♫,jump_ruelee_a6,WR,IRCSet,,,,false,1306695,,,
2020-07-21,00:07.94,Luke.,jump_ruelee_a6,WR,Bonus 2,,-00:08.73,,false,1306729,76561198098414676,[U:1:138148948],
2020-07-21,00:16.68,RueLee ♥,jump_ruelee_a6,WR,Bonus 2 First,,,,false,1306732,76561198248800010,[U:1:288534282],
2020-07-21,24:12.01,♫Delirious♫,jump_ruelee_a6,WR,IRCSet,,,,false,1306737,76561198057735172,[U:1:97469444],
2020-07-21,04:28.27,RueLee ♥,jump_ruelee_a6,WR,IRC,,-03:33.69,,false,1306770,,,
2020-07-21,08:01.96,RueLee ♥,jump_ruelee_a6,WR,IRC,,-01:45.58,,false,1306770,,,
2020-07-21,19:37.84,tev -bh | JMC,jump_ruelee_a6,WR,IRC,,-04:34.16,,false,1306770,76561198057243054,[U:1:96977326],
2020-07-21,24:12.01,♫Delirious♫,jump_ruelee_a6,WR,IRCSet,,,,false,1306770,76561198057735172,[U:1:97469444],
2020-07-21,04:28.27,RueLee ♥,jump_ruelee_a6,WR,IRC,,-03:33.69,,false,1306772,,,
2020-07-21,08:01.96,RueLee ♥,jump_ruelee_a6,WR,IRC,,-01:45.58,,false,1306772,,,
2020-07-21,19:37.84,tev -bh | JMC,jump_ruelee_a6,WR,IRC,,-04:34.16,,false,1306772,,,
2020-07-21,24:12.01,♫Delirious♫,jump_ruelee_a6,WR,IRCSet,,,,false,1306772,,,
2020-07-21,24:12.01,♫Delirious♫,jump_ruelee_a6,WR,IRCSet,,,,false,1306805,,,
2020-07-22,00:03.69,RueLee ♥,jump_ruelee_a6,WR,Bonus 2,,-00:00.17,00:00.17,false,1306817,76561198248800010,[U:1:288534282],
2020-07-22,00:03.87,RueLee ♥,jump_ruelee_a6,WR,Bonus 2,,-00:00.17,00:12.81,false,1306817,76561198248800010,[U:1:288534282],
2020-07-22,06:09.42,♫Delirious♫,jump_ruelee_a6,WR,Bonus 1 First,,,,false,1306817,76561198057735172,[U:1:97469444],
2020-07-22,24:12.01,♫Delirious♫,jump_ruelee_a6,WR,FirstRecord,,,,false,1306817,76561198057735172,[U:1:97469444],
2020-07-22,04:28.27,RueLee ♥,jump_ruelee_a6,WR,IRC,,-03:33.69,,false,1306836,76561198248800010,[U:1:288534282],
2020-07-22,08:01.96,RueLee ♥,jump_ruelee_a6,WR,IRC,,-01:45.58,,false,1306836,76561198248800010,[U:1:288534282],
2020-07-22,19:37.84,tev -bh | JMC,jump_ruelee_a6,WR,IRC,,-04:34.16,,false,1306836,,,
2020-07-22,01:00.41,tev -bh | JMC,jump_ruelee_a6,WR,Bonus 1,,-05:09.00,,false,1306837,76561198057243054,[U:1:96977326],
2020-07-22,19:37.84,tev -bh | JMC,jump_ruelee_a6,WR,MapRecord,,-04:34.16,,false,1306837,76561198057243054,[U:1:96977326],
2020-07-22,04:28.27,RueLee ♥,jump_ruelee_a6,WR,IRC,,-03:33.69,,false,1306850,,,
2020-07-22,08:01.96,RueLee ♥,jump_ruelee_a6,WR,IRC,,-01:45.58,,false,1306850,,,
2020-07-22,00:03.64,RueLee ♥,jump_ruelee_a6,WR,Bonus 2,,-00:00.03,00:00.03,false,1306855,76561198248800010,[U:1:288534282],
2020-07-22,00:03.67,RueLee ♥,jump_ruelee_a6,WR,Bonus 2,,-00:00.01,00:00.01,false,1306855,76561198248800010,[U:1:288534282],
2020-07-22,00:14.05,tomato tom,jump_ruelee_a6,WR,Bonus 1,,-00:01.22,,false,1306855,76561198120374593,[U:1:160108865],
2020-07-22,00:15.28,RueLee ♥,jump_ruelee_a6,WR,Bonus 1,,-00:45.13,,false,1306855,76561198248800010,[U:1:288534282],
2020-07-22,04:28.27,RueLee ♥,jump_ruelee_a6,WR,MapRecord,,-03:33.69,03:33.69,false,1306855,76561198248800010,[U:1:288534282],
2020-07-22,04:28.27,RueLee ♥,jump_ruelee_a6,WR,Compact,,,,false,1306855,76561198248800010,[U:1:288534282],
2020-07-22,08:01.96,RueLee ♥,jump_ruelee_a6,WR,MapRecord,,-01:45.58,,false,1306855,76561198248800010,[U:1:288534282],
2020-07-22,00:14.02,maxxy,jump_ruelee_a6,WR,Bonus 1,,-00:00.02,,false,1307162,76561198083235528,[U:1:122969800],
2020-07-22,04:12.52,CrackuhJax,jump_ruelee_a6,WR,MapRecord,,-00:15.75,01:01.32,false,1307436,76561198066650704,[U:1:106384976],
2020-07-22,04:12.52,CrackuhJax,jump_ruelee_a6,WR,IRC,,-00:15.75,,false,1307512,,,
2020-07-22,04:12.52,CrackuhJax,jump_ruelee_a6,WR,IRC,,-00:15.75,,false,1307545,,,
2020-07-22,04:12.52,CrackuhJax,jump_ruelee_a6,WR,IRC,,-00:15.75,,false,1307546,,,
2020-07-22,04:12.52,CrackuhJax,jump_ruelee_a6,WR,IRC,,-00:15.75,,false,1307559,,,
2020-07-23,00:03.10,ondkaja,jump_ruelee_a6,WR,Bonus 2,,-00:00.53,,false,1307913,76561198010123351,[U:1:49857623],
2020-07-23,00:12.46,Suprema Jero ϡ,jump_ruelee_a6,WR,Bonus 1,,-00:01.56,,false,1307913,76561198052746777,[U:1:92481049],
2020-07-24,03:42.33,riot,jump_ruelee_a6,WR,IRC,,-00:30.19,,false,1308477,,,
2020-07-24,03:42.33,riot,jump_ruelee_a6,WR,MapRecord,,-00:30.19,01:26.39,false,1308492,76561198065169685,[U:1:104903957],
2020-07-26,03:29.25,Chuck,jump_ruelee_a6,WR,MapRun,18:07.16,+14:37.91,,true,1310500,76561198064467753,[U:1:104202025],
2020-07-27,03:20.71,President Kanye,jump_ruelee_a6,WR,MapRecord,,-00:08.53,01:08.65,false,1311440,,,
2020-07-27,03:20.71,President Kanye,jump_ruelee_a6,WR,IRC,,-00:08.53,,false,1311512,,,
2020-07-28,00:03.00,cander,jump_ruelee_a6,WR,Bonus 2,,-00:00.10,00:01.07,false,1311980,76561198318722879,[U:1:358457151],
2020-07-29,02:34.06,twitch.tv/boshyt,jump_ruelee_a6,WR,IRC,,-00:28.32,,false,1313069,,,
2020-07-29,03:02.39,twitch.tv/boshyt,jump_ruelee_a6,WR,IRC,,-00:18.32,,false,1313069,,,
2020-07-29,03:02.39,twitch.tv/boshyt,jump_ruelee_a6,WR,MapRecord,,-00:18.32,00:45.43,false,1313106,,,
2020-07-29,02:34.06,twitch.tv/boshyt,jump_ruelee_a6,WR,MapRecord,,-00:28.32,00:28.32,false,1313154,,,
2020-08-03,00:02.95,Truth,jump_ruelee_a6,WR,Bonus 2,,-00:00.04,00:00.09,false,1316948,76561198204104197,[U:1:243838469],
2020-08-16,00:10.91,Lonely,jump_ruelee_a6,WR,Bonus 1,,-00:00.15,00:00.40,false,1327274,76561198204104197,[U:1:243838469],
2020-08-17,00:10.78,Lonely,jump_ruelee_a6,WR,Bonus 1,,-00:00.13,00:00.13,false,1328425,76561198204104197,[U:1:243838469],
2020-08-20,00:10.66,Lonely,jump_ruelee_a6,WR,Bonus 1,,-00:00.11,00:00.11,false,1331454,76561198204104197,[U:1:243838469],
2020-10-01,00:02.94,song,jump_ruelee_a6,WR,Bonus 2,,-00:00.01,00:00.18,false,1374508,76561198210286877,[U:1:250021149],
2020-10-01,00:02.92,Lonely,jump_ruelee_a6,WR,Bonus 2,,-00:00.01,00:00.02,false,1374721,76561198204104197,[U:1:243838469],
2020-10-25,00:02.89,Lonely,jump_ruelee_a6,WR,Bonus 2,,-00:00.03,00:00.03,false,1397785,76561198204104197,[U:1:243838469],
2020-11-16,00:02.85,Lonely,jump_ruelee_a6,WR,Bonus 2,,-00:00.04,00:00.04,false,1419776,76561198204104197,[U:1:243838469],
2021-02-04,00:02.88,ondkaja,jump_ruelee_a6,WR,Bonus 2,,-00:00.07,00:00.23,false,1498417,76561198010123351,[U:1:49857623],
2021-03-14,00:10.80,seras,jump_ruelee_a6,WR,Bonus 1,,-00:00.06,00:00.19,false,1535136,,,
2021-03-14,02:34.07,Boshy,jump_ruelee_a6,WR,Compact,,,,false,1535136,,,
2021-03-21,00:02.86,Lonely,jump_ruelee_a6,WR,Bonus 2,,-00:00.01,00:00.01,false,1542309,76561198204104197,[U:1:243838469],
2021-03-30,00:10.57,twitch.tv/ruelee,jump_ruelee_a6,WR,Bonus 1,,-00:00.22,00:00.33,false,1550850,,,
2021-05-03,00:02.85,song,jump_ruelee_a6,WR,Bonus 2,,-00:00.01,00:00.03,false,1579485,76561198210286877,[U:1:250021149],
2021-05-03,00:10.45,song,jump_ruelee_a6,WR,Bonus 1,,-00:00.12,00:01.53,false,1579485,76561198210286877,[U:1:250021149],
2021-08-17,00:10.41,twitch.tv/ruelee,jump_ruelee_a6,WR,Bonus 1,,-00:00.04,00:00.07,false,1673038,,,
2021-08-26,00:02.62,cander,jump_ruelee_a6,WR,Bonus 2,,-00:00.13,00:00.13,false,1684084,76561198318722879,[U:1:358457151],
2021-08-26,00:02.76,cander,jump_ruelee_a6,WR,Bonus 2,,-00:00.09,00:00.24,false,1684084,76561198318722879,[U:1:358457151],
2022-01-01,00:10.23,RueLee ♥,jump_ruelee_a6,WR,Bonus 1,,-00:00.18,00:00.18,false,1814004,76561198248800010,[U:1:288534282],
2022-02-03,00:09.97,pevkele -bbc,jump_ruelee_a6,WR,Bonus 1,,-00:00.15,00:00.15,false,1843980,76561198201985399,[U:1:241719671],
2022-02-03,00:10.12,pevkele -bbc,jump_ruelee_a6,WR,Bonus 1,,-00:00.09,00:00.09,false,1843980,76561198201985399,[U:1:241719671],
2022-02-03,00:10.21,pevkele -bbc,jump_ruelee_a6,WR,Bonus 1,,-00:00.01,00:00.03,false,1843980,76561198201985399,[U:1:241719671],
