date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-06-28,09:27.61,Balls,jump_vex_final,WR,IRCSet,,,,false,111501,,,
2015-06-28,09:27.61,Balls,jump_vex_final,WR,IRCSet,,,,false,111510,,,
2015-06-28,09:27.61,Balls,jump_vex_final,WR,FirstRecord,,,,false,111519,76561198006741209,[U:1:46475481],
2015-06-28,09:27.61,Balls,jump_vex_final,WR,Compact,,,,false,111529,,,
2015-06-28,04:05.27,Gebobus ☂,jump_vex_final,WR,Compact,,,,false,111622,76561198044263100,[U:1:83997372],
2015-06-28,04:05.27,moofy,jump_vex_final,WR,MapRun,32:20.88,+28:15.61,,true,111622,76561198060322392,[U:1:100056664],
2015-06-28,06:02.34,Gebobus ☂,jump_vex_final,WR,MapRecord,,-01:25.81,,false,111622,76561198044263100,[U:1:83997372],
2015-06-28,07:28.15,func,jump_vex_final,WR,MapRecord,,-01:59.46,,false,111622,76561198088581265,[U:1:128315537],
2015-06-28,07:28.15,func,jump_vex_final,WR,IRC,,-01:59.46,,false,111623,,,
2015-06-28,06:02.34,Gebobus ☂,jump_vex_final,WR,IRC,,-01:25.81,,false,111628,,,
2015-06-28,06:02.34,Gebobus ☂,jump_vex_final,WR,IRC,,-01:25.81,,false,111633,76561198044263100,[U:1:83997372],
2015-06-28,06:02.34,Gebobus ☂,jump_vex_final,WR,IRC,,-01:25.81,,false,111634,,,
2015-06-28,03:22.76,guyyst,jump_vex_final,WR,MapRecord,,-00:27.24,00:27.24,false,111748,76561198041343262,[U:1:81077534],
2015-06-28,03:50.00,guyyst,jump_vex_final,WR,MapRecord,,-00:15.26,,false,111748,76561198041343262,[U:1:81077534],
2015-06-30,03:06.48,guyyst,jump_vex_final,WR,MapRecord,,-00:16.28,00:16.28,false,112211,76561198041343262,[U:1:81077534],
2018-01-06,02:45.76,Berfday Rapture,jump_vex_final,WR,MapRun,1:03:39.44,+1:00:53.68,,true,544769,,,
2018-04-04,02:38.33,Boshy,jump_vex_final,WR,MapRecord,,-00:07.42,00:28.08,false,616025,76561198046601398,[U:1:86335670],
2018-04-04,02:45.76,derp giggity,jump_vex_final,WR,Compact,,,,false,616025,,,
2018-08-25,02:32.29,ungato,jump_vex_final,WR,MapRecord,,-00:06.04,00:07.48,false,743983,76561198066351321,[U:1:106085593],
2018-08-26,02:30.31,foxgloves,jump_vex_final,WR,MapRecord,,-00:01.98,00:08.02,false,744402,76561198046601398,[U:1:86335670],
2019-07-19,02:30.31,Boshy,jump_vex_final,WR,Compact,,,,false,1013754,76561198046601398,[U:1:86335670],
2020-05-06,02:23.97,twitch.tv/boshyt,jump_vex_final,WR,MapRecord,,-00:06.34,00:06.34,false,1243690,,,
2020-05-06,02:30.31,twitch.tv/boshyt,jump_vex_final,WR,Compact,,,,false,1243690,,,
2020-11-05,02:23.97,twitch.tv/boshyt,jump_vex_final,WR,MapRecord,,-00:00.00,00:00.00,false,1409544,,,
2020-11-09,02:18.66,twitch.tv/boshyt,jump_vex_final,WR,MapRecord,,-00:05.31,00:05.31,false,1413194,,,
2020-11-09,02:18.66,twitch.tv/boshyt,jump_vex_final,WR,IRC,,-00:05.31,,false,1413204,,,
2023-04-29,02:15.22,Helmi.,jump_vex_final,WR,MapRecord,,-00:15.45,00:16.21,false,2296734,76561198201985399,[U:1:241719671],
2023-07-02,02:13.20,Helmi.,jump_vex_final,WR,MapRecord,,-00:02.02,00:02.02,false,2389176,76561198201985399,[U:1:241719671],
2023-07-02,02:13.20,Helmi.,jump_vex_final,WR,IRC,,-00:02.02,,false,2389200,76561198201985399,[U:1:241719671],
2023-07-06,02:09.87,Helmi.,jump_vex_final,WR,MapRecord,,-00:03.33,00:03.33,false,2394138,76561198201985399,[U:1:241719671],
2023-07-06,02:09.87,Helmi.,jump_vex_final,WR,IRC,,-00:03.33,,false,2394241,76561198201985399,[U:1:241719671],
2024-03-16,02:09.87,Helmi. -CC,jump_vex_final,WR,Compact,,,,false,2776644,,,
2024-06-18,02:09.87,Helmi. -CC,jump_vex_final,WR,Compact,,,,false,2909176,,,
2024-09-21,02:09.87,Helmi. -CC,jump_vex_final,WR,Compact,,,,false,3050550,,,
2025-04-17,02:09.87,My fingers cut a,jump_vex_final,WR,Compact,,,,false,3280332,,,
2025-07-21,02:09.87,૮꒰ ˶• ༝,jump_vex_final,WR,Compact,,,,false,3414917,,,
2025-10-16,02:09.87,Helmi.,jump_vex_final,WR,Compact,,,,false,3536883,,,
2025-10-26,02:09.87,Helmi.,jump_vex_final,WR,Compact,,,,false,3550059,,,
2025-11-08,02:09.87,Helmi.,jump_vex_final,WR,Compact,,,,false,3566592,,,
