date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-06-28,09:27.61,Balls,jump_vex_final,WR,IRCSet,,,,false,111501,,
2015-06-28,04:05.27,moofy,jump_vex_final,WR,MapRun,32:20.88,+28:15.61,,true,111622,76561198060322392,[U:1:100056664]
2015-06-28,03:22.76,guyyst,jump_vex_final,WR,MapRecord,,-00:27.24,00:27.24,false,111748,76561198041343262,[U:1:81077534]
2015-06-30,03:06.48,guyyst,jump_vex_final,WR,MapRecord,,-00:16.28,00:16.28,false,112211,76561198041343262,[U:1:81077534]
2018-01-06,02:45.76,Berfday Rapture,jump_vex_final,WR,MapRun,1:03:39.44,+1:00:53.68,,true,544769,,
2018-04-04,02:38.33,Boshy,jump_vex_final,WR,MapRecord,,-00:07.42,00:28.08,false,616025,76561198046601398,[U:1:86335670]
2018-08-25,02:32.29,ungato,jump_vex_final,WR,MapRecord,,-00:06.04,00:07.48,false,743983,76561198066351321,[U:1:106085593]
2018-08-26,02:30.31,foxgloves,jump_vex_final,WR,MapRecord,,-00:01.98,00:08.02,false,744402,,
2020-05-06,02:23.97,twitch.tv/boshyt,jump_vex_final,WR,MapRecord,,-00:06.34,00:06.34,false,1243690,,
2020-11-09,02:18.66,twitch.tv/boshyt,jump_vex_final,WR,MapRecord,,-00:05.31,00:05.31,false,1413194,,
2023-04-29,02:15.22,Helmi.,jump_vex_final,WR,MapRecord,,-00:15.45,00:16.21,false,2296734,76561198201985399,[U:1:241719671]
2023-07-02,02:13.20,Helmi.,jump_vex_final,WR,MapRecord,,-00:02.02,00:02.02,false,2389176,76561198201985399,[U:1:241719671]
2023-07-06,02:09.87,Helmi.,jump_vex_final,WR,MapRecord,,-00:03.33,00:03.33,false,2394138,76561198201985399,[U:1:241719671]
2025-04-15,02:09.86,FIN,jump_vex_final,WR,MapRun,25:58.48,+23:48.62,,true,3277537,76561198198524733,[U:1:238259005]
