date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-01-08,08:19.63,Pho,jump_rapture,WR,IRC,,-05:57.96,,false,46841,76561198040172106,[U:1:79906378]
2015-01-08,04:34.57,Pho,jump_rapture,WR,MapRecord,,-03:01.00,03:45.05,false,46858,76561198040172106,[U:1:79906378]
2015-01-08,02:53.15,dd5f,jump_rapture,WR,MapRecord,,-00:26.88,00:26.88,false,47012,76561198059797692,[U:1:99531964]
2015-01-09,02:09.19,LessThanThree,jump_rapture,WR,IRC,,-00:00.38,,false,47173,,
2015-01-12,01:56.91,Chief Skief♪,jump_rapture,WR,MapRecord,,-00:12.28,00:50.00,false,48822,76561198055778722,[U:1:95512994]
2015-01-13,01:32.54,LessThanThree,jump_rapture,WR,MapRecord,,-00:24.36,00:36.64,false,49494,76561198066563951,[U:1:106298223]
2019-01-16,01:04.90,jtravs,jump_rapture,WR,MapRecord,,-00:01.48,00:07.05,false,868120,76561198117262056,[U:1:156996328]
2019-01-16,01:02.16,Boshy,jump_rapture,WR,MapRecord,,-00:02.74,00:04.22,false,868198,76561198046601398,[U:1:86335670]
2020-03-09,00:57.33,Boshy,jump_rapture,WR,MapRecord,,-00:02.66,00:04.83,false,1192036,76561198046601398,[U:1:86335670]
2021-06-25,00:55.50,Aeriow,jump_rapture,WR,MapRun,14:02.95,+13:07.45,,true,1622249,76561198091487760,[U:1:131222032]
2022-04-26,00:54.81,maxxy,jump_rapture,WR,IRC,,-00:00.69,,false,1929198,,
2022-04-29,00:54.21,IzzyHoP -tt,jump_rapture,WR,MapRecord,,-00:00.60,00:01.00,false,1931802,76561197995927883,[U:1:35662155]
2022-04-29,00:52.95,maxxy,jump_rapture,WR,MapRecord,,-00:01.26,00:01.86,false,1932461,76561198083235528,[U:1:122969800]
2023-10-17,00:52.12,Helmi. -CC,jump_rapture,WR,MapRecord,,-00:00.82,00:01.14,false,2550215,76561198201985399,[U:1:241719671]
2024-06-28,00:50.70,Rellort,jump_rapture,WR,IRC,,-00:01.42,,false,2924201,,
2025-09-03,00:50.19,ether,jump_rapture,WR,IRC,,-00:00.51,,false,3477736,,
2025-09-11,00:50.18,Daskly,jump_rapture,WR,MapRun,12:20.50,+11:30.32,,true,3488987,76561199124498608,[U:1:1164232880]
