date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-08-24,03:18.80,Estev,jump_rehorus_final2,WR,MapRecord,,-01:12.16,,false,742388,76561198063901478,[U:1:103635750]
2018-08-24,02:41.92,foxgloves,jump_rehorus_final2,WR,IRC,,-00:36.88,,false,742440,76561198046601398,[U:1:86335670]
2018-08-26,02:32.36,Dey,jump_rehorus_final2,WR,MapRecord,,-00:09.55,00:15.94,false,744758,76561198044680920,[U:1:84415192]
2018-08-27,02:31.15,foxgloves,jump_rehorus_final2,WR,MapRecord,,-00:01.21,00:09.98,false,745110,76561198046601398,[U:1:86335670]
2018-08-27,02:11.02,foxgloves,jump_rehorus_final2,WR,MapRecord,,-00:13.15,00:20.12,false,745316,76561198046601398,[U:1:86335670]
2022-04-13,02:03.45,Meti,jump_rehorus_final2,WR,MapRecord,,-00:07.58,00:23.88,false,1915302,76561198096749316,[U:1:136483588]
2022-06-28,01:56.70,ondkaja,jump_rehorus_final2,WR,MapRecord,,-00:06.75,05:20.90,false,1989352,76561198010123351,[U:1:49857623]
2023-05-26,01:47.77,tritimelon,jump_rehorus_final2,WR,IRC,,-00:08.92,,false,2335205,,
2025-10-16,01:43.11,th14 marisaB lif,jump_rehorus_final2,WR,MapRecord,,-00:04.66,00:16.72,false,3536167,,
2025-10-25,01:43.10,ssolle,jump_rehorus_final2,WR,MapRun,37:29.80,+35:46.70,,true,3549279,76561198085269924,[U:1:125004196]
