date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-28,00:10.57,CinnaBun,jump_kuna,WR,Bonus 1 First,,,,false,774448,76561198070910408,[U:1:110644680],
2018-09-28,01:31.06,Starkie,jump_kuna,WR,IRC,,-00:32.39,,false,774448,,,
2018-09-28,01:31.06,CinnaBun,jump_kuna,WR,MapRun,09:28.16,+07:57.10,,true,774448,76561198070910408,[U:1:110644680],
2018-09-28,02:03.45,Starkie,jump_kuna,WR,IRC,,-00:09.14,,false,774448,,,
2018-09-28,02:12.59,Starkie,jump_kuna,WR,IRC,,-00:41.93,,false,774448,,,
2018-09-28,02:54.53,Starkie,jump_kuna,WR,IRC,,-00:50.97,,false,774448,,,
2018-09-28,03:45.50,Starkie,jump_kuna,WR,IRCSet,,,,false,774448,,,
2018-09-28,00:07.87,ondkaja,jump_kuna,WR,Bonus 1,,-00:00.13,00:00.13,false,774454,76561198010123351,[U:1:49857623],
2018-09-28,00:08.00,ondkaja,jump_kuna,WR,Bonus 1,,-00:00.34,00:00.53,false,774454,76561198010123351,[U:1:49857623],
2018-09-28,01:26.43,Straws,jump_kuna,WR,IRC,,-00:04.19,,false,774454,,,
2018-09-28,01:26.43,Starkie,jump_kuna,WR,MapRun,01:27.62,+00:01.19,00:03.00,true,774454,76561198008003429,[U:1:47737701],
2018-09-28,01:26.43,Starkie,jump_kuna,WR,MapRun,01:53.17,+00:26.74,,true,774454,76561198008003429,[U:1:47737701],
2018-09-28,01:26.43,Such an Omelette,jump_kuna,WR,MapRun,02:14.14,+00:47.71,,true,774454,76561198044680920,[U:1:84415192],
2018-09-28,01:26.44,Starkie,jump_kuna,WR,MapRun,01:29.34,+00:02.90,,true,774454,76561198008003429,[U:1:47737701],
2018-09-28,01:30.62,Starkie,jump_kuna,WR,MapRecord,,-00:00.43,00:00.43,false,774454,76561198008003429,[U:1:47737701],
2018-09-28,01:30.63,Starkie,jump_kuna,WR,MapRun,01:34.53,+00:03.90,,true,774454,76561198008003429,[U:1:47737701],
2018-09-28,01:30.63,ondkaja,jump_kuna,WR,MapRun,07:53.14,+06:22.51,,true,774454,76561198010123351,[U:1:49857623],
2018-09-28,01:31.06,Starkie,jump_kuna,WR,MapRecord,,-00:32.39,00:32.39,false,774454,76561198008003429,[U:1:47737701],
2018-09-28,01:31.06,Starkie,jump_kuna,WR,MapRun,01:38.38,+00:07.32,,true,774454,76561198008003429,[U:1:47737701],
2018-09-28,01:31.06,Such an Omelette,jump_kuna,WR,MapRun,02:03.74,+00:32.68,00:14.95,true,774454,76561198044680920,[U:1:84415192],
2018-09-28,01:31.06,Such an Omelette,jump_kuna,WR,MapRun,02:18.70,+00:47.64,02:23.74,true,774454,76561198044680920,[U:1:84415192],
2018-09-28,01:31.07,Such an Omelette,jump_kuna,WR,MapRun,04:42.45,+03:11.38,,true,774454,76561198044680920,[U:1:84415192],
2018-09-28,02:03.45,Starkie,jump_kuna,WR,MapRecord,,-00:09.14,00:09.14,false,774454,76561198008003429,[U:1:47737701],
2018-09-28,02:03.46,Boshy,jump_kuna,WR,MapRun,04:54.79,+02:51.33,,true,774454,76561198046601398,[U:1:86335670],
2018-09-28,02:12.59,Starkie,jump_kuna,WR,MapRecord,,-00:41.93,00:41.93,false,774454,76561198008003429,[U:1:47737701],
2018-09-28,02:54.53,Starkie,jump_kuna,WR,MapRecord,,-00:50.97,00:50.97,false,774454,76561198008003429,[U:1:47737701],
2018-09-28,03:45.50,Starkie,jump_kuna,WR,FirstRecord,,,,false,774454,76561198008003429,[U:1:47737701],
2018-09-28,01:26.43,Straws,jump_kuna,WR,IRC,,-00:04.19,,false,774460,,,
2018-09-28,01:26.43,Ashley,jump_kuna,WR,MapRun,23:21.53,+21:55.10,,true,774460,76561198156363920,[U:1:196098192],
2018-09-28,01:26.43,Snowball,jump_kuna,WR,MapRun,06:17.00,+04:50.57,,true,774460,76561198066589108,[U:1:106323380],
2018-09-28,01:30.62,Starkie,jump_kuna,WR,IRC,,-00:00.43,,false,774460,,,
2018-09-28,01:31.06,Starkie,jump_kuna,WR,Compact,,,,false,774460,,,
2018-09-28,01:31.06,Starkie,jump_kuna,WR,IRC,,-00:32.39,,false,774460,,,
2018-09-28,02:03.45,Starkie,jump_kuna,WR,IRC,,-00:09.14,,false,774460,,,
2018-09-28,02:12.59,Starkie,jump_kuna,WR,IRC,,-00:41.93,,false,774460,,,
2018-09-28,02:54.53,Starkie,jump_kuna,WR,IRC,,-00:50.97,,false,774460,,,
2018-09-28,03:45.50,Starkie,jump_kuna,WR,IRCSet,,,,false,774460,,,
2018-09-28,00:06.98,Chief,jump_kuna,WR,Bonus 1,,-00:00.88,00:01.43,false,774465,76561198122579111,[U:1:162313383],
2018-09-28,01:23.50,Steve,jump_kuna,WR,Compact,,,,false,774465,76561198063901478,[U:1:103635750],
2018-09-28,01:23.50,Scoot,jump_kuna,WR,MapRun,05:04.03,+03:40.53,,true,774465,76561198049293816,[U:1:89028088],
2018-09-28,01:26.43,Straws,jump_kuna,WR,IRC,,-00:04.19,,false,774465,,,
2018-09-28,01:26.43,Bae,jump_kuna,WR,MapRun,08:46.80,+07:20.37,,true,774465,76561198138628577,[U:1:178362849],
2018-09-28,01:26.43,Chief,jump_kuna,WR,MapRun,01:45.94,+00:19.51,00:39.87,true,774465,76561198122579111,[U:1:162313383],
2018-09-28,01:26.43,Chief,jump_kuna,WR,MapRun,02:11.71,+00:45.28,,true,774465,76561198122579111,[U:1:162313383],
2018-09-28,01:26.43,Chief,jump_kuna,WR,MapRun,02:25.82,+00:59.39,,true,774465,76561198122579111,[U:1:162313383],
2018-09-28,01:26.43,Steve,jump_kuna,WR,MapRun,01:50.51,+00:24.08,00:17.99,true,774465,76561198063901478,[U:1:103635750],
2018-09-28,01:26.43,kidder,jump_kuna,WR,MapRun,01:28.50,+00:02.07,00:12.68,true,774465,,,
