date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-09-28,01:31.06,Starkie,jump_kuna,WR,IRC,,-00:32.39,,false,774448,,
2018-09-28,01:26.43,Straws,jump_kuna,WR,IRC,,-00:04.19,,false,774454,,
2018-09-28,01:23.50,Scoot,jump_kuna,WR,MapRun,05:04.03,+03:40.53,,true,774465,76561198049293816,[U:1:89028088]
2018-09-28,01:20.86,un gato,jump_kuna,WR,MapRecord,,-00:02.63,00:11.65,false,774664,,
2018-10-20,01:17.76,mr.  funnyskelet,jump_kuna,WR,MapRecord,,-00:03.10,00:03.10,false,794902,,
2018-11-15,01:12.99,spongebob2,jump_kuna,WR,MapRecord,,-00:04.77,00:04.77,false,816914,76561198066351321,[U:1:106085593]
2020-08-18,01:11.53,twitch.tv/boshyt,jump_kuna,WR,IRC,,-00:01.45,,false,1329699,,
2022-06-27,01:11.22,IzzyHoP -tt,jump_kuna,WR,IRC,,-00:00.31,,false,1988688,,
2023-05-19,01:11.19,Helmi.,jump_kuna,WR,IRC,,-00:00.03,,false,2325108,,
2023-12-05,01:10.38,Rellort -fwo -gu,jump_kuna,WR,MapRecord,,-00:00.81,00:07.57,false,2622264,,
2023-12-05,01:10.06,Helmi. -CC,jump_kuna,WR,MapRecord,,-00:00.31,00:01.12,false,2623065,76561198201985399,[U:1:241719671]
2023-12-05,01:08.53,Helmi. -CC,jump_kuna,WR,MapRecord,,-00:01.53,00:01.53,false,2623400,76561198201985399,[U:1:241719671]
2026-01-09,01:06.86,V8,jump_kuna,WR,MapRun,04:55.20,+03:48.34,,true,3708894,76561198134058948,[U:1:173793220]
2026-01-10,01:06.85,reze,jump_kuna,WR,MapRun,05:52.59,+04:45.74,04:05.30,true,3710497,76561198161403931,[U:1:201138203]
