date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-04-16,05:18.77,★ eli,jump_stella_v2,WR,MapRecord,,-02:26.16,02:26.16,false,625997,76561198017342289,[U:1:57076561],
2018-04-16,05:18.77,★ eli,jump_stella_v2,WR,Compact,,,,false,625997,76561198017342289,[U:1:57076561],
2018-04-16,07:44.93,★ eli,jump_stella_v2,WR,FirstRecord,,,,false,625997,76561198017342289,[U:1:57076561],
2018-04-16,07:44.93,★ eli,jump_stella_v2,WR,MapRun,11:12.05,+03:27.12,,true,625997,76561198017342289,[U:1:57076561],
2018-04-16,07:44.94,mslenny-chan,jump_stella_v2,WR,MapRun,36:25.37,+28:40.43,,true,625997,76561198136378809,[U:1:176113081],
2018-04-16,07:44.93,★ eli,jump_stella_v2,WR,IRCSet,,,,false,626005,,,
2018-04-16,05:18.77,★ eli,jump_stella_v2,WR,IRC,,-02:26.16,,false,626009,,,
2018-04-16,07:44.93,★ eli,jump_stella_v2,WR,IRCSet,,,,false,626009,,,
2018-04-16,05:18.77,★ eli,jump_stella_v2,WR,IRC,,-02:26.16,,false,626034,,,
2018-04-16,05:18.77,★ eli,jump_stella_v2,WR,IRC,,-02:26.16,,false,626048,,,
2018-04-16,04:19.64,kaptain,jump_stella_v2,WR,IRC,,-00:45.53,,false,626075,,,
2018-04-16,04:19.64,kaptain,jump_stella_v2,WR,Ranked,,,,true,626075,,,
2018-04-16,04:19.65,LJ,jump_stella_v2,WR,MapRun,1:53:44.53,+1:49:24.88,,true,626075,76561198043956413,[U:1:83690685],
2018-04-16,05:05.18,kaptain,jump_stella_v2,WR,IRC,,-00:13.58,,false,626075,,,
2018-04-16,05:05.19,GalaxyMaster,jump_stella_v2,WR,MapRun,2:55:16.40,+2:50:11.21,,true,626075,76561198075923914,[U:1:115658186],
2018-04-16,05:05.19,Monri,jump_stella_v2,WR,MapRun,34:40.74,+29:35.55,,true,626075,76561198055224113,[U:1:94958385],
2018-04-16,05:05.19,syphilis,jump_stella_v2,WR,MapRun,28:40.89,+23:35.70,,true,626075,76561198235977602,[U:1:275711874],
2018-04-16,05:18.77,Luuk,jump_stella_v2,WR,MapRun,1:34:26.90,+1:29:08.13,,true,626075,76561198088266026,[U:1:128000298],
2018-04-16,05:18.77,★ eli,jump_stella_v2,WR,Ranked,,,,true,626075,,,
2018-04-16,05:18.77,★ eli,jump_stella_v2,WR,Ranked,,,,true,626075,,,
2018-04-16,05:18.78,Anathon,jump_stella_v2,WR,MapRun,55:15.15,+49:56.37,,true,626075,76561198036336403,[U:1:76070675],
2018-04-16,05:18.78,LuxZen,jump_stella_v2,WR,MapRun,50:53.53,+45:34.75,,true,626075,76561198152922353,[U:1:192656625],
2018-04-16,05:18.78,noobeldub,jump_stella_v2,WR,MapRun,23:39.61,+18:20.83,,true,626075,76561198092096689,[U:1:131830961],
2018-04-16,05:18.78,varian.wrynn2004,jump_stella_v2,WR,MapRun,56:02.83,+50:44.05,,true,626075,76561198375153293,[U:1:414887565],
2018-04-16,05:05.18,kaptain,jump_stella_v2,WR,MapRecord,,-00:13.58,06:37.31,false,626083,76561198033727092,[U:1:73461364],
2018-04-16,05:18.77,Boshy,jump_stella_v2,WR,MapRun,16:24.35,+11:05.58,,true,626083,76561198046601398,[U:1:86335670],
2018-04-16,05:18.77,Starkie,jump_stella_v2,WR,MapRun,15:16.88,+09:58.11,,true,626083,76561198008003429,[U:1:47737701],
2018-04-16,05:18.78,Dr. Heinz 🌷,jump_stella_v2,WR,MapRun,26:22.26,+21:03.48,,true,626083,76561197999361638,[U:1:39095910],
2018-04-16,05:18.78,iTac,jump_stella_v2,WR,MapRun,09:55.24,+04:36.46,,true,626083,76561198108602947,[U:1:148337219],
2018-04-16,05:18.78,kaptain,jump_stella_v2,WR,MapRun,11:42.50,+06:23.72,,true,626083,76561198033727092,[U:1:73461364],
2018-04-16,05:18.78,maxxy,jump_stella_v2,WR,MapRun,20:22.25,+15:03.47,,true,626083,76561198083235528,[U:1:122969800],
2018-04-16,04:19.64,kaptain,jump_stella_v2,WR,MapRecord,,-00:45.53,00:45.53,false,626211,76561198033727092,[U:1:73461364],
2018-04-16,04:19.64,kaptain,jump_stella_v2,WR,Compact,,,,false,626294,,,
2018-04-16,04:19.64,kaptain,jump_stella_v2,WR,Ranked,,,,true,626294,,,
2018-04-16,04:19.64,kaptain,jump_stella_v2,WR,Ranked,,,,true,626294,,,
2018-04-16,04:19.64,kaptain,jump_stella_v2,WR,Ranked,,,,true,626294,,,
2018-04-16,04:19.65,Jaffxsman,jump_stella_v2,WR,MapRun,2:18:32.08,+2:14:12.43,,true,626294,76561198091905306,[U:1:131639578],
2018-04-16,04:19.65,MrHappyCamper,jump_stella_v2,WR,MapRun,1:29:16.91,+1:24:57.26,,true,626294,76561198053056815,[U:1:92791087],
2018-04-16,04:19.65,fishy,jump_stella_v2,WR,MapRun,33:46.99,+29:27.34,,true,626294,76561197967697837,[U:1:7432109],
2018-04-16,04:19.65,hooligan,jump_stella_v2,WR,MapRun,1:36:41.47,+1:32:21.82,,true,626294,76561198090809881,[U:1:130544153],
2018-04-16,04:19.65,mesatech,jump_stella_v2,WR,MapRun,52:12.26,+47:52.61,,true,626294,76561198111845972,[U:1:151580244],
2018-04-16,04:19.65,resistance is fu,jump_stella_v2,WR,MapRun,48:55.00,+44:35.35,,true,626294,,,
2018-04-17,04:08.34,Aurora -tt,jump_stella_v2,WR,MapRecord,,-00:11.30,,false,626682,76561198053067670,[U:1:92801942],
2018-04-17,03:50.32,kaptain,jump_stella_v2,WR,MapRecord,,-00:18.01,00:29.32,false,626878,76561198033727092,[U:1:73461364],
2018-04-18,03:50.32,Jøhn #Team955,jump_stella_v2,WR,MapRun,43:59.21,+40:08.89,,true,627736,76561197960889092,[U:1:623364],
2018-04-18,03:50.33,Boshy,jump_stella_v2,WR,MapRun,04:35.76,+00:45.43,01:33.09,true,627736,76561198046601398,[U:1:86335670],
2018-04-19,03:28.33,kaptain,jump_stella_v2,WR,MapRecord,,-00:21.99,00:21.99,false,628498,76561198033727092,[U:1:73461364],
2018-04-19,03:28.33,Boshy,jump_stella_v2,WR,MapRun,04:28.04,+00:59.71,00:07.71,true,628498,76561198046601398,[U:1:86335670],
2018-04-19,03:50.33,Boshy,jump_stella_v2,WR,MapRun,11:12.71,+07:22.38,,true,628498,76561198046601398,[U:1:86335670],
2018-04-20,03:28.33,Damer,jump_stella_v2,WR,MapRun,1:46:34.85,+1:43:06.52,,true,628994,76561198117443639,[U:1:157177911],
