date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-04-16,05:18.77,★ eli,jump_stella_v2,WR,MapRecord,,-02:26.16,02:26.16,false,625997,,
2018-04-16,04:19.64,kaptain,jump_stella_v2,WR,IRC,,-00:45.53,,false,626075,,
2018-04-17,04:08.34,Aurora -tt,jump_stella_v2,WR,MapRecord,,-00:11.30,,false,626682,76561198053067670,[U:1:92801942]
2018-04-17,03:50.32,kaptain,jump_stella_v2,WR,MapRecord,,-00:18.01,00:29.32,false,626878,76561198033727092,[U:1:73461364]
2018-04-19,03:28.33,kaptain,jump_stella_v2,WR,MapRecord,,-00:21.99,00:21.99,false,628498,,
2018-08-10,03:16.90,kaptain,jump_stella_v2,WR,MapRecord,,-00:11.42,00:11.42,false,731014,76561198033727092,[U:1:73461364]
2020-08-20,03:06.20,un gato ˄˅,jump_stella_v2,WR,IRC,,-00:10.69,,false,1331711,,
2021-03-27,02:52.08,dilller,jump_stella_v2,WR,IRC,,-00:14.13,,false,1548237,,
2022-05-13,02:37.15,IzzyHoP -tt,jump_stella_v2,WR,MapRecord,,-00:14.14,00:14.14,false,1946658,76561197995927883,[U:1:35662155]
2023-12-22,02:25.87,riotbz,jump_stella_v2,WR,MapRecord,,-00:11.28,00:12.82,false,2648860,76561198065169685,[U:1:104903957]
2025-06-10,02:24.26,lidder,jump_stella_v2,WR,IRC,,-00:01.62,,false,3355784,,
2025-06-24,02:24.25,peep,jump_stella_v2,WR,MapRun,57:18.81,+54:54.56,,true,3375321,76561198057121577,[U:1:96855849]
2026-01-17,02:14.22,dill eater,jump_stella_v2,WR,IRC,,-00:10.04,,false,3719159,,
