date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2025-04-12,01:38.18,Exile,jump_eleven_v11,WR,Map,announcement,irc_set,,,,,,,
2025-04-12,00:54.50,Waldo,jump_eleven_v11,WR,Map,record,first_record,,,,3273051,76561198020256631,[U:1:59990903],
2025-04-12,00:38.12,unknown,jump_eleven_v11,WR,Map,observed,wr_split,,,,,,,
2025-04-12,00:37.99,unknown,jump_eleven_v11,WR,Map,observed,wr_split,,,,,,,
2025-04-12,00:35.15,unknown,jump_eleven_v11,WR,Map,observed,wr_split,,,,,,,
2025-04-13,03:45.72,yummy snack,jump_eleven_v11,WR,Bonus 1,record,zone_first,,,,3273122,76561198275742101,[U:1:315476373],
2025-04-13,00:35.14,stinkydog.jpg,jump_eleven_v11,WR,Map,command,wr_command,,,,,,,
2025-04-13,00:31.89,sammy,jump_eleven_v11,WR,Map,observed,wr_split,,,,,,,
2025-04-13,00:31.85,unknown,jump_eleven_v11,WR,Map,observed,wr_split,,,,,,,
2025-04-13,00:31.28,unknown,jump_eleven_v11,WR,Map,observed,wr_split,,,,,,,
2025-04-13,00:30.75,Maxx,jump_eleven_v11,WR,Map,observed,wr_split,,,,,,,
2025-04-13,00:58.02,garf,jump_eleven_v11,WR,Bonus 1,record,zone_record,,-00:01.16,00:02.64,3273981,76561199243400809,[U:1:1283135081],
2025-04-13,00:30.66,unknown,jump_eleven_v11,WR,Map,observed,wr_split,,,,,,,
2025-04-13,00:30.52,Maxx,jump_eleven_v11,WR,Map,announcement,irc,,-00:00.14,,,,,
2025-04-14,00:30.51,Maxx,jump_eleven_v11,WR,Map,announcement,irc,,-00:00.02,,,,,
2025-04-14,00:30.22,Maxx,jump_eleven_v11,WR,Map,announcement,irc,,-00:00.28,,,,,
2025-04-14,00:30.06,Maxx,jump_eleven_v11,WR,Map,record,map_record,,-00:00.16,00:00.16,3275551,76561198045405304,[U:1:85139576],
2025-04-14,00:29.66,Salty,jump_eleven_v11,WR,Map,observed,wr_split,,,,,76561198070497462,[U:1:110231734],
2025-05-09,00:28.92,unknown,jump_eleven_v11,WR,Map,observed,wr_split,,,,,,,
2025-07-03,00:56.56,52-,jump_eleven_v11,WR,Bonus 1,command,rank_command,,,,,,,
