date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-04-12,00:54.50,Waldo,jump_eleven_v11,WR,IRCSet,,,,false,3272920,,
2025-04-12,00:38.12,stinkydog.jpg,jump_eleven_v11,WR,MapRun,01:01.74,+00:23.62,,true,3273051,76561198066589108,[U:1:106323380]
2025-04-12,00:35.14,parmesan bun,jump_eleven_v11,WR,MapRun,01:01.66,+00:26.52,01:02.16,true,3273174,76561198120898870,[U:1:160633142]
2025-04-13,00:31.89,zyfqn,jump_eleven_v11,WR,MapRun,00:51.60,+00:19.71,,true,3273308,,
2025-04-13,00:31.88,Plume Brisé,jump_eleven_v11,WR,MapRun,00:51.64,+00:19.76,00:13.08,true,3273312,76561198448252943,[U:1:487987215]
2025-04-13,00:31.28,hoovy on cart,jump_eleven_v11,WR,MapRun,01:56.00,+01:24.72,,true,3273706,76561198075431048,[U:1:115165320]
2025-04-13,00:31.27,pls c5 hat,jump_eleven_v11,WR,MapRun,00:55.00,+00:23.73,,true,3273835,76561198096062185,[U:1:135796457]
2025-04-13,00:30.75,Bobby Ray,jump_eleven_v11,WR,MapRun,02:01.14,+01:30.39,,true,3273946,76561198044131188,[U:1:83865460]
2025-04-13,00:30.74,My fingers cut a,jump_eleven_v11,WR,MapRun,00:53.38,+00:22.64,00:26.96,true,3274032,,
2025-04-13,00:30.66,Dr Gains,jump_eleven_v11,WR,MapRun,02:08.88,+01:38.22,,true,3274479,76561198056253441,[U:1:95987713]
2025-04-13,00:30.52,Maxx,jump_eleven_v11,WR,IRC,,-00:00.14,,false,3274713,,
2025-04-14,00:30.51,Maxx,jump_eleven_v11,WR,IRC,,-00:00.02,,false,3275314,,
2025-04-14,00:30.06,Maxx,jump_eleven_v11,WR,IRC,,-00:00.16,,false,3275354,,
2025-04-14,00:29.66,i broke my confi,jump_eleven_v11,WR,MapRun,02:29.40,+01:59.74,,true,3275656,,
2025-04-14,00:29.65,Torriss,jump_eleven_v11,WR,MapRun,01:28.66,+00:59.01,,true,3275807,76561198213431056,[U:1:253165328]
2025-05-09,00:28.92,Kafri,jump_eleven_v11,WR,MapRun,01:42.86,+01:13.94,,true,3311589,76561199488953170,[U:1:1528687442]
