date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-13,02:01.06,apis mellifera,jump_exile_v3,WR,MapRecord,,-00:00.41,00:12.29,false,23406,76561198050815941,[U:1:90550213]
2014-11-13,01:53.32,Gebobus,jump_exile_v3,WR,IRC,,-00:07.73,,false,30268,,
2014-11-20,01:51.13,Afterthought,jump_exile_v3,WR,IRC,,-00:02.18,,false,31852,,
2014-12-05,01:50.96,a b boys rock th,jump_exile_v3,WR,MapRecord,,-00:00.17,00:02.78,false,34939,,
2015-05-11,01:46.72,Evan,jump_exile_v3,WR,MapRecord,,-00:04.23,00:05.56,false,92237,76561198070783552,[U:1:110517824]
2015-08-12,01:45.32,ahoj,jump_exile_v3,WR,MapRecord,,-00:01.19,00:01.19,false,127385,76561198042495717,[U:1:82229989]
2015-09-09,01:44.89,sunrise,jump_exile_v3,WR,IRC,,-00:01.83,,false,138570,,
2017-12-02,01:28.19,mesatech,jump_exile_v3,WR,MapRecord,,-00:01.74,00:03.50,false,515781,76561198111845972,[U:1:151580244]
2018-08-27,01:28.00,vice,jump_exile_v3,WR,IRC,,-00:00.19,,false,745116,76561198366368448,[U:1:406102720]
2020-07-04,01:26.05,sam,jump_exile_v3,WR,MapRecord,,-00:01.95,00:02.73,false,1292477,76561198045707908,[U:1:85442180]
2023-11-05,01:24.01,Matty,jump_exile_v3,WR,MapRecord,,-00:00.06,00:01.51,false,2577320,76561198035204545,[U:1:74938817]
2023-11-15,01:21.90,sam,jump_exile_v3,WR,MapRecord,,-00:01.29,00:01.29,false,2591989,76561198045707908,[U:1:85442180]
