date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-26,08:52.80,Fifz,jump_how,WR,MapRun,13:05.26,+04:12.46,05:02.62,true,511417,76561198057640564,[U:1:97374836],
2017-11-26,08:52.80,kidder,jump_how,WR,MapRun,37:19.48,+28:26.68,,true,511417,76561198000949987,[U:1:40684259],
2018-01-23,00:15.70,879m,jump_how,WR,Bonus 3,,-00:00.29,00:00.29,false,558482,76561198043793220,[U:1:83527492],
2018-01-23,00:16.00,879m,jump_how,WR,Bonus 3,,-00:00.07,00:00.07,false,558482,76561198043793220,[U:1:83527492],
2018-01-23,00:16.08,879m,jump_how,WR,Bonus 3,,,,false,558482,76561198043793220,[U:1:83527492],
2018-01-23,00:16.08,879m,jump_how,WR,Bonus 3,,,,false,558482,76561198043793220,[U:1:83527492],
2018-01-30,00:15.56,879m,jump_how,WR,Bonus 3,,-00:00.01,00:00.01,false,564231,76561198043793220,[U:1:83527492],
2018-01-30,00:15.58,879m,jump_how,WR,Bonus 3,,-00:00.12,00:00.12,false,564231,76561198043793220,[U:1:83527492],
2018-03-17,00:42.38,🆂🆃🅴🆅,jump_how,WR,Course 1,,-00:02.23,00:02.23,false,601180,,,
2018-03-17,00:44.62,🆂🆃🅴🆅,jump_how,WR,Course 1,,-00:02.68,00:06.00,false,601180,,,
2018-03-17,08:52.79,Boshy,jump_how,WR,Compact,,,,false,601180,,,
2018-03-17,08:52.80,🆂🆃🅴🆅,jump_how,WR,MapRun,11:46.23,+02:53.43,05:19.91,true,601180,,,
2018-03-17,00:41.12,Boshy,jump_how,WR,Course 1,,-00:01.26,00:04.02,false,601407,76561198046601398,[U:1:86335670],
2018-04-04,00:41.12,Boshy,jump_how,WR,Course 1,,,,false,616102,76561198046601398,[U:1:86335670],
2018-04-04,06:59.99,Boshy,jump_how,WR,Course 2,,-00:39.36,00:54.03,false,616102,76561198046601398,[U:1:86335670],
2018-04-04,07:39.36,le funy sync :-D,jump_how,WR,Course 2,,-00:14.67,03:43.94,false,616102,76561198060570011,[U:1:100304283],
2018-04-04,07:54.03,Boshy,jump_how,WR,Course 2,,,,false,616102,76561198046601398,[U:1:86335670],
2018-04-04,07:54.32,Boshy,jump_how,WR,MapRecord,,-00:42.30,00:58.47,false,616102,76561198046601398,[U:1:86335670],
2018-04-04,08:36.62,le funy sync :-D,jump_how,WR,MapRecord,,-00:16.16,04:13.33,false,616102,76561198060570011,[U:1:100304283],
2018-04-04,08:36.62,le funy sync :-D,jump_how,WR,Compact,,,,false,616102,76561198060570011,[U:1:100304283],
2018-04-04,08:36.62,le funy sync :-D,jump_how,WR,Compact,,,,false,616102,76561198060570011,[U:1:100304283],
2018-04-04,08:36.62,le funy sync :-D,jump_how,WR,Compact,,,,false,616102,76561198060570011,[U:1:100304283],
2018-04-04,08:52.79,Boshy,jump_how,WR,Compact,,,,false,616102,76561198046601398,[U:1:86335670],
2018-04-04,08:52.79,Boshy,jump_how,WR,Compact,,,,false,616102,76561198046601398,[U:1:86335670],
2018-04-04,08:52.79,Boshy,jump_how,WR,Compact,,,,false,616102,76561198046601398,[U:1:86335670],
2019-05-30,00:08.50,Boshy,jump_how,WR,Bonus 1,,-00:00.20,00:00.76,false,974728,76561198046601398,[U:1:86335670],
2019-08-01,00:12.65,maz,jump_how,WR,Bonus 3,,-00:00.04,00:00.04,false,1023623,76561198040531861,[U:1:80266133],
2019-08-01,00:12.70,maz,jump_how,WR,Bonus 3,,-00:07.90,00:02.12,false,1023623,76561198040531861,[U:1:80266133],
2019-08-01,00:14.83,maz,jump_how,WR,Bonus 3,,-00:00.22,00:00.22,false,1023623,76561198040531861,[U:1:80266133],
2019-08-01,00:15.05,maz,jump_how,WR,Bonus 3,,-00:00.51,00:00.81,false,1023623,76561198040531861,[U:1:80266133],
2019-08-01,00:20.61,Waldo,jump_how,WR,Bonus 3 First,,,,false,1023623,76561198020256631,[U:1:59990903],
2019-08-01,07:54.32,blob -t,jump_how,WR,MapRun,30:13.49,+22:19.17,,true,1023623,76561198805884867,[U:1:845619139],
2020-06-12,07:54.32,Meti,jump_how,WR,MapRun,26:10.04,+18:15.72,,true,1273223,76561198096749316,[U:1:136483588],
2020-06-17,07:54.32,Lonely,jump_how,WR,MapRun,1:12:04.46,+1:04:10.14,,true,1277972,76561198204104197,[U:1:243838469],
2021-02-24,07:54.32,Solomon,jump_how,WR,MapRun,25:02.29,+17:07.97,,true,1517874,76561198040927024,[U:1:80661296],
2021-06-21,00:08.40,IV,jump_how,WR,Bonus 1,,-00:00.31,00:00.70,false,1619045,76561198036170813,[U:1:75905085],
2021-11-15,07:00.00,Boshy,jump_how,WR,Course 2,,,,false,1766717,,,
2021-11-15,07:54.32,Boshy,jump_how,WR,Ranked,,,,true,1766717,,,
2022-01-12,07:22.23,how is this man,jump_how,WR,IRC,,-00:32.09,,false,1825445,,,
2022-01-12,06:31.89,how is this man,jump_how,WR,Course 2,,-00:20.07,01:06.81,false,1825482,76561198343592483,[U:1:383326755],
2022-01-12,07:22.23,how is this man,jump_how,WR,MapRecord,,-00:32.09,01:10.95,false,1825482,76561198343592483,[U:1:383326755],
2022-01-14,00:40.29,kyroah,jump_how,WR,Course 1,,-00:00.84,00:24.37,false,1827513,76561198153842796,[U:1:193577068],
2022-01-14,07:22.23,Dinky.Hotchkiss,jump_how,WR,MapRun,1:07:52.47,+1:00:30.24,,true,1827513,,,
2022-02-22,00:19.35,speedyll,jump_how,WR,Bonus 2,,,,false,1867406,76561198207307879,[U:1:247042151],
2022-02-23,00:36.27,pevkele -bbc,jump_how,WR,Course 1,,-00:04.02,00:08.40,false,1868499,76561198201985399,[U:1:241719671],
2022-08-10,07:22.23,Bibleman,jump_how,WR,MapRun,1:45:03.72,+1:37:41.49,,true,2021117,76561198169456578,[U:1:209190850],
2022-08-10,07:22.23,Chi,jump_how,WR,MapRun,2:03:34.78,+1:56:12.55,,true,2021117,76561198121085178,[U:1:160819450],
2023-05-05,07:22.23,Kratos,jump_how,WR,MapRun,1:21:44.62,+1:14:22.39,,true,2305289,76561198930334128,[U:1:970068400],
2023-05-05,07:21.60,Helmi.,jump_how,WR,MapRecord,,-00:00.63,02:27.84,false,2305559,76561198201985399,[U:1:241719671],
2023-05-05,07:22.23,Helmi.,jump_how,WR,MapRun,11:49.39,+04:27.16,,true,2305559,76561198201985399,[U:1:241719671],
2023-05-05,07:22.23,Helmi.,jump_how,WR,MapRun,14:04.14,+06:41.91,,true,2305559,76561198201985399,[U:1:241719671],
2023-05-05,07:22.23,Helmi.,jump_how,WR,MapRun,16:09.90,+08:47.67,,true,2305559,76561198201985399,[U:1:241719671],
2023-05-05,07:21.60,Helmi.,jump_how,WR,IRC,,-00:00.63,,false,2305654,76561198201985399,[U:1:241719671],
2023-05-05,07:21.60,Helmi.,jump_how,WR,IRC,,-00:00.63,,false,2305686,,,
2023-08-09,06:05.70,ondkaja,jump_how,WR,Course 2,,-00:26.19,00:36.85,false,2445390,76561198010123351,[U:1:49857623],
2023-08-09,06:58.99,ondkaja,jump_how,WR,MapRecord,,-00:22.60,01:11.38,false,2445390,76561198010123351,[U:1:49857623],
2023-08-09,07:21.60,(rat castle) -CC,jump_how,WR,Compact,,,,false,2445390,,,
2024-01-29,06:58.99,V1,jump_how,WR,MapRun,45:54.01,+38:55.02,,true,2707762,76561198417245852,[U:1:456980124],
2024-02-02,06:16.18,フワちゃん,jump_how,WR,IRC,,-00:11.37,,false,2713783,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,IRC,,-00:31.44,,false,2713783,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,IRC,,-00:31.44,,false,2713770,,,
2024-02-02,06:16.18,フワちゃん,jump_how,WR,IRC,,-00:11.37,,false,2713953,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,IRC,,-00:31.44,,false,2713953,,,
2024-02-02,06:16.18,フワちゃん,jump_how,WR,IRC,,-00:11.37,,false,2713951,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,IRC,,-00:31.44,,false,2713951,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,IRC,,-00:31.44,,false,2713991,,,
2024-02-02,06:16.18,フワちゃん,jump_how,WR,IRC,,-00:11.37,,false,2713964,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,IRC,,-00:31.44,,false,2713964,,,
2024-02-02,06:16.18,フワちゃん,jump_how,WR,IRC,,-00:11.37,,false,2713997,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,IRC,,-00:31.44,,false,2713997,,,
2024-02-02,06:16.18,フワちゃん,jump_how,WR,IRC,,-00:11.37,,false,2713979,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,IRC,,-00:31.44,,false,2713979,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,IRC,,-00:31.44,,false,2714030,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,IRC,,-00:31.44,,false,2714035,,,
2024-02-02,06:16.18,フワちゃん,jump_how,WR,IRC,,-00:11.37,,false,2713978,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,IRC,,-00:31.44,,false,2713978,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,IRC,,-00:31.44,,false,2714020,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,IRC,,-00:31.44,,false,2714004,,,
2024-02-02,00:33.60,フワちゃん,jump_how,WR,Course 1,,-00:02.67,00:03.27,false,2714003,,,
2024-02-02,05:39.43,フワちゃん,jump_how,WR,Course 2,,-00:01.78,00:01.78,false,2714003,,,
2024-02-02,06:16.18,フワちゃん,jump_how,WR,MapRecord,,-00:11.37,00:11.37,false,2714003,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,MapRecord,,-00:31.44,00:51.12,false,2714003,,,
2024-02-02,06:16.18,フワちゃん,jump_how,WR,IRC,,-00:11.37,,false,2714047,,,
2024-02-02,06:16.18,フワちゃん,jump_how,WR,IRC,,-00:11.37,,false,2713983,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,IRC,,-00:31.44,,false,2713983,,,
2024-02-02,06:16.18,フワちゃん,jump_how,WR,IRC,,-00:11.37,,false,2714018,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,IRC,,-00:31.44,,false,2714018,,,
2024-02-02,06:16.18,フワちゃん,jump_how,WR,IRC,,-00:11.37,,false,2714002,,,
2024-02-02,06:27.55,フワちゃん,jump_how,WR,IRC,,-00:31.44,,false,2714002,,,
2024-02-02,06:16.18,フワちゃん,jump_how,WR,IRC,,-00:11.37,,false,2713861,,,
