date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-03-24,05:18.64,resistance is fu,jump_meora_rc5,WR,IRC,,-00:22.06,,false,1204667,,,
2020-03-24,05:40.70,Drealord,jump_meora_rc5,WR,IRC,,-01:11.43,,false,1204667,,,
2020-03-24,06:52.13,ondkaja,jump_meora_rc5,WR,IRC,,-00:04.30,,false,1204667,,,
2020-03-24,06:56.44,tev -bh,jump_meora_rc5,WR,IRC,,-00:07.30,,false,1204667,,,
2020-03-24,07:03.75,Fluffie,jump_meora_rc5,WR,IRCSet,,,,false,1204667,,,
2020-03-24,05:18.64,resistance is fu,jump_meora_rc5,WR,IRC,,-00:22.06,,false,1204672,,,
2020-03-24,05:40.70,Drealord,jump_meora_rc5,WR,IRC,,-01:11.43,,false,1204672,,,
2020-03-24,06:52.13,ondkaja,jump_meora_rc5,WR,IRC,,-00:04.30,,false,1204672,,,
2020-03-24,06:56.44,tev -bh,jump_meora_rc5,WR,IRC,,-00:07.30,,false,1204672,,,
2020-03-24,07:03.75,Fluffie,jump_meora_rc5,WR,IRCSet,,,,false,1204672,,,
2020-03-24,05:18.64,resistance is fu,jump_meora_rc5,WR,IRC,,-00:22.06,,false,1204679,,,
2020-03-24,05:40.70,Drealord,jump_meora_rc5,WR,IRC,,-01:11.43,,false,1204679,,,
2020-03-24,06:52.13,ondkaja,jump_meora_rc5,WR,IRC,,-00:04.30,,false,1204679,76561198010123351,[U:1:49857623],
2020-03-24,06:56.44,tev -bh,jump_meora_rc5,WR,IRC,,-00:07.30,,false,1204679,76561198057243054,[U:1:96977326],
2020-03-24,07:03.75,Fluffie,jump_meora_rc5,WR,IRCSet,,,,false,1204679,,,
2020-03-24,05:18.64,resistance is fu,jump_meora_rc5,WR,IRC,,-00:22.06,,false,1204692,,,
2020-03-24,05:40.70,Drealord,jump_meora_rc5,WR,IRC,,-01:11.43,,false,1204692,,,
2020-03-24,06:52.13,ondkaja,jump_meora_rc5,WR,IRC,,-00:04.30,,false,1204692,,,
2020-03-24,06:56.44,tev -bh,jump_meora_rc5,WR,IRC,,-00:07.30,,false,1204692,,,
2020-03-24,07:03.75,Fluffie,jump_meora_rc5,WR,IRCSet,,,,false,1204692,,,
2020-03-24,05:18.64,resistance is fu,jump_meora_rc5,WR,IRC,,-00:22.06,,false,1204698,,,
2020-03-24,05:40.70,Drealord,jump_meora_rc5,WR,IRC,,-01:11.43,,false,1204698,,,
2020-03-24,06:52.13,ondkaja,jump_meora_rc5,WR,IRC,,-00:04.30,,false,1204698,,,
2020-03-24,06:56.44,tev -bh,jump_meora_rc5,WR,IRC,,-00:07.30,,false,1204698,,,
2020-03-24,07:03.75,Fluffie,jump_meora_rc5,WR,IRCSet,,,,false,1204698,,,
2020-03-24,05:40.70,Drealord,jump_meora_rc5,WR,IRC,,-01:11.43,,false,1204701,,,
2020-03-24,06:52.13,ondkaja,jump_meora_rc5,WR,IRC,,-00:04.30,,false,1204701,,,
2020-03-24,06:56.44,tev -bh,jump_meora_rc5,WR,IRC,,-00:07.30,,false,1204701,,,
2020-03-24,07:03.75,Fluffie,jump_meora_rc5,WR,IRCSet,,,,false,1204701,,,
