date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-03-24,07:03.75,Fluffie,jump_meora_rc5,WR,Map,record,first_record,,,,1204706,76561198028114870,[U:1:67849142],
2020-03-24,00:29.16,Fluffie,jump_meora_rc5,WR,Bonus 1,record,zone_first,,,,1204706,76561198028114870,[U:1:67849142],
2020-03-24,00:23.84,Fluffie,jump_meora_rc5,WR,Bonus 2,record,zone_first,,,,1204706,76561198028114870,[U:1:67849142],
2020-03-24,06:56.44,tev -bh,jump_meora_rc5,WR,Map,record,map_record,,-00:07.30,,1204706,76561198057243054,[U:1:96977326],
2020-03-24,00:20.53,tev -bh,jump_meora_rc5,WR,Bonus 1,record,zone_record,,-00:00.67,,1204706,76561198057243054,[U:1:96977326],
2020-03-24,00:16.51,tev -bh,jump_meora_rc5,WR,Bonus 2,record,zone_record,,-00:02.93,,1204706,76561198057243054,[U:1:96977326],
2020-03-24,06:52.13,ondkaja,jump_meora_rc5,WR,Map,record,map_record,,-00:04.30,,1204706,76561198010123351,[U:1:49857623],
2020-03-24,00:15.41,juup,jump_meora_rc5,WR,Bonus 1,record,zone_record,,-00:00.45,00:00.45,1204706,76561198243952326,[U:1:283686598],
2020-03-24,00:16.21,BGL »,jump_meora_rc5,WR,Bonus 2,record,zone_record,,-00:00.40,00:00.40,1204706,76561198084406120,[U:1:124140392],
2020-03-24,04:45.84,BGL »,jump_meora_rc5,WR,Map,record,map_record,,-01:08.51,01:08.51,1204706,76561198084406120,[U:1:124140392],
2020-03-24,00:14.99,Luke.,jump_meora_rc5,WR,Bonus 2,record,zone_record,,-00:01.54,00:01.54,1204772,76561198098414676,[U:1:138148948],
2020-03-24,00:14.98,Luke.,jump_meora_rc5,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,1204772,76561198098414676,[U:1:138148948],
2020-03-24,00:14.47,Luke.,jump_meora_rc5,WR,Bonus 2,record,zone_record,,-00:00.50,00:00.50,1204772,76561198098414676,[U:1:138148948],
2020-03-24,04:28.93,Luke.,jump_meora_rc5,WR,Map,record,map_record,,-00:18.72,00:18.72,1204772,76561198098414676,[U:1:138148948],
2020-03-24,04:17.41,Luke.,jump_meora_rc5,WR,Map,record,map_record,,-00:11.51,00:11.51,1204772,76561198098414676,[U:1:138148948],
2020-03-24,00:15.37,yuji,jump_meora_rc5,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.63,1204816,76561198318722879,[U:1:358457151],
