date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-13,04:31.13,dj,jump_drheinz,WR,IRC,,-01:24.38,,false,60833,76561198055778722,[U:1:95512994]
2015-02-13,02:29.66,obeezy,jump_drheinz,WR,IRC,,-00:17.21,,false,60951,,
2015-02-13,02:23.33,Bobby Hendrix,jump_drheinz,WR,MapRun,03:31.93,+01:08.60,00:07.11,true,60982,,
2015-02-14,02:22.44,Seras,jump_drheinz,WR,MapRecord,,-00:00.88,01:52.20,false,61208,76561198070882254,[U:1:110616526]
2015-02-14,02:11.74,Jump_ | TF2RJCOM,jump_drheinz,WR,IRC,,-00:10.69,,false,61346,,
2015-02-15,01:58.36,Kucinoブッバ,jump_drheinz,WR,MapRecord,,-00:13.37,01:30.13,false,61506,76561198045405184,[U:1:85139456]
2015-02-15,01:54.16,Kucinoブッバ,jump_drheinz,WR,MapRecord,,-00:04.20,00:04.20,false,61752,76561198045405184,[U:1:85139456]
2015-03-24,01:47.42,(1)ben,jump_drheinz,WR,MapRun,11:03.35,+09:15.93,,true,74496,76561198044070635,[U:1:83804907]
2015-05-18,01:38.75,Soup Can,jump_drheinz,WR,MapRecord,,-00:08.67,00:13.63,false,95333,76561198029285343,[U:1:69019615]
2018-09-09,01:18.69,newjuls,jump_drheinz,WR,IRC,,-00:01.97,,false,756653,76561198396018338,[U:1:435752610]
2019-05-13,01:15.79,Soup -tt,jump_drheinz,WR,IRC,,-00:02.89,,false,961776,76561198029285343,[U:1:69019615]
2021-11-14,01:14.56,vice,jump_drheinz,WR,IRC,,-00:01.23,,false,1765663,,
2022-02-18,01:13.51,Soup -tt,jump_drheinz,WR,IRC,,-00:01.05,,false,1861704,,
2024-04-03,01:12.64,M4tty,jump_drheinz,WR,IRC,,-00:00.87,,false,2800536,,
2024-07-07,01:11.47,vice,jump_drheinz,WR,IRC,,-00:01.17,,false,2937792,,
2025-05-11,01:11.46,newjuls,jump_drheinz,WR,IRC,,-00:00.02,,false,3313658,,
