date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-02-13,04:31.13,dj,jump_drheinz,WR,IRC,,-01:24.38,,false,60833,76561198055778722,[U:1:95512994],
2015-02-13,05:55.52,obeezy,jump_drheinz,WR,IRC,,-02:12.66,,false,60833,76561198059596652,[U:1:99330924],
2015-02-13,08:08.18,obeezy,jump_drheinz,WR,IRC,,-06:34.09,,false,60833,76561198059596652,[U:1:99330924],
2015-02-13,14:42.28,๖ۣۜSimonۣۜ,jump_drheinz,WR,IRCSet,,,,false,60833,,,
2015-02-13,04:31.13,dj,jump_drheinz,WR,IRC,,-01:24.38,,false,60884,76561198055778722,[U:1:95512994],
2015-02-13,05:55.52,obeezy,jump_drheinz,WR,IRC,,-02:12.66,,false,60884,,,
2015-02-13,08:08.18,obeezy,jump_drheinz,WR,IRC,,-06:34.09,,false,60884,,,
2015-02-13,14:42.28,๖ۣۜSimonۣۜ,jump_drheinz,WR,IRCSet,,,,false,60884,,,
2015-02-13,04:31.13,dj,jump_drheinz,WR,MapRecord,,-01:24.38,,false,60885,76561198055778722,[U:1:95512994],
2015-02-13,05:55.52,obeezy,jump_drheinz,WR,MapRecord,,-02:12.66,02:12.66,false,60885,76561198059596652,[U:1:99330924],
2015-02-13,08:08.18,obeezy,jump_drheinz,WR,MapRecord,,-06:34.09,,false,60885,76561198059596652,[U:1:99330924],
2015-02-13,14:42.28,๖ۣۜSimonۣۜ,jump_drheinz,WR,FirstRecord,,,,false,60885,,,
2015-02-13,04:31.13,dj,jump_drheinz,WR,IRC,,-01:24.38,,false,60888,,,
2015-02-13,05:55.52,obeezy,jump_drheinz,WR,IRC,,-02:12.66,,false,60888,,,
2015-02-13,08:08.18,obeezy,jump_drheinz,WR,IRC,,-06:34.09,,false,60888,,,
2015-02-13,14:42.28,๖ۣۜSimonۣۜ,jump_drheinz,WR,IRCSet,,,,false,60888,,,
2015-02-13,02:29.66,obeezy,jump_drheinz,WR,IRC,,-00:17.21,,false,60951,,,
2015-02-13,02:46.89,Seras,jump_drheinz,WR,MapRun,04:14.64,+01:27.75,,true,60953,76561198070882254,[U:1:110616526],
2015-02-13,02:29.66,obeezy,jump_drheinz,WR,MapRecord,,-00:17.21,00:18.63,false,60956,76561198059596652,[U:1:99330924],
2015-02-13,02:46.88,obeezy,jump_drheinz,WR,MapRun,03:15.11,+00:28.23,02:40.40,true,60956,76561198059596652,[U:1:99330924],
2015-02-13,02:46.89,obeezy,jump_drheinz,WR,MapRun,02:48.30,+00:01.41,00:20.89,true,60956,76561198059596652,[U:1:99330924],
2015-02-13,02:46.89,obeezy,jump_drheinz,WR,MapRun,03:09.19,+00:22.30,00:05.92,true,60956,76561198059596652,[U:1:99330924],
2015-02-13,02:29.66,obeezy,jump_drheinz,WR,IRC,,-00:17.21,,false,60957,,,
2015-02-13,02:29.66,obeezy,jump_drheinz,WR,IRC,,-00:17.21,,false,60959,76561198059596652,[U:1:99330924],
2015-02-13,02:23.33,Bobby Hendrix,jump_drheinz,WR,MapRun,03:31.93,+01:08.60,00:07.11,true,60982,76561198018656606,[U:1:58390878],
