date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-01-07,21:04.69,newjuls,jump_doodle_b9,WR,FirstRecord,,,,false,546340,76561198396018338,[U:1:435752610]
2018-01-07,12:37.70,kaptain,jump_doodle_b9,WR,MapRecord,,-01:46.62,01:46.62,false,546341,,
2018-01-07,07:05.83,kaptain,jump_doodle_b9,WR,IRC,,-01:29.67,,false,546351,76561198033727092,[U:1:73461364]
2018-01-09,04:19.18,Chief,jump_doodle_b9,WR,MapRecord,,-02:46.65,04:13.84,false,547433,76561198122579111,[U:1:162313383]
2018-07-10,03:32.62,Postmodern Chad,jump_doodle_b9,WR,MapRecord,,-00:46.55,01:18.88,false,702259,,
2020-09-30,03:27.89,Katto,jump_doodle_b9,WR,IRC,,-00:04.72,,false,1373685,,
2020-09-30,03:05.06,Katto,jump_doodle_b9,WR,MapRecord,,-00:13.00,00:13.00,false,1373762,76561198346669763,[U:1:386404035]
2023-02-27,02:58.41,Helmi.,jump_doodle_b9,WR,IRC,,-00:06.66,,false,2226871,,
2024-02-16,02:38.85,Nic Wolfwood,jump_doodle_b9,WR,IRC,,-00:19.56,,false,2734323,,
2025-04-30,02:38.84,Monshy,jump_doodle_b9,WR,MapRun,51:09.10,+48:30.26,,true,3297964,76561199057626198,[U:1:1097360470]
