date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-21,02:43.19,Vexon,jump_half,WR,IRC,,-00:03.16,,false,11651,,
2014-07-21,02:34.05,LessThanThree,jump_half,WR,MapRecord,,-00:09.14,00:37.22,false,11712,76561198066563951,STEAM_0:1:53149111
2014-07-25,02:23.93,THE ROCK,jump_half,WR,MapRecord,,-00:10.11,00:12.80,false,12286,,
2014-12-27,02:22.11,LessThanThree,jump_half,WR,MapRecord,,-00:01.82,00:11.94,false,41458,76561198066563951,[U:1:106298223]
2015-02-12,02:08.86,dj,jump_half,WR,MapRecord,,-00:13.24,00:27.88,false,60569,76561198055778722,[U:1:95512994]
2015-02-15,02:07.40,LTT,jump_half,WR,MapRecord,,-00:01.45,00:14.70,false,61719,76561198066563951,[U:1:106298223]
2015-02-19,02:06.43,LTT,jump_half,WR,IRC,,-00:00.71,,false,62889,,
2015-02-19,01:55.31,LTT,jump_half,WR,MapRecord,,-00:06.55,00:06.55,false,62897,76561198066563951,[U:1:106298223]
2015-03-13,01:53.20,Aurora -tt,jump_half,WR,MapRecord,,-00:02.11,00:30.73,false,69901,76561198053067670,[U:1:92801942]
2018-05-04,01:41.50,dec.,jump_half,WR,MapRun,10:11.90,+08:30.40,,true,640339,76561198281755237,[U:1:321489509]
2019-11-28,01:40.52,Boshy,jump_half,WR,IRC,,-00:00.74,,false,1112447,,
2019-11-28,01:36.64,Boshy,jump_half,WR,MapRecord,,-00:02.34,00:02.34,false,1112511,76561198046601398,[U:1:86335670]
2023-05-06,01:35.17,sam,jump_half,WR,IRC,,-00:01.56,,false,2306895,,
2024-09-24,01:34.76,Kev27,jump_half,WR,MapRun,04:59.43,+03:24.67,,true,3054781,76561198157250318,[U:1:196984590]
2024-09-25,01:34.75,Squidninja1337,jump_half,WR,MapRun,11:36.91,+10:02.16,,true,3055197,76561199033820108,[U:1:1073554380]
2025-01-20,01:33.51,nikita@gosuslugi,jump_half,WR,IRC,,-00:00.51,,false,3227689,,
2025-04-22,01:33.50,5cheeseburgers,jump_half,WR,MapRun,01:42.52,+00:09.02,00:01.77,true,3287684,76561198059082549,[U:1:98816821]
