date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-05-14,02:16.63,Waldo,jump_back_v3,WR,IRC,,-01:06.09,,false,1588282,,
2021-05-14,01:52.03,fungus obungus,jump_back_v3,WR,MapRun,02:24.82,+00:32.79,,true,1588611,,
2021-05-14,01:30.66,e,jump_back_v3,WR,IRC,,-00:03.75,,false,1588612,,
2021-05-15,01:28.56,cander,jump_back_v3,WR,IRC,,-00:02.10,,false,1588903,76561198318722879,[U:1:358457151]
2021-05-20,01:24.39,ἃ,jump_back_v3,WR,IRC,,-00:04.17,,false,1592754,,
2022-11-23,01:23.82,Jaffxsman,jump_back_v3,WR,MapRecord,,-00:00.57,00:00.78,false,2125214,76561198091905306,[U:1:131639578]
2022-12-30,01:23.65,bunny.,jump_back_v3,WR,MapRecord,,-00:00.16,00:01.71,false,2163423,76561198201985399,[U:1:241719671]
2023-01-02,01:22.42,Jaffxsman,jump_back_v3,WR,MapRecord,,-00:01.23,00:01.39,false,2167034,76561198091905306,[U:1:131639578]
2023-12-08,01:21.73,Jaff,jump_back_v3,WR,MapRecord,,-00:00.12,00:00.69,false,2626874,76561198091905306,[U:1:131639578]
2023-12-08,01:20.59,Jaff,jump_back_v3,WR,IRC,,-00:01.14,,false,2627836,,
2023-12-10,01:19.83,Jaff,jump_back_v3,WR,MapRecord,,-00:00.76,00:00.76,false,2631038,76561198091905306,[U:1:131639578]
2025-05-05,01:19.82,juggbob hitalick,jump_back_v3,WR,MapRun,04:11.86,+02:52.04,,true,3306495,,
