date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-05-14,02:16.63,Waldo,jump_back_v3,WR,IRC,,-01:06.09,,false,1588282,,,
2021-05-14,03:22.72,jayytee,jump_back_v3,WR,IRC,,-00:00.57,,false,1588282,,,
2021-05-14,03:23.29,leffunny,jump_back_v3,WR,IRCSet,,,,false,1588282,,,
2021-05-14,02:16.63,Waldo,jump_back_v3,WR,IRC,,-01:06.09,,false,1588585,,,
2021-05-14,03:22.72,jayytee,jump_back_v3,WR,IRC,,-00:00.57,,false,1588585,,,
2021-05-14,03:23.29,leffunny,jump_back_v3,WR,IRCSet,,,,false,1588585,,,
2021-05-14,01:52.03,fungus obungus,jump_back_v3,WR,MapRun,02:24.82,+00:32.79,,true,1588611,76561198053967778,[U:1:93702050],
2021-05-14,02:03.42,unbind mouse5,jump_back_v3,WR,Ranked,,,,true,1588611,76561199090480674,[U:1:1130214946],
2021-05-14,02:16.63,Waldo,jump_back_v3,WR,MapRecord,,-01:06.09,,false,1588611,76561198020256631,[U:1:59990903],
2021-05-14,02:16.63,Houndoo,jump_back_v3,WR,MapRun,07:32.71,+05:16.08,,true,1588611,76561198079003902,[U:1:118738174],
2021-05-14,02:16.63,slime,jump_back_v3,WR,MapRun,03:59.23,+01:42.60,,true,1588611,76561198299605097,[U:1:339339369],
2021-05-14,03:22.72,jayytee,jump_back_v3,WR,MapRecord,,-00:00.57,,false,1588611,76561198059575962,[U:1:99310234],
2021-05-14,03:23.29,leffunny,jump_back_v3,WR,FirstRecord,,,,false,1588611,76561198963005416,[U:1:1002739688],
2021-05-14,01:30.66,e,jump_back_v3,WR,IRC,,-00:03.75,,false,1588612,,,
2021-05-14,01:30.66,borg,jump_back_v3,WR,MapRun,06:35.94,+05:05.28,,true,1588612,76561198070926432,[U:1:110660704],
2021-05-14,01:34.41,Rellort,jump_back_v3,WR,MapRun,03:55.93,+02:21.52,,true,1588612,76561198090668406,[U:1:130402678],
2021-05-14,01:34.41,Ryōiki Tenkai,jump_back_v3,WR,MapRun,07:48.13,+06:13.72,,true,1588612,76561198048694198,[U:1:88428470],
2021-05-14,01:34.41,Zen,jump_back_v3,WR,MapRun,04:37.17,+03:02.76,,true,1588612,76561198152759309,[U:1:192493581],
2021-05-14,01:34.41,eric,jump_back_v3,WR,MapRun,05:50.37,+04:15.96,,true,1588612,76561198237292756,[U:1:277027028],
2021-05-14,01:34.41,opsfsa,jump_back_v3,WR,MapRun,04:30.18,+02:55.77,,true,1588612,76561198818533944,[U:1:858268216],
2021-05-14,01:34.41,the pink phantom,jump_back_v3,WR,MapRun,05:10.44,+03:36.03,,true,1588612,76561198061022354,[U:1:100756626],
2021-05-14,01:39.39,Kratos,jump_back_v3,WR,Compact,,,,false,1588612,,,
2021-05-14,01:39.39,Kratos,jump_back_v3,WR,IRC,,-00:04.98,,false,1588612,,,
2021-05-14,01:39.39,Crypto,jump_back_v3,WR,MapRun,04:58.89,+03:19.50,,true,1588612,76561198123320107,[U:1:163054379],
2021-05-14,01:39.39,DanTheTrickSter,jump_back_v3,WR,MapRun,11:30.54,+09:51.15,,true,1588612,76561198288141115,[U:1:327875387],
2021-05-14,01:39.39,Hell's Redeemer,jump_back_v3,WR,MapRun,05:40.45,+04:01.06,,true,1588612,76561198065310364,[U:1:105044636],
2021-05-14,01:39.39,Muddy Buddy,jump_back_v3,WR,MapRun,01:45.09,+00:05.70,00:13.78,true,1588612,76561198069991227,[U:1:109725499],
2021-05-14,01:39.39,Muddy Buddy,jump_back_v3,WR,MapRun,01:58.87,+00:19.48,,true,1588612,76561198069991227,[U:1:109725499],
2021-05-14,01:39.39,Oggy ♥♥♥,jump_back_v3,WR,MapRun,03:13.30,+01:33.91,,true,1588612,,,
2021-05-14,01:39.39,Sparrow,jump_back_v3,WR,MapRun,03:11.97,+01:32.58,,true,1588612,76561197980694523,[U:1:20428795],
2021-05-14,01:39.39,Voyager,jump_back_v3,WR,MapRun,03:16.59,+01:37.20,,true,1588612,76561198073172510,[U:1:112906782],
2021-05-14,01:39.39,bengouy,jump_back_v3,WR,MapRun,05:04.12,+03:24.73,,true,1588612,76561198046698032,[U:1:86432304],
2021-05-14,01:39.39,hex,jump_back_v3,WR,MapRun,04:02.50,+02:23.11,,true,1588612,76561198181342094,[U:1:221076366],
2021-05-14,01:39.39,kllkoiws,jump_back_v3,WR,MapRun,03:07.87,+01:28.48,,true,1588612,76561198064099697,[U:1:103833969],
2021-05-14,01:39.39,shadr,jump_back_v3,WR,MapRun,05:29.17,+03:49.78,,true,1588612,76561198041482257,[U:1:81216529],
2021-05-14,01:39.39,vi -rng,jump_back_v3,WR,MapRun,03:59.67,+02:20.28,,true,1588612,76561198172607493,[U:1:212341765],
2021-05-14,01:39.39,wgod,jump_back_v3,WR,MapRun,10:31.78,+08:52.39,,true,1588612,76561198028026167,[U:1:67760439],
2021-05-14,01:44.37,kyroah,jump_back_v3,WR,Compact,,,,false,1588612,76561198153842796,[U:1:193577068],
2021-05-14,01:44.37,kyroah,jump_back_v3,WR,Compact,,,,false,1588612,76561198153842796,[U:1:193577068],
2021-05-14,01:52.03,kyroah,jump_back_v3,WR,MapRun,02:35.17,+00:43.14,,true,1588612,76561198153842796,[U:1:193577068],
2021-05-14,01:52.03,osplo,jump_back_v3,WR,MapRun,04:18.22,+02:26.19,,true,1588612,76561198047229461,[U:1:86963733],
2021-05-14,02:03.42,Blex,jump_back_v3,WR,MapRun,08:17.73,+06:14.31,,true,1588612,76561198184178314,[U:1:223912586],
2021-05-14,02:03.42,Hexenmeister,jump_back_v3,WR,MapRun,04:07.39,+02:03.97,,true,1588612,76561198053047207,[U:1:92781479],
2021-05-14,02:16.63,Waldo,jump_back_v3,WR,IRC,,-01:06.09,,false,1588612,,,
2021-05-14,02:16.64,Chief,jump_back_v3,WR,MapRun,04:37.32,+02:20.68,,true,1588612,76561198155699202,[U:1:195433474],
2021-05-14,02:16.64,bay,jump_back_v3,WR,MapRun,04:13.02,+01:56.38,,true,1588612,76561198151087213,[U:1:190821485],
2021-05-14,03:22.72,jayytee,jump_back_v3,WR,IRC,,-00:00.57,,false,1588612,76561198059575962,[U:1:99310234],
2021-05-14,03:22.73,unbind mouse5,jump_back_v3,WR,MapRun,03:29.19,+00:06.46,,true,1588612,76561199090480674,[U:1:1130214946],
2021-05-14,03:23.29,leffunny,jump_back_v3,WR,IRCSet,,,,false,1588612,,,
2021-05-14,02:16.63,Waldo,jump_back_v3,WR,IRC,,-01:06.09,,false,1588616,76561198020256631,[U:1:59990903],
2021-05-14,03:22.72,jayytee,jump_back_v3,WR,IRC,,-00:00.57,,false,1588616,,,
2021-05-14,03:23.29,leffunny,jump_back_v3,WR,IRCSet,,,,false,1588616,,,
2021-05-14,01:39.39,Kratos,jump_back_v3,WR,IRC,,-00:04.98,,false,1588622,,,
2021-05-14,01:39.39,Kratos,jump_back_v3,WR,IRC,,-00:04.98,,false,1588624,,,
2021-05-14,01:30.66,e,jump_back_v3,WR,IRC,,-00:03.75,,false,1588635,,,
2021-05-14,01:39.39,Kratos,jump_back_v3,WR,IRC,,-00:04.98,,false,1588635,,,
2021-05-14,01:39.39,Kratos,jump_back_v3,WR,IRC,,-00:04.98,,false,1588645,,,
2021-05-14,01:39.39,Kratos,jump_back_v3,WR,IRC,,-00:04.98,,false,1588648,,,
2021-05-14,01:39.39,Kratos,jump_back_v3,WR,IRC,,-00:04.98,,false,1588650,76561198930334128,[U:1:970068400],
