date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-14,18:52.76,Gebobus,jump_endurance_rc2,WR,Map,record,first_record,,,,10790,76561198044263100,STEAM_0:0:41998686,
2014-09-10,12:10.99,Kendrick,jump_endurance_rc2,WR,Course 3,record,zone_record,,-01:16.06,06:30.63,21361,76561198044640267,[U:1:84374539],
2014-09-10,15:18.28,Kendrick,jump_endurance_rc2,WR,Map,record,map_record,,-03:34.48,07:04.86,21361,76561198044640267,[U:1:84374539],
2014-10-09,08:13.52,jondy,jump_endurance_rc2,WR,Course 3,record,zone_record,,-03:57.46,,22575,76561198055778722,[U:1:95512994],
2014-10-09,05:26.83,jondy,jump_endurance_rc2,WR,Course 3,record,zone_record,,-02:46.69,02:46.69,22575,76561198055778722,[U:1:95512994],
2014-10-09,08:44.45,jondy,jump_endurance_rc2,WR,Map,record,map_record,,-06:33.82,,22575,76561198055778722,[U:1:95512994],
2015-08-15,04:24.06,Bøshy,jump_endurance_rc2,WR,Course 3,record,zone_record,,-02:13.57,02:13.57,128641,76561198046601398,[U:1:86335670],
2015-08-19,08:00.56,Bøshy,jump_endurance_rc2,WR,Map,record,map_record,,-06:12.40,06:12.40,130308,76561198046601398,[U:1:86335670],
2015-08-21,01:31.42,jondeezy -tt,jump_endurance_rc2,WR,Course 2,record,zone_record,,-00:08.76,00:08.76,131053,76561198055778722,[U:1:95512994],
2015-08-21,07:14.65,jondeezy -tt,jump_endurance_rc2,WR,Map,record,map_record,,-00:45.91,01:29.80,131053,76561198055778722,[U:1:95512994],
2017-11-14,04:59.97,fox,jump_endurance_rc2,WR,Map,command,rank_command,,,,,,,
2019-06-23,00:15.22,Boshy,jump_endurance_rc2,WR,Course 1,record,zone_record,,-00:00.05,00:00.05,993101,76561198046601398,[U:1:86335670],
2019-06-23,00:14.72,Boshy,jump_endurance_rc2,WR,Course 1,record,zone_record,,-00:00.49,00:00.49,993101,76561198046601398,[U:1:86335670],
2019-06-23,00:14.67,Boshy,jump_endurance_rc2,WR,Course 1,record,zone_record,,-00:00.05,00:00.05,993101,76561198046601398,[U:1:86335670],
2019-06-23,00:14.44,Boshy,jump_endurance_rc2,WR,Course 1,record,zone_record,,-00:00.22,00:00.22,993101,76561198046601398,[U:1:86335670],
2019-06-23,00:50.79,Boshy,jump_endurance_rc2,WR,Course 2,record,zone_record,,-00:05.53,00:05.53,993101,76561198046601398,[U:1:86335670],
2019-06-23,00:49.57,Boshy,jump_endurance_rc2,WR,Course 2,record,zone_record,,-00:01.21,00:01.21,993101,76561198046601398,[U:1:86335670],
2019-06-23,00:47.60,Boshy,jump_endurance_rc2,WR,Course 2,record,zone_record,,-00:01.96,00:01.96,993101,76561198046601398,[U:1:86335670],
2019-06-23,00:45.40,Boshy,jump_endurance_rc2,WR,Course 2,record,zone_record,,-00:02.20,00:02.20,993101,76561198046601398,[U:1:86335670],
2019-06-23,02:30.31,Boshy,jump_endurance_rc2,WR,Course 3,record,zone_record,,-00:22.18,00:22.18,993101,76561198046601398,[U:1:86335670],
2019-06-23,03:50.14,Boshy,jump_endurance_rc2,WR,Map,record,map_record,,-01:09.82,01:09.82,993406,76561198046601398,[U:1:86335670],
2020-04-08,00:47.31,juup,jump_endurance_rc2,WR,Bonus 2,record,zone_record,,-00:02.41,,1218651,76561198243952326,[U:1:283686598],
2020-04-08,00:41.71,juup,jump_endurance_rc2,WR,Bonus 2,record,zone_record,,-00:05.59,00:05.59,1218651,76561198243952326,[U:1:283686598],
2020-04-08,00:39.38,Boshy,jump_endurance_rc2,WR,Bonus 2,record,zone_record,,-00:02.32,00:02.98,1218952,76561198046601398,[U:1:86335670],
2020-08-05,00:17.23,Boshy,jump_endurance_rc2,WR,Bonus 1,record,zone_record,,-00:01.69,00:02.08,1318576,76561198046601398,[U:1:86335670],
2021-03-20,00:18.64,Neko Doug Ducey,jump_endurance_rc2,WR,Bonus 1,record,zone_record,,-00:01.09,00:01.09,1541491,,,
2021-03-20,00:18.28,Neko Doug Ducey,jump_endurance_rc2,WR,Bonus 1,record,zone_record,,-00:00.36,00:00.36,1541491,,,
2021-11-20,02:27.99,ondkaja,jump_endurance_rc2,WR,Course 3,record,zone_record,,-00:02.33,00:48.45,1772888,76561198010123351,[U:1:49857623],
2022-03-30,00:39.07,IV,jump_endurance_rc2,WR,Bonus 2,record,zone_record,,-01:23.85,01:23.85,1902379,76561198036170813,[U:1:75905085],
2022-04-12,00:16.71,IV,jump_endurance_rc2,WR,Bonus 1,record,zone_record,,-00:32.14,00:32.14,1914870,76561198036170813,[U:1:75905085],
2022-04-12,00:16.21,IV,jump_endurance_rc2,WR,Bonus 1,record,zone_record,,-00:00.49,00:00.49,1914870,76561198036170813,[U:1:75905085],
2022-04-12,00:15.27,IV,jump_endurance_rc2,WR,Bonus 1,record,zone_record,,-00:00.94,00:00.94,1914870,76561198036170813,[U:1:75905085],
2023-02-26,00:14.31,Rellort,jump_endurance_rc2,WR,Course 1,record,zone_record,,-00:00.96,00:00.96,2226123,76561198090668406,[U:1:130402678],
2023-05-20,00:47.11,tripbwai,jump_endurance_rc2,WR,Course 2,record,zone_record,,-00:06.87,00:10.30,2327372,76561198109904512,[U:1:149638784],
2023-12-07,00:38.85,Chi -cfc,jump_endurance_rc2,WR,Bonus 2,record,zone_record,,-00:04.39,00:04.39,2625280,76561198121085178,[U:1:160819450],
2023-12-07,00:35.97,Chi -cfc,jump_endurance_rc2,WR,Bonus 2,record,zone_record,,-00:02.88,00:02.88,2625522,76561198121085178,[U:1:160819450],
2024-01-23,02:26.62,tripbwai,jump_endurance_rc2,WR,Course 3,record,zone_record,,-00:01.36,00:12.16,2697432,76561198109904512,[U:1:149638784],
2024-04-23,00:14.13,Rellort -fwo -gu,jump_endurance_rc2,WR,Course 1,record,zone_record,,-00:00.18,00:00.18,2828660,,,
2024-04-23,00:13.98,Rellort -fwo -gu,jump_endurance_rc2,WR,Course 1,record,zone_record,,-00:00.15,00:00.15,2828660,,,
2024-10-08,00:46.51,Salty,jump_endurance_rc2,WR,Course 2,record,zone_record,,-00:00.60,00:00.67,3074698,76561198070497462,[U:1:110231734],
2024-10-31,00:15.16,YOUMAKEMYHATEPEN,jump_endurance_rc2,WR,Bonus 1,record,zone_record,,-00:00.28,00:00.28,3108050,,,
2024-10-31,00:34.44,YOUMAKEMYHATEPEN,jump_endurance_rc2,WR,Bonus 2,record,zone_record,,-00:23.53,00:23.53,3108050,,,
