date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-03-12,02:55.82,kaptain,jump_blables_b2,WR,MapRecord,,-00:44.22,00:44.22,false,597629,76561198033727092,[U:1:73461364],
2018-03-12,03:40.05,kaptain,jump_blables_b2,WR,MapRun,07:22.27,+03:42.22,,true,597629,76561198033727092,[U:1:73461364],
2018-03-12,03:40.05,kaptain,jump_blables_b2,WR,MapRun,07:58.16,+04:18.11,,true,597629,76561198033727092,[U:1:73461364],
2018-06-03,02:55.82,kaptain,jump_blables_b2,WR,Ranked,,,,true,667749,,,
2018-08-01,01:18.22,Boshy -ttdark,jump_blables_b2,WR,Bonus 2,,-00:11.40,00:11.40,false,722879,76561198046601398,[U:1:86335670],
2018-08-01,02:55.83,resistance is fu,jump_blables_b2,WR,MapRun,18:32.39,+15:36.56,,true,722879,,,
2018-10-02,00:06.05,Boshy,jump_blables_b2,WR,Bonus 1,,-00:00.24,00:00.56,false,778266,76561198046601398,[U:1:86335670],
2018-10-02,00:06.30,ondkaja,jump_blables_b2,WR,Bonus 1,,-00:00.32,00:00.82,false,778266,76561198010123351,[U:1:49857623],
2018-10-02,00:06.62,Boshy,jump_blables_b2,WR,Bonus 1,,-00:00.49,00:00.58,false,778266,76561198046601398,[U:1:86335670],
2018-10-02,00:07.12,ondkaja,jump_blables_b2,WR,Bonus 1,,,,false,778266,76561198010123351,[U:1:49857623],
2018-10-02,00:07.12,ondkaja,jump_blables_b2,WR,Bonus 1,,-00:00.47,00:03.56,false,778266,76561198010123351,[U:1:49857623],
2018-10-02,02:55.82,twitch.tv/kaptai,jump_blables_b2,WR,Ranked,,,,true,778266,,,
2018-10-02,02:55.82,twitch.tv/kaptai,jump_blables_b2,WR,Ranked,,,,true,778266,,,
2018-10-02,02:55.83,Xtral,jump_blables_b2,WR,MapRun,4:00:09.13,+3:57:13.30,,true,778266,76561198080496461,[U:1:120230733],
2018-10-02,02:55.83,kaptain,jump_blables_b2,WR,MapRun,14:44.95,+11:49.12,,true,778266,76561198033727092,[U:1:73461364],
