date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-01,00:03.11,guyyst,jump_soar_a4,WR,Bonus 2,,-00:02.34,,false,13353,76561198041343262,STEAM_0:0:40538767,
2014-08-01,05:09.17,bluebird,jump_soar_a4,WR,MapRecord,,-01:02.25,01:02.25,false,13353,76561197971599263,STEAM_0:1:5666767,
2015-01-31,04:59.18,Aurora♪,jump_soar_a4,WR,MapRecord,,-00:09.98,00:20.76,false,56553,76561198053067670,[U:1:92801942],
2015-01-31,04:59.18,Aurora♪,jump_soar_a4,WR,Compact,,,,false,56553,76561198053067670,[U:1:92801942],
2015-01-31,04:59.18,Aurora♪,jump_soar_a4,WR,Compact,,,,false,56553,76561198053067670,[U:1:92801942],
2015-02-22,00:06.31,LTT,jump_soar_a4,WR,Bonus 4,,-00:01.33,00:01.36,false,64102,76561198066563951,[U:1:106298223],
2015-05-03,00:01.80,LTT,jump_soar_a4,WR,Bonus 1,,-00:00.02,00:00.14,false,89028,76561198066563951,[U:1:106298223],
2015-05-03,00:06.17,guyyst,jump_soar_a4,WR,Bonus 3,,,,false,89028,76561198041343262,[U:1:81077534],
2015-05-03,00:06.17,guyyst,jump_soar_a4,WR,Bonus 3,,-00:00.16,00:00.16,false,89028,76561198041343262,[U:1:81077534],
2015-05-03,04:59.18,Aurora -tt,jump_soar_a4,WR,Compact,,,,false,89028,,,
2015-05-03,04:59.18,Aurora -tt,jump_soar_a4,WR,Compact,,,,false,89028,,,
2017-11-21,05:04.89,un gato,jump_soar_a4,WR,MapRecord,,-00:01.63,00:53.74,false,507718,76561198066351321,[U:1:106085593],
2017-11-21,05:04.89,un gato,jump_soar_a4,WR,IRC,,-00:01.63,,false,507797,,,
2018-01-08,05:01.64,kaptain,jump_soar_a4,WR,MapRecord,,-00:03.24,00:04.59,false,546960,76561198033727092,[U:1:73461364],
2018-02-09,00:05.68,mr steak,jump_soar_a4,WR,Bonus 4,,-00:00.16,00:00.19,false,572926,76561198033727092,[U:1:73461364],
2018-02-09,00:05.84,photon,jump_soar_a4,WR,Bonus 4,,,,false,572926,,,
2018-02-09,00:07.52,Boshy,jump_soar_a4,WR,Bonus 5,,,,false,572926,76561198046601398,[U:1:86335670],
2018-02-09,00:07.52,Boshy,jump_soar_a4,WR,Bonus 5,,-00:00.23,00:00.56,false,572926,76561198046601398,[U:1:86335670],
2018-02-09,04:58.87,mr steak,jump_soar_a4,WR,MapRecord,,-00:02.77,00:02.77,false,572926,76561198033727092,[U:1:73461364],
2018-02-09,05:01.64,mr steak,jump_soar_a4,WR,Compact,,,,false,572926,76561198033727092,[U:1:73461364],
2018-03-03,04:50.99,kaptain,jump_soar_a4,WR,MapRecord,,-00:07.87,00:07.87,false,590073,76561198033727092,[U:1:73461364],
2018-03-03,04:40.46,kaptain,jump_soar_a4,WR,IRC,,-00:09.82,,false,590099,76561198033727092,[U:1:73461364],
2018-03-03,04:50.29,kaptain,jump_soar_a4,WR,IRC,,-00:00.70,,false,590099,76561198033727092,[U:1:73461364],
2018-03-03,04:35.30,kaptain,jump_soar_a4,WR,MapRecord,,-00:05.16,00:05.16,false,590153,76561198033727092,[U:1:73461364],
2018-03-03,04:40.46,kaptain,jump_soar_a4,WR,MapRecord,,-00:09.82,00:09.82,false,590153,76561198033727092,[U:1:73461364],
2018-03-03,04:50.29,kaptain,jump_soar_a4,WR,MapRecord,,-00:00.70,00:00.70,false,590153,76561198033727092,[U:1:73461364],
2018-03-03,04:35.30,kaptain,jump_soar_a4,WR,IRC,,-00:05.16,,false,590214,,,
2018-03-05,04:24.22,kaptain,jump_soar_a4,WR,IRC,,-00:11.08,,false,592034,,,
2018-03-05,00:06.10,twitch.tv/gancho,jump_soar_a4,WR,Bonus 3,,,,false,592050,,,
2018-03-05,04:24.22,kaptain,jump_soar_a4,WR,MapRecord,,-00:11.08,00:11.08,false,592050,76561198033727092,[U:1:73461364],
2018-03-05,04:35.30,kaptain,jump_soar_a4,WR,Compact,,,,false,592050,76561198033727092,[U:1:73461364],
2018-08-04,00:07.04,kaptain,jump_soar_a4,WR,Bonus 5,,,,false,726031,76561198033727092,[U:1:73461364],
2018-08-04,00:07.04,kaptain,jump_soar_a4,WR,Bonus 5,,-00:00.48,00:02.01,false,726031,76561198033727092,[U:1:73461364],
2018-12-28,00:05.52,hooligan,jump_soar_a4,WR,Bonus 4,,-00:00.16,,false,852150,76561198090809881,[U:1:130544153],
2019-04-25,00:01.06,Boshy,jump_soar_a4,WR,Bonus 1,,-00:00.12,00:00.13,false,948501,76561198046601398,[U:1:86335670],
2019-06-17,00:06.94,Boshy,jump_soar_a4,WR,Bonus 5,,-00:00.10,00:00.21,false,988468,76561198046601398,[U:1:86335670],
2019-06-17,00:04.88,Boshy,jump_soar_a4,WR,Bonus 4,,-00:00.63,00:02.59,false,988488,76561198046601398,[U:1:86335670],
2020-08-05,04:22.99,Shunix ˄˅,jump_soar_a4,WR,MapRecord,,-00:01.22,00:08.74,false,1318397,76561198047121805,[U:1:86856077],
2020-08-05,04:22.99,Shunix ˄˅,jump_soar_a4,WR,IRC,,-00:01.22,,false,1318484,,,
2020-10-19,04:23.00,Shunix,jump_soar_a4,WR,Compact,,,,false,1392227,,,
2021-01-20,00:01.77,Skye,jump_soar_a4,WR,Bonus 2,,-00:00.31,00:00.36,false,1483013,76561197988619397,[U:1:28353669],
2021-03-28,00:05.22,vice,jump_soar_a4,WR,Bonus 4,,-00:00.30,,false,1548550,76561198366368448,[U:1:406102720],
2021-03-28,00:05.52,hool,jump_soar_a4,WR,Bonus 4,,,,false,1548550,,,
2021-03-28,00:05.92,mr gato,jump_soar_a4,WR,Bonus 3,,-00:00.06,00:00.07,false,1548550,76561198126091800,[U:1:165826072],
2021-03-28,00:05.98,song,jump_soar_a4,WR,Bonus 3,,-00:00.07,00:00.07,false,1548550,76561198210286877,[U:1:250021149],
2021-03-28,00:06.06,song,jump_soar_a4,WR,Bonus 3,,-00:00.01,00:00.16,false,1548550,76561198210286877,[U:1:250021149],
2021-03-28,00:07.05,kaptain,jump_soar_a4,WR,Bonus 5,,,,false,1548550,,,
2021-04-21,00:05.82,song,jump_soar_a4,WR,Bonus 3,,-00:00.10,00:00.16,false,1569491,76561198210286877,[U:1:250021149],
2021-09-07,00:05.17,Baconlessness,jump_soar_a4,WR,Bonus 4,,-00:00.04,,false,1698232,76561198058864891,[U:1:98599163],
2021-09-07,00:05.22,vice,jump_soar_a4,WR,Bonus 4,,,,false,1698232,,,
2021-11-15,04:20.37,IzzyHoP,jump_soar_a4,WR,MapRecord,,-00:02.63,00:04.39,false,1767468,76561197995927883,[U:1:35662155],
2021-11-16,04:20.37,IzzyHoP,jump_soar_a4,WR,IRC,,-00:02.63,,false,1767561,76561197995927883,[U:1:35662155],
2021-11-17,04:13.33,IzzyHoP,jump_soar_a4,WR,IRC,,-00:07.03,,false,1769241,,,
2021-11-17,04:13.33,IzzyHoP,jump_soar_a4,WR,MapRecord,,-00:07.03,00:07.03,false,1769607,76561197995927883,[U:1:35662155],
2022-03-12,00:01.75,nibs,jump_soar_a4,WR,Bonus 2,,,,false,1884996,76561198035282173,[U:1:75016445],
2022-03-12,00:04.87,nibs,jump_soar_a4,WR,Bonus 4,,,,false,1884996,76561198035282173,[U:1:75016445],
2022-04-28,00:04.71,D U M E,jump_soar_a4,WR,Bonus 4,,-00:00.16,,false,1931288,76561198110641716,[U:1:150375988],
2022-04-29,00:01.75,nibs,jump_soar_a4,WR,Bonus 2,,,,false,1932177,76561198035282173,[U:1:75016445],
2022-04-29,00:04.62,nibs,jump_soar_a4,WR,Bonus 4,,,,false,1932177,76561198035282173,[U:1:75016445],
2022-04-29,00:04.62,nibs,jump_soar_a4,WR,Bonus 4,,,,false,1932177,76561198035282173,[U:1:75016445],
2022-05-03,04:13.33,IzzyHoP -tt,jump_soar_a4,WR,Compact,,,,false,1936646,,,
2022-05-31,00:01.74,Skye,jump_soar_a4,WR,Bonus 2,,-00:00.01,00:00.03,false,1962455,76561197988619397,[U:1:28353669],
2022-06-02,00:01.72,nibs,jump_soar_a4,WR,Bonus 2,,,,false,1963798,76561198035282173,[U:1:75016445],
2022-06-02,00:01.72,nibs,jump_soar_a4,WR,Bonus 2,,,,false,1963798,76561198035282173,[U:1:75016445],
2022-06-02,00:01.72,nibs,jump_soar_a4,WR,Bonus 2,,,,false,1963798,76561198035282173,[U:1:75016445],
2022-10-20,04:06.21,IzzyHoP -tt,jump_soar_a4,WR,MapRecord,,-00:07.12,00:07.12,false,2092298,76561197995927883,[U:1:35662155],
2022-10-23,00:01.17,fedpost_aficiona,jump_soar_a4,WR,Bonus 1,,-00:00.02,00:00.03,false,2095739,,,
2023-01-17,04:04.00,IzzyHoP,jump_soar_a4,WR,IRC,,-00:02.20,,false,2184030,,,
2023-01-17,04:04.00,IzzyHoP,jump_soar_a4,WR,IRC,,-00:02.20,,false,2184163,,,
2023-01-17,04:04.00,IzzyHoP,jump_soar_a4,WR,MapRecord,,-00:02.20,00:02.20,false,2184203,76561197995927883,[U:1:35662155],
2023-01-18,03:58.81,IzzyHoP,jump_soar_a4,WR,MapRecord,,-00:05.19,00:05.19,false,2185368,76561197995927883,[U:1:35662155],
2023-01-18,03:58.81,IzzyHoP,jump_soar_a4,WR,Compact,,,,false,2185368,76561197995927883,[U:1:35662155],
2023-01-18,03:58.81,IzzyHoP,jump_soar_a4,WR,IRC,,-00:05.19,,false,2185388,,,
2023-06-05,00:04.42,nibs,jump_soar_a4,WR,Bonus 4,,,,true,2350608,,,
2023-07-14,00:03.87,nibs,jump_soar_a4,WR,Bonus 4,,,,false,2405048,76561198035282173,[U:1:75016445],
2023-07-14,00:03.87,nibs,jump_soar_a4,WR,Bonus 4,,-00:00.18,00:00.55,false,2405048,76561198035282173,[U:1:75016445],
2024-01-27,00:01.72,nibs,jump_soar_a4,WR,Bonus 2,,,,false,2704005,,,
2024-01-27,00:03.87,nibs,jump_soar_a4,WR,Bonus 4,,,,false,2704005,,,
2024-03-04,03:58.81,IzzyHoP,jump_soar_a4,WR,Compact,,,,false,2758631,,,
2024-05-17,03:58.81,IzzyHoP,jump_soar_a4,WR,Compact,,,,false,2863334,,,
2024-06-20,00:05.76,garf,jump_soar_a4,WR,Bonus 3,,-00:00.06,00:00.07,false,2912947,76561199243400809,[U:1:1283135081],
2024-07-25,00:05.73,vice,jump_soar_a4,WR,Bonus 3,,-00:00.01,00:00.07,false,2964125,76561198366368448,[U:1:406102720],
2024-07-25,00:06.69,vice,jump_soar_a4,WR,Bonus 5,,-00:00.12,00:01.38,false,2964125,76561198366368448,[U:1:406102720],
2024-07-29,00:05.71,₍ᐢᐢ₎. us,jump_soar_a4,WR,Bonus 3,,-00:00.01,00:00.01,false,2970264,,,
2024-09-14,03:52.96,ADJ,jump_soar_a4,WR,MapRun,10:41.80,+06:48.84,,true,3039334,76561198046155437,[U:1:85889709],
2024-09-18,03:48.93,arsonist,jump_soar_a4,WR,MapRun,30:02.76,+26:13.83,,true,3045600,76561198038936144,[U:1:78670416],
2024-09-25,03:48.93,／人◕ ‿‿,jump_soar_a4,WR,Compact,,,,false,3055845,,,
2024-10-03,03:48.93,dragon,jump_soar_a4,WR,Compact,,,,false,3066403,,,
2024-11-28,03:48.93,fox,jump_soar_a4,WR,Compact,,,,false,3150822,,,
2024-12-04,00:05.70,vice,jump_soar_a4,WR,Bonus 3,,-00:00.01,00:00.01,false,3158696,76561198366368448,[U:1:406102720],
2024-12-04,00:05.71,₍ᐢᐢ₎. us,jump_soar_a4,WR,Bonus 3,,,,false,3158696,,,
2025-02-01,03:48.93,Boshy,jump_soar_a4,WR,Compact,,,,false,3246919,,,
2025-04-25,00:05.66,nikita@gosuslugi,jump_soar_a4,WR,Bonus 3,,-00:00.04,00:00.06,false,3292197,,,
2025-04-26,03:48.93,Boshy,jump_soar_a4,WR,Compact,,,,false,3293362,,,
2025-06-19,03:48.93,pootis,jump_soar_a4,WR,Compact,,,,false,3368716,,,
2025-08-10,03:48.93,Cog in the Machi,jump_soar_a4,WR,Compact,,,,false,3444299,,,
