date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-01,05:09.17,bluebird,jump_soar_a4,WR,MapRecord,,-01:02.25,01:02.25,false,13353,,
2015-01-31,04:59.18,Aurora♪,jump_soar_a4,WR,MapRecord,,-00:09.98,00:20.76,false,56553,76561198053067670,[U:1:92801942]
2018-02-09,04:58.87,mr steak,jump_soar_a4,WR,MapRecord,,-00:02.77,00:02.77,false,572926,76561198033727092,[U:1:73461364]
2018-03-03,04:50.99,kaptain,jump_soar_a4,WR,MapRecord,,-00:07.87,00:07.87,false,590073,76561198033727092,[U:1:73461364]
2018-03-03,04:40.46,kaptain,jump_soar_a4,WR,IRC,,-00:09.82,,false,590099,,
2018-03-03,04:35.30,kaptain,jump_soar_a4,WR,MapRecord,,-00:05.16,00:05.16,false,590153,,
2018-03-05,04:24.22,kaptain,jump_soar_a4,WR,IRC,,-00:11.08,,false,592034,,
2020-08-05,04:22.99,Shunix ˄˅,jump_soar_a4,WR,MapRecord,,-00:01.22,00:08.74,false,1318397,76561198047121805,[U:1:86856077]
2021-11-15,04:20.37,IzzyHoP,jump_soar_a4,WR,MapRecord,,-00:02.63,00:04.39,false,1767468,76561197995927883,[U:1:35662155]
2021-11-17,04:13.33,IzzyHoP,jump_soar_a4,WR,IRC,,-00:07.03,,false,1769241,,
2022-10-20,04:06.21,IzzyHoP -tt,jump_soar_a4,WR,MapRecord,,-00:07.12,00:07.12,false,2092298,76561197995927883,[U:1:35662155]
2023-01-17,04:04.00,IzzyHoP,jump_soar_a4,WR,IRC,,-00:02.20,,false,2184030,,
2023-01-18,03:58.81,IzzyHoP,jump_soar_a4,WR,MapRecord,,-00:05.19,00:05.19,false,2185368,76561197995927883,[U:1:35662155]
2024-09-14,03:52.96,ADJ,jump_soar_a4,WR,MapRun,10:41.80,+06:48.84,,true,3039334,,
2024-09-18,03:48.93,arsonist,jump_soar_a4,WR,MapRun,30:02.76,+26:13.83,,true,3045600,76561198038936144,[U:1:78670416]
2025-04-26,03:48.92,Notedgy0u0,jump_soar_a4,WR,MapRun,22:33.10,+18:44.18,,true,3293362,76561199067184738,[U:1:1106919010]
