date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-20,00:39.04,Groggy Pack,jump_bounce,WR,MapRecord,,-00:04.16,00:04.63,false,24987,76561198045405184,[U:1:85139456],
2014-10-27,00:36.48,δεμωμαν,jump_bounce,WR,MapRecord,,-00:02.56,00:02.56,false,26426,,,
2014-11-08,00:34.82,im gun puts muh,jump_bounce,WR,MapRecord,,-00:00.73,00:00.73,false,29262,,,
2014-11-08,00:35.56,im gun puts muh,jump_bounce,WR,MapRecord,,-00:00.36,00:00.36,false,29262,,,
2014-11-08,00:35.92,im gun puts muh,jump_bounce,WR,MapRecord,,-00:00.55,00:00.83,false,29262,,,
2015-04-01,00:34.57,Soup Can,jump_bounce,WR,MapRecord,,-00:00.25,00:01.18,false,77637,76561198029285343,[U:1:69019615],
2015-04-01,00:34.57,Ltfx,jump_bounce,WR,MapRun,00:48.31,+00:13.74,01:01.45,true,77637,76561198051610309,[U:1:91344581],
2015-04-01,00:34.82,Soup Can,jump_bounce,WR,MapRun,00:35.75,+00:00.93,00:00.39,true,77637,76561198029285343,[U:1:69019615],
2017-11-14,00:29.49,vice,jump_bounce,WR,MapRecord,,-00:00.49,00:00.73,false,502675,76561197960496196,[U:1:230468],
2017-11-14,00:29.98,불장난,jump_bounce,WR,Compact,,,,false,502675,,,
2017-11-14,00:29.98,vice,jump_bounce,WR,MapRun,00:30.92,+00:00.94,,true,502675,76561197960496196,[U:1:230468],
2017-11-19,00:29.15,vice,jump_bounce,WR,MapRecord,,-00:00.27,00:00.33,false,506185,76561197960496196,[U:1:230468],
2017-11-19,00:29.42,vice,jump_bounce,WR,MapRun,00:29.60,+00:00.18,,true,506185,76561197960496196,[U:1:230468],
2019-09-17,00:05.36,nNameee,jump_bounce,WR,Bonus 1,,,,false,1060229,,,
2019-09-17,00:08.74,song,jump_bounce,WR,Bonus 2,,-00:00.03,00:00.03,false,1060229,76561198210286877,[U:1:250021149],
2019-09-17,00:08.77,song,jump_bounce,WR,Bonus 2,,-00:00.05,00:00.13,false,1060229,76561198210286877,[U:1:250021149],
2019-09-17,00:08.83,Oshawott,jump_bounce,WR,Bonus 2,,,,false,1060229,,,
2019-11-15,00:05.03,song,jump_bounce,WR,Bonus 1,,-00:00.19,00:00.19,false,1103374,76561198210286877,[U:1:250021149],
2019-11-15,00:05.23,song,jump_bounce,WR,Bonus 1,,-00:00.13,00:00.22,false,1103374,76561198210286877,[U:1:250021149],
2021-03-18,00:29.15,ray,jump_bounce,WR,MapRun,08:33.88,+08:04.73,,true,1539248,76561198061768007,[U:1:101502279],
2021-03-18,00:29.16,Alternate Machik,jump_bounce,WR,MapRun,16:00.21,+15:31.05,,true,1539248,,,
2021-03-26,00:03.79,song,jump_bounce,WR,Bonus 1,,-00:00.01,00:00.03,false,1546856,76561198210286877,[U:1:250021149],
2021-06-07,00:29.15,Aiko,jump_bounce,WR,MapRun,01:00.94,+00:31.79,,true,1607292,76561199067296199,[U:1:1107030471],
2021-06-07,00:29.15,exotic fishes,jump_bounce,WR,MapRun,17:16.39,+16:47.24,,true,1607292,76561199046490785,[U:1:1086225057],
2021-06-24,00:03.54,song,jump_bounce,WR,Bonus 1,,-00:00.21,00:00.25,false,1620986,76561198210286877,[U:1:250021149],
2021-06-24,00:08.82,vice,jump_bounce,WR,Bonus 2,,,,false,1620986,,,
2021-06-24,00:29.15,공포의웰시,jump_bounce,WR,MapRun,01:03.22,+00:34.07,00:09.95,true,1620986,,,
2021-06-24,00:29.16,Gremory,jump_bounce,WR,MapRun,01:56.49,+01:27.33,,true,1620986,76561198126243899,[U:1:165978171],
2021-06-24,00:29.16,song,jump_bounce,WR,MapRun,00:30.99,+00:01.83,00:07.78,true,1620986,76561198210286877,[U:1:250021149],
2021-06-24,00:29.16,song,jump_bounce,WR,MapRun,00:41.94,+00:12.78,,true,1620986,76561198210286877,[U:1:250021149],
2021-06-24,00:29.16,공포의웰시,jump_bounce,WR,MapRun,00:48.27,+00:19.11,00:14.95,true,1620986,,,
2021-08-17,00:28.78,kajasumthing,jump_bounce,WR,MapRecord,,-00:00.37,00:00.40,false,1674087,76561198091590767,[U:1:131325039],
2021-08-17,00:29.15,Fluffie,jump_bounce,WR,MapRun,01:41.56,+01:12.41,,true,1674087,76561198028114870,[U:1:67849142],
2021-08-17,00:29.15,kajasumthing,jump_bounce,WR,MapRun,00:30.25,+00:01.10,,true,1674087,76561198091590767,[U:1:131325039],
2021-08-17,00:29.15,kajasumthing,jump_bounce,WR,MapRun,00:30.55,+00:01.40,,true,1674087,76561198091590767,[U:1:131325039],
2021-08-17,00:29.15,kajasumthing,jump_bounce,WR,MapRun,00:31.21,+00:02.06,00:00.51,true,1674087,76561198091590767,[U:1:131325039],
2021-08-17,00:29.15,kajasumthing,jump_bounce,WR,MapRun,00:31.72,+00:02.57,00:01.90,true,1674087,76561198091590767,[U:1:131325039],
2021-08-17,00:29.15,kajasumthing,jump_bounce,WR,MapRun,00:35.26,+00:06.11,,true,1674087,76561198091590767,[U:1:131325039],
2021-08-17,00:29.15,kajasumthing,jump_bounce,WR,MapRun,00:40.78,+00:11.63,,true,1674087,76561198091590767,[U:1:131325039],
2021-08-17,00:29.16,kajasumthing,jump_bounce,WR,MapRun,00:29.19,+00:00.03,00:00.15,true,1674087,76561198091590767,[U:1:131325039],
2021-08-17,00:29.16,kajasumthing,jump_bounce,WR,MapRun,00:29.34,+00:00.18,00:01.87,true,1674087,76561198091590767,[U:1:131325039],
2021-08-17,00:29.16,kajasumthing,jump_bounce,WR,MapRun,00:29.61,+00:00.45,,true,1674087,76561198091590767,[U:1:131325039],
2021-08-17,00:29.16,kajasumthing,jump_bounce,WR,MapRun,00:29.61,+00:00.45,,true,1674087,76561198091590767,[U:1:131325039],
2021-08-17,00:29.16,kajasumthing,jump_bounce,WR,MapRun,00:30.06,+00:00.90,,true,1674087,76561198091590767,[U:1:131325039],
2021-08-17,00:29.16,kajasumthing,jump_bounce,WR,MapRun,00:33.63,+00:04.47,00:02.37,true,1674087,76561198091590767,[U:1:131325039],
2021-08-17,00:29.16,kajasumthing,jump_bounce,WR,MapRun,00:37.59,+00:08.43,,true,1674087,76561198091590767,[U:1:131325039],
2021-08-17,00:29.16,kajasumthing,jump_bounce,WR,MapRun,00:46.65,+00:17.49,,true,1674087,76561198091590767,[U:1:131325039],
2021-08-17,00:29.16,kajasumthing,jump_bounce,WR,MapRun,00:48.33,+00:19.17,,true,1674087,76561198091590767,[U:1:131325039],
2021-08-17,00:29.16,vice,jump_bounce,WR,Ranked,,,,true,1674087,,,
2021-08-17,00:28.78,kajasumthing,jump_bounce,WR,IRC,,-00:00.37,,false,1674154,,,
2021-08-18,00:27.91,vice,jump_bounce,WR,MapRecord,,-00:00.87,00:01.24,false,1674580,76561198366368448,[U:1:406102720],
2021-08-20,00:27.63,Kajasumthing,jump_bounce,WR,IRC,,-00:00.28,,false,1676497,,,
2021-08-20,00:27.63,Kajasumthing,jump_bounce,WR,IRC,,-00:00.28,,false,1676549,,,
2021-08-20,00:27.63,Kajasumthing,jump_bounce,WR,MapRecord,,-00:00.28,00:00.37,false,1676563,76561198091590767,[U:1:131325039],
2021-08-20,00:27.91,Kajasumthing,jump_bounce,WR,MapRun,00:29.92,+00:02.01,,true,1676563,76561198091590767,[U:1:131325039],
2021-08-20,00:27.92,Kajasumthing,jump_bounce,WR,MapRun,00:28.98,+00:01.06,,true,1676563,76561198091590767,[U:1:131325039],
2021-08-20,00:27.92,Kajasumthing,jump_bounce,WR,MapRun,00:34.98,+00:07.06,,true,1676563,76561198091590767,[U:1:131325039],
2021-08-20,00:27.63,Kajasumthing,jump_bounce,WR,IRC,,-00:00.28,,false,1676629,76561198091590767,[U:1:131325039],
2021-08-20,00:27.39,vice,jump_bounce,WR,MapRecord,,-00:00.24,00:00.52,false,1676665,76561198366368448,[U:1:406102720],
2021-08-20,00:27.63,Topkek,jump_bounce,WR,MapRun,02:13.11,+01:45.48,00:04.78,true,1676665,76561198070783552,[U:1:110517824],
2021-08-20,00:27.63,bwisket.,jump_bounce,WR,MapRun,05:58.09,+05:30.46,,true,1676665,76561198068709595,[U:1:108443867],
2021-08-20,00:27.63,sward,jump_bounce,WR,MapRun,07:30.66,+07:03.03,,true,1676665,76561198140212034,[U:1:179946306],
2021-08-20,00:27.39,vice,jump_bounce,WR,IRC,,-00:00.24,,false,1676725,,,
2021-08-20,00:27.39,vice,jump_bounce,WR,IRC,,-00:00.24,,false,1676736,76561198366368448,[U:1:406102720],
2022-02-08,00:27.36,Kajasumthing,jump_bounce,WR,MapRecord,,-00:00.03,00:00.27,false,1850584,76561198091590767,[U:1:131325039],
2022-02-08,00:27.36,Kajasumthing,jump_bounce,WR,Ranked,,,,true,1850584,76561198091590767,[U:1:131325039],
2022-02-08,00:27.39,Kajasumthing,jump_bounce,WR,MapRun,00:28.03,+00:00.64,,true,1850584,76561198091590767,[U:1:131325039],
2022-02-08,00:27.39,Kajasumthing,jump_bounce,WR,MapRun,00:42.61,+00:15.22,,true,1850584,76561198091590767,[U:1:131325039],
2024-01-26,00:27.36,Bobby Ray,jump_bounce,WR,MapRun,04:48.24,+04:20.88,,true,2702082,76561198044131188,[U:1:83865460],
2024-01-29,00:27.36,trash <3,jump_bounce,WR,MapRun,02:27.88,+02:00.52,,true,2706956,76561198110764631,[U:1:150498903],
2024-02-07,00:27.36,Spurt,jump_bounce,WR,MapRun,03:03.94,+02:36.58,,true,2721101,76561198078523852,[U:1:118258124],
2024-02-08,00:27.36,punchy,jump_bounce,WR,MapRun,01:07.62,+00:40.26,,true,2722030,76561198282811567,[U:1:322545839],
2024-02-09,00:27.36,Unick,jump_bounce,WR,MapRun,02:44.23,+02:16.87,,true,2723919,76561198100566797,[U:1:140301069],
2024-02-09,00:08.82,Yellow,jump_bounce,WR,Bonus 2,,,,true,2723945,,,
2024-02-09,00:27.36,cagi -rng,jump_bounce,WR,MapRun,01:35.67,+01:08.31,,true,2723945,76561198059806422,[U:1:99540694],
2024-02-15,00:27.36,Ducky,jump_bounce,WR,MapRun,02:49.42,+02:22.06,,true,2732973,76561198258396433,[U:1:298130705],
2024-02-15,00:27.36,kat,jump_bounce,WR,MapRun,1:20:42.31,+1:20:14.95,,true,2732973,76561199204518800,[U:1:1244253072],
2024-02-17,00:27.36,rupt,jump_bounce,WR,MapRun,09:55.69,+09:28.33,,true,2735803,76561198056688070,[U:1:96422342],
2024-02-27,00:27.36,psycho   lucyboy,jump_bounce,WR,MapRun,04:01.95,+03:34.59,,true,2750810,76561199215821942,[U:1:1255556214],
2024-02-29,00:27.36,teuxao,jump_bounce,WR,MapRun,06:49.93,+06:22.57,,true,2752927,76561199401149527,[U:1:1440883799],
2024-03-07,00:27.36,haydos,jump_bounce,WR,MapRun,05:42.87,+05:15.51,,true,2762971,76561198078310429,[U:1:118044701],
2024-03-15,00:03.43,Waldo,jump_bounce,WR,Bonus 1,,,,false,2774447,,,
2024-03-15,00:08.82,cardigan,jump_bounce,WR,Bonus 2,,,,false,2774447,,,
2024-03-15,00:27.36,Kajasumthing,jump_bounce,WR,Compact,,,,false,2774447,,,
2024-03-15,00:27.36,♥Gryst♥,jump_bounce,WR,MapRun,05:17.83,+04:50.47,,true,2774447,76561198131281269,[U:1:171015541],
2024-03-19,00:27.36,Krobalt,jump_bounce,WR,MapRun,02:17.97,+01:50.61,,true,2781000,76561198167570971,[U:1:207305243],
2024-04-05,00:27.36,Sekki,jump_bounce,WR,MapRun,02:12.09,+01:44.73,,true,2803925,76561198147221145,[U:1:186955417],
2024-04-12,00:27.36,hm,jump_bounce,WR,MapRun,03:00.33,+02:32.97,,true,2813634,76561198275742101,[U:1:315476373],
2024-04-15,00:27.36,clock,jump_bounce,WR,MapRun,01:47.41,+01:20.05,,true,2817758,76561198073365809,[U:1:113100081],
2024-04-15,00:27.36,india jones,jump_bounce,WR,MapRun,02:29.44,+02:02.08,,true,2817786,76561198163041316,[U:1:202775588],
2024-04-23,00:08.82,vice,jump_bounce,WR,Bonus 2,,,,true,2827824,,,
2024-04-23,00:27.36,Kajasumthing,jump_bounce,WR,Ranked,,,,true,2827824,,,
2024-04-23,00:27.36,Nova,jump_bounce,WR,MapRun,28:07.18,+27:39.82,,true,2827824,76561198236108860,[U:1:275843132],
2024-04-27,00:27.36,aless,jump_bounce,WR,MapRun,07:59.50,+07:32.14,,true,2834743,76561198941165698,[U:1:980899970],
2024-04-30,00:27.36,Farmacist,jump_bounce,WR,MapRun,01:14.37,+00:47.01,,true,2839089,76561198124842300,[U:1:164576572],
2024-05-08,00:27.36,blanc,jump_bounce,WR,MapRun,02:08.35,+01:40.99,,true,2850794,76561198196685086,[U:1:236419358],
2024-05-18,00:27.36,vanish,jump_bounce,WR,MapRun,01:54.10,+01:26.74,,true,2864677,76561198198815974,[U:1:238550246],
2024-05-27,00:27.36,iron,jump_bounce,WR,MapRun,02:17.65,+01:50.29,,true,2876214,76561198158054484,[U:1:197788756],
2024-06-10,00:27.36,dlwlrma,jump_bounce,WR,MapRun,01:03.06,+00:35.70,,true,2897065,76561198172292361,[U:1:212026633],
2024-06-10,00:27.36,yumyum,jump_bounce,WR,MapRun,03:24.46,+02:57.10,,true,2897065,76561198039920735,[U:1:79655007],
2024-06-17,00:27.36,delur,jump_bounce,WR,MapRun,11:20.41,+10:53.05,,true,2907836,76561198099018977,[U:1:138753249],
2024-06-17,00:27.36,jesushimself,jump_bounce,WR,MapRun,03:11.35,+02:43.99,,true,2908051,76561198055316855,[U:1:95051127],
2024-07-04,00:27.36,Landlubbers,jump_bounce,WR,MapRun,04:41.29,+04:13.93,,true,2933951,76561198114068375,[U:1:153802647],
2024-07-07,00:27.36,shaun,jump_bounce,WR,MapRun,07:20.46,+06:53.10,,true,2937863,76561198281504419,[U:1:321238691],
2024-07-08,00:27.36,Dane Nile,jump_bounce,WR,MapRun,06:03.54,+05:36.18,,true,2938757,76561198070952617,[U:1:110686889],
2024-07-10,00:27.36,musli,jump_bounce,WR,MapRun,02:13.54,+01:46.18,,true,2942167,76561198379555950,[U:1:419290222],
2024-08-08,00:27.36,snook,jump_bounce,WR,MapRun,08:08.56,+07:41.20,,true,2984649,76561198799702115,[U:1:839436387],
2024-08-09,00:27.36,Nikotin,jump_bounce,WR,MapRun,01:58.84,+01:31.48,,true,2986303,76561198072608261,[U:1:112342533],
2024-08-10,00:27.36,jockii druce,jump_bounce,WR,MapRun,08:06.46,+07:39.10,,true,2987594,76561198354095546,[U:1:393829818],
2024-08-16,00:27.36,Formal,jump_bounce,WR,MapRun,02:48.90,+02:21.54,,true,2996348,76561198364309719,[U:1:404043991],
2024-08-23,00:27.36,LEGO CITY SHEIN,jump_bounce,WR,MapRun,10:32.46,+10:05.10,,true,3007158,,,
2024-09-16,00:27.36,loaf,jump_bounce,WR,MapRun,27:03.91,+26:36.55,,true,3043332,76561198158292497,[U:1:198026769],
2024-09-19,00:27.36,Peashooter,jump_bounce,WR,MapRun,01:55.83,+01:28.47,,true,3046838,76561198157250318,[U:1:196984590],
2024-09-20,00:27.36,RDK,jump_bounce,WR,MapRun,02:10.86,+01:43.50,,true,3048314,76561198162146944,[U:1:201881216],
2024-09-21,00:27.36,hey guys  robert,jump_bounce,WR,MapRun,01:24.09,+00:56.73,,true,3050265,,,
2024-10-14,00:27.36,Rotarius,jump_bounce,WR,MapRun,08:44.56,+08:17.20,,true,3084472,76561198109893506,[U:1:149627778],
2024-10-16,00:27.36,Fari,jump_bounce,WR,MapRun,03:41.32,+03:13.96,,true,3086936,76561198089130211,[U:1:128864483],
2024-10-16,00:27.36,Phalis,jump_bounce,WR,MapRun,05:46.56,+05:19.20,,true,3086936,76561199530273208,[U:1:1570007480],
2024-10-21,00:27.36,Axelstack,jump_bounce,WR,MapRun,03:36.37,+03:09.01,,true,3094596,76561198127933533,[U:1:167667805],
