date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-10-20,00:39.04,Groggy Pack,jump_bounce,WR,Map,record,map_record,,-00:04.16,00:04.63,24987,76561198045405184,[U:1:85139456],
2014-10-27,00:36.48,δεμωμαν,jump_bounce,WR,Map,record,map_record,,-00:02.56,00:02.56,26426,,,
2014-11-08,00:35.92,im gun puts muh,jump_bounce,WR,Map,record,map_record,,-00:00.55,00:00.83,29262,,,
2014-11-08,00:35.56,im gun puts muh,jump_bounce,WR,Map,record,map_record,,-00:00.36,00:00.36,29262,,,
2014-11-08,00:34.82,im gun puts muh,jump_bounce,WR,Map,record,map_record,,-00:00.73,00:00.73,29262,,,
2015-04-01,00:34.57,Soup Can,jump_bounce,WR,Map,record,map_record,,-00:00.25,00:01.18,77637,76561198029285343,[U:1:69019615],
2017-11-14,00:29.98,불장난,jump_bounce,WR,Map,observed,wr_split,,,,,,,
2017-11-14,00:29.49,vice,jump_bounce,WR,Map,record,map_record,,-00:00.49,00:00.73,502675,76561197960496196,[U:1:230468],
2017-11-19,00:29.42,unknown,jump_bounce,WR,Map,observed,wr_split,,,,,,,
2017-11-19,00:29.15,vice,jump_bounce,WR,Map,record,map_record,,-00:00.27,00:00.33,506185,76561197960496196,[U:1:230468],
2019-09-17,00:05.36,nNameee,jump_bounce,WR,Bonus 1,command,wr_command,,,,,,,
2019-09-17,00:08.83,Oshawott,jump_bounce,WR,Bonus 2,command,wr_command,,,,,,,
2019-09-17,00:08.77,song,jump_bounce,WR,Bonus 2,record,zone_record,,-00:00.05,00:00.13,1060229,76561198210286877,[U:1:250021149],
2019-09-17,00:08.74,song,jump_bounce,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,1060229,76561198210286877,[U:1:250021149],
2019-11-15,00:05.23,song,jump_bounce,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.22,1103374,76561198210286877,[U:1:250021149],
2019-11-15,00:05.03,song,jump_bounce,WR,Bonus 1,record,zone_record,,-00:00.19,00:00.19,1103374,76561198210286877,[U:1:250021149],
2021-03-26,00:03.79,song,jump_bounce,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.03,1546856,76561198210286877,[U:1:250021149],
2021-06-24,00:03.54,song,jump_bounce,WR,Bonus 1,record,zone_record,,-00:00.21,00:00.25,1620986,76561198210286877,[U:1:250021149],
2021-08-17,00:28.78,kajasumthing,jump_bounce,WR,Map,record,map_record,,-00:00.37,00:00.40,1674087,76561198091590767,[U:1:131325039],
2021-08-18,00:27.91,vice,jump_bounce,WR,Map,record,map_record,,-00:00.87,00:01.24,1674580,76561198366368448,[U:1:406102720],
2021-08-20,00:27.63,Kajasumthing,jump_bounce,WR,Map,record,map_record,,-00:00.28,00:00.37,1676563,76561198091590767,[U:1:131325039],
2021-08-20,00:27.39,vice,jump_bounce,WR,Map,record,map_record,,-00:00.24,00:00.52,1676665,76561198366368448,[U:1:406102720],
2022-02-08,00:27.36,Kajasumthing,jump_bounce,WR,Map,record,map_record,,-00:00.03,00:00.27,1850584,76561198091590767,[U:1:131325039],
2024-03-15,00:03.43,Waldo,jump_bounce,WR,Bonus 1,command,wr_command,,,,,,,
