date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-20,00:39.04,Groggy Pack,jump_bounce,WR,MapRecord,,-00:04.16,00:04.63,false,24987,,
2014-10-27,00:36.48,δεμωμαν,jump_bounce,WR,MapRecord,,-00:02.56,00:02.56,false,26426,,
2014-11-08,00:34.82,im gun puts muh,jump_bounce,WR,MapRecord,,-00:00.73,00:00.73,false,29262,,
2015-04-01,00:34.57,Soup Can,jump_bounce,WR,MapRecord,,-00:00.25,00:01.18,false,77637,76561198029285343,[U:1:69019615]
2017-11-14,00:29.49,vice,jump_bounce,WR,MapRecord,,-00:00.49,00:00.73,false,502675,,
2017-11-19,00:29.15,vice,jump_bounce,WR,MapRecord,,-00:00.27,00:00.33,false,506185,76561197960496196,[U:1:230468]
2021-08-17,00:28.78,kajasumthing,jump_bounce,WR,MapRecord,,-00:00.37,00:00.40,false,1674087,76561198091590767,[U:1:131325039]
2021-08-18,00:27.91,vice,jump_bounce,WR,MapRecord,,-00:00.87,00:01.24,false,1674580,76561198366368448,[U:1:406102720]
2021-08-20,00:27.63,Kajasumthing,jump_bounce,WR,IRC,,-00:00.28,,false,1676497,,
2021-08-20,00:27.39,vice,jump_bounce,WR,MapRecord,,-00:00.24,00:00.52,false,1676665,,
2022-02-08,00:27.36,Kajasumthing,jump_bounce,WR,MapRecord,,-00:00.03,00:00.27,false,1850584,76561198091590767,[U:1:131325039]
