date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-04-14,03:08.49,Kratos,jump_mutegod,WR,IRCSet,,,,false,1916704,,,
2022-04-14,04:21.28,Waldo,jump_mutegod,WR,IRCSet,,,,false,1916704,,,
2022-04-15,03:08.49,Kratos,jump_mutegod,WR,FirstRecord,,,,false,1916782,76561198930334128,[U:1:970068400],
2022-04-15,03:08.49,Kratos,jump_mutegod,WR,Compact,,,,false,1916782,76561198930334128,[U:1:970068400],
2022-04-15,01:40.20,Waldo,jump_mutegod,WR,Bonus 2,,-00:10.39,,false,1916817,76561198020256631,[U:1:59990903],
2022-04-15,01:50.59,Exile,jump_mutegod,WR,Bonus 2 First,,,,false,1916817,76561198046776282,[U:1:86510554],
2022-04-15,04:21.28,Waldo,jump_mutegod,WR,FirstRecord,,,,false,1916817,76561198020256631,[U:1:59990903],
2022-04-15,26:15.00,Waldo,jump_mutegod,WR,Bonus 1 First,,,,false,1916817,76561198020256631,[U:1:59990903],
2022-04-15,04:21.28,Waldo,jump_mutegod,WR,IRCSet,,,,false,1916831,76561198020256631,[U:1:59990903],
2022-04-15,04:21.28,Waldo,jump_mutegod,WR,IRCSet,,,,false,1916834,,,
2022-04-15,04:21.28,Waldo,jump_mutegod,WR,IRCSet,,,,false,1916835,,,
2022-04-15,04:21.28,Waldo,jump_mutegod,WR,Compact,,,,false,1916886,,,
2022-04-15,04:21.28,Charlie,jump_mutegod,WR,MapRun,04:38.23,+00:16.95,,true,1916886,76561197961895147,[U:1:1629419],
2022-04-15,03:05.75,watermelon walte,jump_mutegod,WR,MapRun,05:36.78,+02:31.03,,true,1916914,,,
2022-04-15,04:21.28,jt,jump_mutegod,WR,MapRun,08:36.67,+04:15.39,,true,1916914,76561198059575962,[U:1:99310234],
2022-04-15,00:53.79,!(!)!(!)!(!)!,jump_mutegod,WR,MapRun,03:46.57,+02:52.78,,true,1917023,76561198831069486,[U:1:870803758],
2022-04-15,00:53.79,Kingstripes,jump_mutegod,WR,MapRun,03:43.29,+02:49.50,,true,1917023,76561198010999831,[U:1:50734103],
2022-04-15,00:53.79,Kratos,jump_mutegod,WR,MapRun,01:16.48,+00:22.69,00:25.48,true,1917023,76561198930334128,[U:1:970068400],
2022-04-15,00:53.79,Kratos,jump_mutegod,WR,MapRun,01:41.97,+00:48.18,00:38.80,true,1917023,76561198930334128,[U:1:970068400],
2022-04-15,00:53.79,Kratos,jump_mutegod,WR,MapRun,02:20.77,+01:26.98,,true,1917023,76561198930334128,[U:1:970068400],
