date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-04-30,02:12.88,7322,jump_dahl,WR,Course 2,record,zone_record,,-00:10.17,00:10.17,636902,76561198066351321,[U:1:106085593],
2018-07-28,01:57.67,CJ,jump_dahl,WR,Course 2,record,zone_record,,-00:51.00,00:51.00,719800,76561198064467753,[U:1:104202025],
2019-03-24,02:47.20,un gato,jump_dahl,WR,Map,command,wr_command,,,,,,,
2019-04-03,02:31.15,Rat Attack,jump_dahl,WR,Map,record,map_record,,-00:24.48,00:24.48,930448,76561198064467753,[U:1:104202025],
2019-05-24,00:15.17,un gato,jump_dahl,WR,Course 1,command,wr_command,,,,,,,
2019-05-24,00:14.85,Boshy,jump_dahl,WR,Course 1,record,zone_record,,-00:00.32,00:04.75,970115,76561198046601398,[U:1:86335670],
2020-01-29,02:24.61,0____0,jump_dahl,WR,Map,record,map_record,,-00:06.53,00:27.04,1160321,76561198066947056,[U:1:106681328],
2020-03-17,01:55.97,Boshy,jump_dahl,WR,Course 2,record,zone_record,,-00:01.69,00:22.99,1199213,76561198046601398,[U:1:86335670],
2020-08-30,02:22.27,bruh,jump_dahl,WR,Map,record,map_record,,-00:02.34,00:02.34,1341155,76561198066947056,[U:1:106681328],
2020-09-05,02:21.22,cringe,jump_dahl,WR,Map,record,map_record,,-00:01.04,00:01.04,1347811,76561198066947056,[U:1:106681328],
2020-09-08,02:20.80,cringe,jump_dahl,WR,Map,record,map_record,,-00:00.41,00:00.41,1351466,76561198066947056,[U:1:106681328],
2022-03-09,00:13.80,vice,jump_dahl,WR,Course 1,record,zone_record,,-00:00.57,00:00.57,1882041,76561198366368448,[U:1:406102720],
2022-03-09,02:19.63,vice,jump_dahl,WR,Map,record,map_record,,-00:01.17,00:25.20,1882041,76561198366368448,[U:1:406102720],
2022-12-06,02:19.44,Ronnie The Rat,jump_dahl,WR,Map,record,map_record,,-00:00.19,00:01.36,2138143,76561198066947056,[U:1:106681328],
2022-12-06,01:51.37,Ronnie The Rat,jump_dahl,WR,Course 2,record,zone_record,,-00:04.32,00:05.83,2138143,76561198066947056,[U:1:106681328],
2022-12-06,02:10.39,Ronnie The Rat,jump_dahl,WR,Map,record,map_record,,-00:09.04,00:09.04,2138143,76561198066947056,[U:1:106681328],
2023-12-27,01:44.88,wrath,jump_dahl,WR,Course 2,record,zone_record,,-00:13.05,00:13.05,2657511,76561198102462417,[U:1:142196689],
2023-12-28,01:39.07,wrath,jump_dahl,WR,Course 2,record,zone_record,,-00:05.80,00:05.80,2658676,76561198102462417,[U:1:142196689],
2023-12-28,02:03.66,wrath,jump_dahl,WR,Map,record,map_record,,-00:11.94,00:11.94,2658676,76561198102462417,[U:1:142196689],
2023-12-28,00:13.66,wrath,jump_dahl,WR,Course 1,record,zone_record,,-00:00.64,00:00.64,2658676,76561198102462417,[U:1:142196689],
2023-12-29,01:34.27,wrath,jump_dahl,WR,Course 2,record,zone_record,,-00:04.80,00:04.80,2660363,76561198102462417,[U:1:142196689],
2023-12-29,01:54.84,wrath,jump_dahl,WR,Map,record,map_record,,-00:08.82,00:08.82,2660363,76561198102462417,[U:1:142196689],
2024-05-03,00:10.93,biologica,jump_dahl,WR,Course 1,record,zone_record,,-00:02.73,00:07.36,2843207,76561198391066129,[U:1:430800401],
2025-08-06,00:09.51,vice,jump_dahl,WR,Course 1,record,zone_record,,-00:00.78,00:04.00,3438582,76561198366368448,[U:1:406102720],
2025-08-06,01:29.68,vice,jump_dahl,WR,Course 2,record,zone_record,,-00:04.59,00:18.84,3438582,76561198366368448,[U:1:406102720],
2025-08-06,00:09.38,nikita@gosuslugi,jump_dahl,WR,Course 1,record,zone_record,,-00:00.28,00:00.28,3439158,,,
2025-08-06,00:09.09,nikita@gosuslugi,jump_dahl,WR,Course 1,record,zone_record,,-00:00.28,00:00.28,3439158,,,
2025-09-26,01:50.49,nikita@gosuslugi,jump_dahl,WR,Map,record,map_record,,-00:04.82,00:04.82,3509413,,,
